#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.052535453    0.035242143    0.043253735    0.029155894    0.064633385     0.04357079
           -4.3     0.22159555    0.087495276     0.18784006    0.075962649     0.26053704     0.10125333
           -4.2     0.67518251     0.09939608     0.52418378    0.077406772     0.88800063     0.13366383
           -4.1       1.439675     0.16207814      1.1377992     0.12312694      1.8571825      0.2295898
             -4      2.7759847     0.23626752      2.1621138     0.19096176      3.6640566     0.31267422
           -3.9      4.7637014     0.27434054      3.7188041     0.21486568      6.2215889     0.36781979
           -3.8      8.8154908     0.42069388      6.8873924     0.33707835      11.526198     0.55448782
           -3.7      12.504137      0.4331199      9.6881355     0.33569531      16.475102     0.60313881
           -3.6      18.776006     0.52155847      14.493668     0.39960889      24.845147     0.72734888
           -3.5      26.848531     0.63740856      20.878971     0.49201094      35.180544     0.88079002
           -3.4      37.212914     0.76054946      29.159851     0.60057172       48.28238      1.0563831
           -3.3       49.01477     0.87842203      38.358231     0.68940078      63.764291      1.2217923
           -3.2      64.641279      1.0550656      50.607328     0.82624462      83.982912      1.4347339
           -3.1      83.478093      1.2165714      65.579474     0.96329243      108.11917      1.6543455
             -3      102.34195      1.3851935      80.221783      1.1106818      132.87581      1.8633129
           -2.9      123.33008      1.4086496      96.580539       1.111396      160.34644      1.9263113
           -2.8      142.98635      1.5201543      111.97648      1.1730465      185.89284      2.1180433
           -2.7      170.68262      1.7285257      134.38191      1.3909808      220.47556      2.3427876
           -2.6      194.28875      1.8610145      153.06488      1.4761306       250.7813      2.5957816
           -2.5      220.62321      1.9426006      173.60096      1.5477311      285.37443      2.6217448
           -2.4       244.3119      1.9775144      192.08961      1.5503261      316.14901      2.6960693
           -2.3       270.9992      2.6426471      213.51685      2.2117524      350.03058      3.4265758
           -2.2      295.07955      2.2062785      231.75302      1.7445205      382.62469      3.0226108
           -2.1      321.77425      2.3007964      252.59627      1.8004644      417.38194      3.1307623
             -2      341.18731      2.3282058      268.25094      1.8511705      441.79467      3.1932111
           -1.9      368.71341      2.4103913      289.83968      1.8903299      477.42582      3.2805256
           -1.8      391.06758       2.872189      307.50619      2.1987704      506.33131      4.0239702
           -1.7      412.08694      3.1373855      323.98768      2.5565551      533.69073      4.0856691
           -1.6      432.59082      2.9485647      339.86786      2.3871329        560.648       3.885084
           -1.5      454.24965      3.2723905      356.53794      2.6318975      589.52791      4.2673711
           -1.4      466.53422      2.9678289       366.1261       2.374432      605.51647      3.9879967
           -1.3      485.98095      3.2625836      381.15743      2.5462892      631.28271      4.4602772
           -1.2      495.91911      3.1138054      389.05202      2.4657867      644.08686      4.1677494
           -1.1      506.82254      2.8560388      397.85417      2.2557359      657.60642      3.8703695
             -1      518.71652      3.0177288      406.76713      2.3875137      673.76581      4.1149128
           -0.9      538.19671      3.3193545      421.32692      2.6190101      700.80677      4.4575067
           -0.8       542.9071      3.3531883      426.27495      2.6940885      704.05856       4.444131
           -0.7      551.87333      3.8622467       432.6469       3.150727      717.19353      4.9671419
           -0.6      552.96727      3.3049299      431.93859      2.6168557      721.85793       4.430754
           -0.5       561.1436      3.1818079      439.62551      2.5221882      729.94535      4.3517813
           -0.4      567.99452      3.1934155      445.18515      2.5606132      738.13297      4.3624802
           -0.3      573.96899      3.8340552      449.60151      3.0924454      746.53404      5.0003007
           -0.2      571.40465      3.2349906      447.95726       2.591625      742.53895      4.3533135
           -0.1      575.81051      3.3480346      450.48237       2.658082      750.25699      4.5197253
              0      571.18728       3.738657      446.61191      2.8373651      744.64279      5.2359097
            0.1      568.92173       3.320868      444.93503      2.6469608      741.37688      4.4763547
            0.2      572.48109      3.4595808      448.24993      2.7845884      745.34602       4.553201
            0.3      566.26725      3.4540843       442.0741      2.6491827      739.68864      4.7977089
            0.4      561.58074       3.246353      440.14884      2.5720046      729.80465      4.3558813
            0.5      552.30906      3.1638332      432.16528      2.5195187       719.5476      4.2175603
            0.6      549.46292      3.4121165      431.51168      2.7641253      712.47412      4.5642487
