#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.4986251    0.042378532      1.9043141     0.03151834      3.3685185    0.061013922
              5      5.9160768    0.050250999      4.5066874    0.037602062      7.9697227    0.071009299
             10      7.3179165    0.048735964      5.5686455    0.036382398      9.8746595    0.071138169
             15      7.3233732    0.052033584       5.580832    0.039525349      9.8648925    0.074183499
             20      6.9508975    0.050086875      5.2980334    0.038042114      9.3592623    0.071452736
             25      6.3138709    0.046548019      4.8108535    0.034569135      8.5015339    0.067325544
             30      5.8031229    0.043783093      4.4230407     0.03343913      7.8140792    0.061468839
             35      5.2499537    0.042372631      3.9981082    0.031682986      7.0732878    0.060726758
             40      4.8396918    0.048083302      3.6946582    0.035680636      6.4994597    0.070522353
             45      4.3365041    0.036544481      3.3157588    0.028034226      5.8133481       0.051708
             50      4.0032494    0.036126463      3.0451074    0.027295373      5.3985217    0.050970262
             55      3.6444319    0.034143059      2.7757813    0.025633195      4.9072077     0.04845361
             60      3.3714914    0.031817903      2.5702344    0.024196028      4.5338319    0.044615804
             65      3.1551676    0.031880246       2.413677    0.024457782       4.225251    0.044617185
             70      2.9670379    0.034088979      2.2721743     0.02611676      3.9679256     0.04743328
             75      2.7566986    0.041444772      2.1026472    0.029806723      3.7038359    0.061140623
             80      2.5636251     0.02955345      1.9585439    0.022410107       3.436471    0.042170016
             85      2.4171025     0.02766949      1.8458127    0.021038407      3.2424505     0.03875505
             90      2.3058936    0.031144284      1.7637425    0.023750958      3.0869451    0.043363041
             95      2.1337801     0.02769621      1.6426335    0.021444025      2.8323156    0.038338158
            100      2.0244632    0.027577309       1.547366     0.02111234      2.7121701    0.038233648
            105      1.9033683    0.024285018      1.4638263    0.018559031      2.5284914    0.033734135
            110      1.7906348    0.023954221      1.3731638    0.018482998      2.3883404    0.032999308
            115      1.7735255    0.026315942      1.3686413    0.020734804      2.3458648    0.035292306
            120      1.6721892    0.023782296      1.2873287    0.017929707      2.2180449    0.034028332
            125      1.6506047    0.026022489      1.2700124    0.020679656       2.192396     0.03463885
            130      1.6014393    0.027442954      1.2358349     0.02180851      2.1190055    0.036455201
            135      1.4686688    0.021889592       1.132811    0.016861117      1.9428488    0.030158121
            140      1.4211505    0.024324516      1.1023175    0.019631832       1.866858    0.032287224
            145      1.3770841    0.021282774      1.0669063    0.016696025      1.8111769    0.029171514
            150      1.3426115    0.020431982      1.0412319    0.015756144      1.7631256    0.028542451
            155      1.3018846    0.023816692      1.0208392    0.019474478      1.6853684    0.035533356
            160      1.2459641    0.026965548     0.96759744    0.022022138      1.6350548    0.034426786
            165       1.202517    0.026295731      0.9376784    0.021486539      1.5684502    0.033931233
            170        1.21037    0.030937583     0.94411444    0.023750399      1.5788985    0.043630115
            175      1.1336497    0.020121378     0.88531303    0.015967172      1.4747392    0.027268115
            180       1.124922    0.020724572     0.87699266    0.016024248      1.4659361    0.028362296
            185      1.0681351    0.019374527      0.8395845    0.015027228      1.3769546    0.027292439
            190      1.0181364    0.018772691     0.79485709    0.014804917      1.3252242    0.025289134
            195     0.98613902    0.018634137     0.77222531    0.015147125      1.2786743    0.025597917
            200      1.0010882    0.021424553       0.782861    0.016695887      1.2999485    0.029091892
            205     0.96137099    0.017446762      0.7495264     0.01333606      1.2521166    0.024216223
            210      0.9136712    0.017044506     0.71244292     0.01310111      1.1898074     0.02358177
            215     0.91284794    0.016750144     0.71651745    0.012975966      1.1781774    0.023687149
            220      0.8381475    0.017892099     0.66387276    0.014405631      1.0687168    0.023814574
            225     0.81357738    0.016500876     0.63985093    0.012644314       1.047444    0.023084939
            230     0.82583199    0.019679682     0.64567816    0.014866801      1.0727255    0.027973956
            235     0.85029112    0.048963307     0.67257183    0.041734821      1.0884643    0.058885745
            240     0.74436317    0.016415093     0.59294968    0.014176095     0.94275394    0.024437706
            245     0.75449565    0.015885529     0.59328139    0.012286181     0.97123502    0.021897612
            250     0.68511615    0.015059425     0.53870789    0.011760642     0.88224697    0.020746546
            255     0.65163318    0.014623311     0.51741414    0.011291495     0.82771101    0.020562904
            260     0.64790729    0.014551775     0.51197433    0.011180346     0.82788452    0.020323021
            265     0.62445542    0.014070077     0.49884486    0.011428983     0.78589239    0.021305562
            270     0.58684976    0.014103815     0.46472724    0.010863169     0.74781417     0.01944917
            275     0.57408012    0.015327244     0.45519673    0.011656649     0.73073573    0.021784884
            280      0.5576817    0.015888668     0.43811195    0.012705011     0.71921759     0.02138154
            285     0.50167948     0.01292402     0.39955377    0.010029558     0.63407147    0.018265997
            290     0.48587999    0.013152337     0.38817077    0.010063766     0.61139326    0.018497376
            295     0.49731245    0.012831287     0.39130507   0.0099457998     0.63948988    0.017541153
            300     0.45905535    0.012674906     0.36072649    0.009696735     0.59113469    0.017656148
            305     0.43592764    0.012507588     0.34991667    0.010062103     0.54560637    0.017033871
            310     0.39315101    0.012486863     0.31521213   0.0099851694     0.49215929    0.016964112
            315     0.41373293    0.013697343     0.33110369    0.010836808      0.5199246      0.0188056
            320     0.37121867    0.010998816     0.29733938   0.0085929966     0.46497139     0.01567366
            325     0.35404663    0.011584912     0.27818725   0.0089914675      0.4557403    0.015802859
            330     0.33827808    0.011343621     0.27204175   0.0093347958     0.42168561     0.01653248
            335     0.32084199    0.011144697      0.2555534    0.008650848     0.40572393    0.015253598
            340     0.32759598    0.011590067      0.2619071   0.0091353728     0.41160351    0.015770246
            345     0.28650671   0.0099818936     0.22678834   0.0076426903     0.36492234    0.013996488
            350     0.29982545     0.01215304     0.23762568   0.0099464756     0.38202058    0.015841784
            355     0.27815151    0.010350112     0.22215795   0.0079050653     0.34975455    0.014425966
            360     0.25495016    0.010181354     0.20274203   0.0077289381     0.32249912    0.014426665
            365     0.23174262    0.008639432     0.18435783   0.0067181973     0.29318211    0.011918096
            370     0.23506448   0.0094136948     0.18622338   0.0070944681     0.29893455     0.01329379
            375     0.22041503   0.0093184029     0.17888692   0.0074837749     0.27123776    0.012730142
            380     0.22197213   0.0092301139      0.1793666   0.0075972982     0.27445379     0.01251056
