#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      840.71641      7.8825629      690.46713      6.6001929      1364.0173      25.780434
           -4.9      977.03364      8.1422149      802.52728      6.7452851      1589.7426      27.220625
           -4.8      1133.2358      8.6987084      933.95569       7.215479      1827.1602      29.426152
           -4.7      1301.2106       8.937882      1073.9295      7.3955487      2113.0682       31.01494
           -4.6      1493.7452      9.9259772      1233.5603      8.1868523      2420.7937      34.835041
           -4.5      1724.2366       11.32753      1425.5443      9.4002282      2755.5836      35.444646
           -4.4      1917.3842      10.765878      1589.1119      9.0085006      3044.0915      37.151339
           -4.3      2142.1142      11.722603      1778.1944      9.7487402      3375.9104      39.011813
           -4.2      2387.3119      12.713828      1986.4005      10.689413      3719.5829      40.540291
           -4.1      2630.3659       13.17526      2187.2045      11.008634      4159.0026      43.027734
             -4      2878.7317      13.832944      2397.9675      11.636406      4456.7669      43.678092
           -3.9      3164.4642       14.96866      2639.4586      12.719627      4931.9105      47.144366
           -3.8      3385.0258      14.570327      2830.4132      12.395533      5089.0289      45.101675
           -3.7      3706.4818      15.522895      3096.3886      13.172736      5669.6196       47.91528
           -3.6      3956.9013      15.973354       3312.874      13.607175      5912.3851      48.876434
           -3.5       4232.569      16.500862       3544.873      14.167965      6345.4277      51.038955
           -3.4      4513.4081      16.940237      3784.8213      14.500745      6684.3895      50.347584
           -3.3      4811.7484      18.706974      4033.4002      16.135995       7230.762      53.636633
           -3.2      5065.6331      18.540339      4246.9483      16.032338      7517.2623      53.362075
           -3.1      5348.0602      18.716096      4485.4118      16.109002      7905.9879      53.988231
             -3      5628.6259      19.205254      4726.4077       16.56105      8216.1783      54.111888
           -2.9      5870.7557      19.347908      4925.0113      16.811071      8680.8971      56.612006
           -2.8      6121.3582      19.385711      5134.4296       16.69348      8929.1747      57.048582
           -2.7      6387.9503      19.400493      5360.9534      16.742444      9264.6635      56.389543
           -2.6      6646.3765      20.511572      5576.3712      17.693596      9612.2915      57.808884
           -2.5      6859.4785      20.757102      5752.1082      18.018692      9942.4555      59.193156
           -2.4      7124.3473      21.283936      5974.5876      18.605875       10220.22      58.396075
           -2.3      7393.1247      22.370174      6200.3308      19.549713      10614.216       60.84887
           -2.2      7606.4107      22.639735      6378.8065      19.806894      10830.596      58.350932
           -2.1      7816.7979      21.983943       6553.827      19.286416      11097.356      58.423239
             -2      8006.6076      23.191914      6709.9398      20.229768      11284.436      59.669673
           -1.9       8254.863      23.149021      6920.4162      20.268002      11733.867      60.596229
           -1.8      8399.3812      23.020522       7038.711      20.179373       11791.27      57.978294
           -1.7      8603.2888      22.826389      7204.6485      20.022719      12148.193      60.783429
           -1.6      8756.8421      23.054562      7332.1231      20.277136      12318.433      59.876967
           -1.5       8917.191      23.541539      7465.1168      20.763566      12572.186      62.579033
           -1.4       9024.438      22.554601      7549.9448      19.840717      12624.406         60.031
           -1.3      9229.5029      24.446848      7726.0482      21.636449      12871.108       61.55845
           -1.2      9333.1897      23.690688      7810.7942      20.858713      13033.878      61.627563
           -1.1       9452.013      23.281397      7904.1906      20.370855      13155.847      59.994202
             -1      9591.5235      24.867249      8021.2061       21.91083      13377.634      61.792588
           -0.9      9717.3292      25.001065      8123.9565      22.133146      13553.356      61.483217
           -0.8      9774.5635      24.563726      8166.2859      21.653005       13604.39      62.138476
           -0.7      9815.3741      23.965179      8205.4192      21.215089      13618.984       60.46894
           -0.6      9931.1057      24.590667      8297.6397      21.723176      13814.202      61.884346
           -0.5      10006.612      24.751488      8363.4303      21.893614      13919.834      61.578237
           -0.4       10081.26      25.314462      8426.8189      22.395177      13941.228      61.965104
           -0.3       10042.19      23.684588      8391.1683      20.901945      13825.338      61.061834
           -0.2      10119.254      24.559843      8452.0788      21.684847      14105.278      62.511479
           -0.1      10051.747      24.061348       8394.451      21.140129      13889.155      60.364728
              0      10047.825      24.055718      8391.7754      21.096379      13931.089      61.014468
            0.1      10065.199      24.237142      8405.5399      21.310211      14026.714      63.335679
            0.2      10096.989      25.028935      8436.4379      22.048461      13979.911      61.509063
            0.3      10051.165      24.876129      8397.0368      22.083949      13991.118       62.80612
            0.4      9950.3919      24.038341      8314.3222      21.138821      13807.797      62.479732
            0.5      9908.2326      24.632131      8278.2258      21.583671      13728.359      60.687978
            0.6      9845.5855       23.88738      8223.3193      21.009085      13667.027      60.876481
            0.7      9776.1147      24.246166      8174.4424      21.498593      13497.332       60.36774
            0.8      9653.0934      23.560177      8067.9361       20.82844      13436.122      61.767285
            0.9      9605.7197      24.772557      8032.7154      22.068352      13386.114      61.922881
              1      9446.5605      24.035307      7902.7195      21.246552      13123.724      61.075509
            1.1      9342.0433      24.064629       7815.984      21.301401      13059.584      61.504686
            1.2      9234.7623      24.374027      7720.8464      21.455968      13040.647      63.162702
            1.3      9120.4794      24.521579      7634.3413      21.660301      12720.041      61.470978
            1.4      8935.7007      23.603428       7487.679      20.872764      12478.021      60.547416
            1.5      8742.7928      23.306814      7322.8137      20.483134      12245.744      61.112366
            1.6      8589.7258      22.887044      7188.0647      20.039184      12121.302      61.089869
            1.7      8412.8878      22.730515      7043.0534      19.910802      11902.297      60.981511
            1.8      8191.3448      22.600238      6865.2509      19.853263      11513.909       59.80873
            1.9       8024.474      23.354501      6725.2055      20.543847      11341.581      60.154069
              2      7804.2325      21.685961      6539.5585      18.901892      11194.775      60.822439
            2.1      7617.6647      21.866507       6388.896      19.142086      10826.866      59.256792
            2.2      7342.4902      21.186016      6156.4288       18.45957      10486.557      59.303242
            2.3       7138.644      21.414876      5985.6312      18.665483      10265.159      59.412369
            2.4      6901.6948       21.30499      5792.5541      18.596569      9961.1739      60.349439
            2.5      6613.3662      20.222819      5546.6986      17.545082      9555.1103      57.677427
            2.6      6410.4282      19.991217      5377.1801      17.315079      9359.3584      58.307243
            2.7       6159.334      19.865654      5167.6103      17.239905      9011.3559      58.832912
            2.8       5866.801      19.908929      4920.3972      17.185767      8531.4535      56.037318
            2.9      5588.9784      19.271942      4690.2563      16.674794      8153.5163      55.176733
              3      5305.5928       18.25445      4452.9955       15.85925      7713.4961      52.927383
            3.1      5067.4359      18.397377      4246.8794      15.864968      7577.0323      55.640861
            3.2      4802.7109      17.812402      4025.7866      15.365865      7157.5975      53.087705
            3.3       4507.609      17.730214      3777.2532      15.312554      6710.0659      51.422181
            3.4      4220.8868      17.070857      3532.3257       14.68875      6393.3855      51.770744
            3.5       3934.081      15.691723      3289.4776      13.286288      5980.5673      50.429882
            3.6      3674.4461      15.777199      3069.6653      13.358384      5649.0821      50.684944
            3.7      3394.6542      15.407311      2837.3291      13.207777       5144.689      46.484567
            3.8       3144.828      14.475967      2622.3581       12.25753      4875.5098      47.415328
            3.9       2901.527      14.071448      2419.3963      11.944043      4499.0891       44.43257
              4      2614.6901      12.903086      2176.7959       10.83683      4040.7332      42.383592
            4.1      2379.1959      12.922557      1979.4501      11.006334      3728.3363      40.652738
            4.2      2135.1817      12.335867      1770.9163      10.282551      3374.4432      39.529541
            4.3      1916.2678      10.995227      1590.5198      9.2121167      3035.5009      37.291231
            4.4       1717.826      11.336618      1421.1058      9.5111322      2766.1152      37.272864
            4.5      1478.4104      9.7030299      1220.9378      8.1076231      2397.1876      33.957176
            4.6      1291.1862      9.0617084      1064.2131      7.4435283       2100.852      32.661784
            4.7      1129.6204      8.9656305      930.05455       7.405545      1810.7877      29.337545
            4.8      966.36647      7.5082017       793.0578      6.1154044      1614.7591      29.290193
            4.9      829.24739      7.9344829      679.91697      6.5547665      1385.4658      26.821903
              5      829.24739      7.9344829      679.91697      6.5547665      1385.4658      26.821903
