#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      124.94278     0.40986842      103.74885     0.36551924      180.42726      1.1271947
              5      384.95751     0.76027385      320.11033     0.67920636      552.21081      1.9045988
             10      670.67836      1.0534551      558.71673      0.9457071      959.60768      2.5408322
             15       979.9198      1.2861765      817.40788      1.1470258      1401.7215      3.0811293
             20      1294.7456       1.428599      1081.3531      1.2579451      1856.6712      3.5696342
             25      1578.4327       1.477694      1319.3267      1.2882782      2298.1808      4.0660672
             30      1769.0583      1.4746034      1477.5006      1.2700656       2637.211      4.4550932
             35      1710.6821      1.3875936      1426.1923      1.1789593      2630.4275      4.6787152
             40      1288.6003      1.1560194      1077.9398     0.98794812      1917.3062      3.7505694
             45      826.04647     0.88226371      694.63613     0.76308229      1140.1469      2.4729222
             50      529.65941     0.67262319      446.30967      0.5853799      697.68251      1.6440977
             55      355.13244     0.53491124      299.26703     0.47149592      455.62099      1.1821244
             60      248.45594     0.42885289      209.11732     0.37956701      313.47507     0.86053397
             65      179.96955     0.36637079      151.39758     0.32279893      224.78862     0.69105285
             70      134.04039     0.30141419      112.67735      0.2651237      166.43886     0.53304188
             75      101.69728     0.27743667       85.46649     0.24658696      126.01982     0.46760338
             80      78.772119     0.22545638      66.171366     0.19976016      96.905021     0.37890883
             85      62.355249     0.20942376      52.418339     0.18664702      76.450194     0.30952289
             90      49.007689      0.1787727      41.155873      0.1581163       59.95665     0.28067062
             95      39.559153     0.16782668      33.213564     0.15011897        48.5422      0.2695047
            100      32.471821      0.1477872      27.247742     0.13208223      39.623739     0.21890737
            105      26.733231     0.14090508      22.403659     0.12565828      32.622146     0.20141307
            110      21.957452     0.10946945      18.371994    0.096428438      26.703617     0.13841064
            115      18.264574    0.099851981      15.283147    0.088078356      22.196945     0.12420765
            120      15.324474    0.092772936      12.807683    0.082660442      18.696497     0.12024694
            125      12.962006    0.084960775      10.828836    0.075192047      15.784584     0.10670376
            130      10.811001    0.076832233      9.0260413    0.068190783      13.140754     0.09824755
            135      9.3703063    0.070301384       7.799205    0.061496739      11.478174    0.090436097
            140      8.1245133    0.077575347      6.7910924    0.074335562      9.8726113    0.090045334
            145      6.8895827    0.062947664      5.7215866    0.055353006       8.428378    0.076450435
            150      5.9283828    0.055465001      4.9259742     0.04811751      7.2384511    0.069009685
            155      5.0503536    0.053475848       4.192577    0.046588449      6.1882525    0.069062169
            160      4.5280331     0.04752876       3.771367    0.041523324       5.536222    0.060483956
            165      4.0196485    0.046349335      3.3508378    0.040619874      4.8948468    0.056854971
            170      3.5147598    0.059711418      2.9093536    0.048965753      4.3068651    0.079101647
            175      3.0621412    0.041531708      2.5456676    0.036395067      3.7443237    0.052622716
            180      2.6880955    0.056264236      2.2281891    0.048434388      3.2972577    0.075489826
            185      2.4011846    0.037971191      1.9984585    0.033315816      2.9132228    0.047082636
            190      2.1297111    0.050258152      1.7502078    0.038141684      2.6571004    0.075519179
            195      1.8660704    0.031544859      1.5453115    0.027312272      2.2913307    0.040593805
            200      1.6721443    0.032295064      1.3901441    0.028781346      2.0349411    0.038543289
            205      1.4968436    0.029467015      1.2460754    0.025637822      1.8190228    0.036480455
            210      1.3555155    0.028018708      1.1293923    0.024488202      1.6552014    0.038541903
            215      1.2266789    0.025801602      1.0117796    0.022492573      1.5102934    0.031582383
            220      1.0654176    0.029314285     0.88943241    0.025663463      1.2868005    0.035307175
            225     0.98505742    0.024708002     0.82004306    0.021667928      1.2042586    0.031680286
            230     0.84336946    0.022119108      0.6995503    0.020011657      1.0487799    0.053945978
            235     0.82865696    0.022196143     0.68005766    0.018117209      1.0281735    0.030862544
            240     0.73885396    0.021192377     0.61805613     0.01861582     0.89133628    0.025918141
            245     0.63600569    0.017378314     0.52120584     0.01473644     0.78477477    0.021802044
            250     0.57433129    0.028336223     0.47999634    0.026069947     0.69360656    0.031548349
            255     0.53716413    0.016583866     0.44669306     0.01429278     0.65119277     0.02024186
            260     0.46932387    0.016084565     0.38676888    0.013786284     0.58674862    0.026943424
            265     0.51004146    0.023955196     0.42341646    0.020438368     0.62276177    0.028980199
            270     0.39817363    0.013572509     0.32619171    0.011449401     0.49046872    0.016979327
            275     0.39386781    0.016047915     0.32881717    0.014938645     0.47510977    0.018042184
            280     0.36102369    0.013959124     0.29781989    0.012302725      0.4442212    0.017020317
            285     0.34681192    0.020140136     0.27303035    0.011586753     0.43288531    0.028396526
            290     0.28844997    0.011926685     0.23852617    0.010234717     0.35300305    0.015082136
            295     0.28492244    0.022332283     0.22462674   0.0099685871     0.34655219    0.031595899
            300     0.25143558    0.013091614     0.20931493    0.011689675     0.30419092    0.015343184
            305      0.2380637    0.013920662     0.19807752    0.012564206     0.29849891    0.021179613
            310      0.2421828     0.01994385      0.2019241    0.017377271     0.29261226    0.022885018
            315     0.19575644    0.010144169      0.1624334   0.0089440113     0.23872115    0.012120139
            320     0.20244064    0.013853429     0.16533587    0.011102854     0.25125122     0.01882197
            325     0.16886834   0.0092046581     0.13761303   0.0076441121     0.21026326    0.011917004
            330     0.14846565    0.008108133     0.12094682   0.0067194477     0.18455021    0.010337012
            335     0.13394232   0.0073420311     0.10891616   0.0060994393     0.16616797   0.0094313645
            340      0.1371788   0.0083882363     0.11400047   0.0071508584     0.16725311    0.010694721
            345     0.13302042   0.0081637911     0.11127006   0.0069607563     0.15932972    0.010226298
            350      0.1281595    0.021472515     0.10886641    0.020372418     0.15166404    0.022072674
            355     0.11369527   0.0084852956    0.093001299   0.0070474788     0.14077748    0.010936584
            360    0.099642008   0.0069531094    0.080832502   0.0059094434       0.125815   0.0087854224
