#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      52.108368     0.13385437      41.197264     0.10756126      67.158784     0.17868052
              5      124.01976     0.20108574      98.129559     0.16084697      159.74401      0.2753566
             10       147.6542     0.23323626      117.06337     0.18981077      189.79178      0.3024759
             15       144.0194     0.23288272      114.39769     0.19186079      184.74207      0.3003963
             20      131.76969     0.23112977      104.81068     0.18841816      168.79556     0.29732388
             25      116.70206     0.22899949      92.963869     0.18797169      149.19012     0.28939771
             30      103.32577     0.23503913       82.39935     0.19355099      131.83031     0.29866004
             35      90.801931     0.20701288      72.481062     0.16989899      115.70239     0.26477438
             40      80.165543     0.19806757      63.989192     0.16261385      102.13828     0.25277441
             45      71.178648     0.19164538      56.921813     0.16278456      90.480617     0.24530164
             50      63.080933     0.18865726      50.490208     0.15739183      80.083493     0.23524357
             55      56.489722     0.17114789       45.23132     0.14372729      71.670465     0.21243632
             60      50.304383     0.15866801      40.305551     0.13118047      63.761522     0.19983497
             65      45.452294     0.14682009      36.496173     0.12193762      57.448345     0.18566109
             70      40.524657     0.13360194      32.518148     0.11074095      51.253118      0.1690867
             75       36.90466     0.14396442      29.636772     0.11887672      46.628766     0.18210235
             80      33.168527     0.11956322      26.642139    0.098873418      41.888448     0.15203489
             85      29.846763     0.10976797      24.018201    0.090714568      37.600193     0.13992002
             90      27.120531     0.10690565      21.820062    0.088026785      34.176902     0.13622569
             95      24.673985     0.10672149       19.91959    0.090867264      30.956399      0.1332997
            100      22.462847      0.1080364      18.143881    0.091866345      28.158943     0.13295232
            105      20.292978     0.11147339      16.403553    0.099626317      25.407192     0.13153052
            110      18.216886     0.08792005      14.755759    0.078167033      22.746932     0.11873308
            115      16.689134    0.086343374      13.501521     0.07297822      20.869518     0.10832942
            120      15.107145    0.087269877      12.239543    0.075934563      18.862953     0.10715358
            125      13.687709    0.075287458      11.078566    0.063151556      17.102824    0.096682721
            130      12.566673    0.072712655      10.168643    0.060419895      15.706343    0.092072277
            135      11.272096     0.06749991      9.1327669    0.056701087      14.063662    0.085587052
            140      10.209284     0.06649006      8.2874911    0.055827846      12.705271    0.083502725
            145      9.3157332    0.066465218      7.5466873    0.057561929      11.624201    0.081348669
            150      8.6294237    0.068099998      7.0154393    0.057747652      10.716398    0.084659694
            155       7.868887    0.065728579      6.4040193    0.057156963      9.7578564    0.081523967
            160       7.090773    0.059168328      5.7540719     0.05007878      8.8243999    0.074027838
            165      6.5235959    0.057323533      5.3159995    0.048668094      8.0721378    0.071109066
            170      6.0339698    0.057246057       4.910377    0.046989147      7.4823178    0.075097516
            175      5.4423024    0.048495076      4.4292044    0.041018436      6.7452218    0.062186755
            180      5.0268723     0.04680484      4.0823378    0.039113928      6.2485108    0.059120261
            185      4.5670164    0.045065284      3.7286075    0.038029663      5.6360395    0.058385774
            190      4.1687863     0.04676776      3.3765336    0.037697429      5.1976131    0.062006932
            195      3.7755299    0.040063801      3.0721278    0.034163367      4.6778492    0.050663854
            200         3.5216    0.039562651      2.8617848    0.033006497      4.3702256    0.050631116
            205      3.2655197    0.045842628       2.650824    0.042179586      4.0636877    0.052477438
            210      2.9956312    0.043371509      2.4427467      0.0383003      3.7063243    0.052167025
            215      2.7661938    0.054067844      2.2524578    0.049390865      3.4240369    0.060299874
            220      2.5717022    0.044388287      2.0951026    0.038234128      3.1792534    0.054062908
            225      2.3717797    0.032993805      1.9248594     0.02804663       2.949215    0.041440243
            230      2.2091269    0.034862741      1.7892252    0.029773908      2.7563596    0.043560651
            235      2.1488762    0.056986509         1.7531     0.04937058      2.6557733    0.067809128
            240      1.8381258    0.028407182      1.4989301    0.024457804      2.2698645    0.037538714
            245      1.7799503    0.026929802      1.4404565    0.022255984        2.22042    0.034677563
            250      1.6020308     0.02735897      1.2955652    0.023225849       2.001265    0.034178419
            255      1.5029131    0.026735848      1.2225824    0.022856727      1.8623044    0.033292293
            260      1.4130713    0.026739754      1.1462077    0.022331458      1.7509187    0.034587311
            265      1.3046866    0.023360719      1.0690865    0.019912438      1.5977232    0.031123972
            270      1.2012555    0.022525247     0.97714072    0.018667263      1.4875278    0.029411222
            275      1.1584756    0.028862466      0.9389491    0.022159178      1.4460425    0.040662479
            280       1.069736    0.023574809     0.87003337    0.020790679      1.3264003    0.028951571
            285     0.96234127    0.019837068      0.7836339    0.016529613      1.1888177    0.025853373
            290     0.89899557    0.019647521     0.73039099    0.016296481      1.1133446    0.025674205
            295     0.88441168    0.019057729     0.71234683    0.015656538      1.1091389     0.02462379
            300     0.81146953    0.018575541     0.65469779    0.015342308      1.0143865     0.02414005
            305     0.76814844    0.026659073     0.62884772    0.024069894     0.94264365    0.030725038
            310     0.70504968    0.019329842     0.57845601    0.016523901     0.86286468    0.024147096
            315     0.67065986    0.017868538     0.54940546    0.015020911     0.82069984    0.024229266
            320     0.62198685    0.015746757     0.50406006    0.012971838     0.77238022    0.020731394
            325     0.57577838    0.015966219     0.46325331    0.013233259     0.72313811     0.02049492
            330     0.54357235    0.015888444     0.44539114    0.013731001     0.66511101    0.020942982
            335     0.52157043    0.016666075     0.42530942     0.01416628     0.64387443    0.020886174
            340     0.50624046    0.015761536     0.41369697     0.01318414     0.62230008    0.020125307
            345     0.43425212    0.013564559     0.34982611    0.011120382     0.54353441    0.017740455
            350     0.43736778    0.014729629     0.35399817    0.012394529     0.54531702    0.018656051
            355     0.39071289     0.01369149     0.32435894    0.011657897     0.46787393    0.021971645
            360     0.37137183    0.013161094     0.30034103     0.01061451     0.46205048     0.01752803
            365     0.33510933    0.011606777     0.27048259   0.0094705199     0.41811406    0.015156298
            370     0.33238951    0.011896942     0.26846727   0.0096082888     0.41476854    0.015771389
            375     0.31715773    0.012268826     0.26118398    0.010471038     0.38513451    0.015638924
            380       0.303976    0.011667549     0.25049145   0.0099210681     0.36810601    0.015138177
            385      0.2928093    0.011352337      0.2386669   0.0098050294     0.36206906    0.014314205
            390      0.2535414    0.011829128     0.20672785    0.010260426     0.31253454    0.014324792
            395     0.24825873    0.010236991     0.22372766    0.022579314     0.26465785    0.028885687
            400     0.24060721   0.0096068544     0.19262563    0.007764978     0.30299495     0.01286088
            405     0.23468063    0.012666035     0.19448132    0.011853421     0.28200562    0.016880999
            410      0.2039846   0.0097851202     0.16331407   0.0079924458     0.25721939    0.012722169
            415     0.20413639   0.0093218611     0.16309751   0.0074780311     0.25806836    0.012544252
            420     0.19288261   0.0088382856     0.15562294   0.0072519258     0.24088489    0.011699234
            425     0.17984973   0.0090636012     0.14401834   0.0074278341     0.22691729    0.011791706
            430     0.16631976   0.0094441995      0.1365675   0.0081456873      0.2026565    0.011918071
            435     0.18167379    0.017373295      0.1450652    0.013039812     0.23090905    0.024974919
            440     0.13658056   0.0078635289     0.11142462   0.0065594197     0.16823161    0.010055036
            445     0.14608335   0.0093524801     0.11827678   0.0073107234     0.18123972    0.013244114
            450     0.13363683    0.007490989     0.10869007   0.0058201732     0.16441558    0.010370542
            455     0.13564586    0.013679868     0.11105816   0.0098964829     0.16498733    0.020413378
            460     0.12700253    0.007196008     0.10146784   0.0058083004     0.16076352   0.0094815807
            465     0.12101093   0.0066728765    0.097593176   0.0052282612     0.15060668   0.0090434197
            470     0.12229997    0.010566322    0.099761121   0.0091819146     0.15067364    0.012712367
            475     0.10955661   0.0064831149    0.088189064   0.0051919525     0.13684183    0.008522505
            480     0.10086825   0.0065321245    0.082470813    0.005388917     0.12355484   0.0087757139
            485      0.1002328   0.0091026232    0.080852133   0.0067782429     0.12487622    0.013237384
            490    0.090467275   0.0063486827     0.07429836   0.0053715585     0.10996404   0.0081939805
            495    0.091131589   0.0072888483    0.074169997   0.0062256846     0.11210994   0.0089476394
            500    0.089246581   0.0069940093    0.071536324   0.0057196581     0.11255165     0.00906449
            505    0.074664089   0.0055668485    0.059182401   0.0044387139    0.095490181   0.0073581663
            510     0.07907158   0.0060043229     0.06314248    0.004848488     0.10016675   0.0080022451
            515     0.07034248   0.0066590964    0.059691371   0.0058361846    0.081737541    0.008502176
            520    0.064844903   0.0050704979    0.052792864   0.0040993758    0.079444674   0.0067365847
            525    0.059480127   0.0044140844    0.046472064   0.0033279219    0.076999173   0.0061912739
            530     0.05449495   0.0045331801    0.044647612    0.003624206    0.066134943   0.0061183811
            535    0.059545424   0.0050925895    0.047449704   0.0040545099    0.075597596    0.006851848
            540    0.054814633   0.0046786678     0.04383869   0.0037630655    0.069120204   0.0061806192
            545    0.066530677   0.0056912263     0.05308818   0.0044873492    0.084261228   0.0079289556
            550    0.057165526   0.0061129415    0.046157544   0.0049938079    0.071367256   0.0082367166
