#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23   0.0012464865   0.0012464242  0.00075751984  0.00075748197   0.0022381558   0.0022380439
             24   0.0012469634    0.001246901  0.00073739269   0.0007373558   0.0022998728   0.0022997579
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27    0.002493132   0.0017628225    0.001399523  0.00099113355   0.0047645469   0.0033758263
             28   0.0037429572   0.0021608895   0.0023397775   0.0013528484   0.0064809857   0.0037481589
             29   0.0024972973   0.0017657683   0.0018066454   0.0012953417   0.0035869635   0.0026148392
             30   0.0037807632   0.0028069204   0.0025743084   0.0018074035   0.0059511286   0.0047705463
             31   0.0037430207   0.0021609261   0.0023810812   0.0013775318      0.0063531   0.0036766921
             32   0.0024968521   0.0017654529   0.0020260732   0.0014695417   0.0029580604   0.0022195425
             33   0.0062432433    0.003303449   0.0055910016   0.0026603709   0.0065336408   0.0033239751
             34   0.0074873133   0.0030565302   0.0047330684   0.0019359929     0.01274566   0.0052146853
             35   0.0087684261   0.0037332391   0.0057048649   0.0024057542    0.014512337    0.006316007
             36   0.0037444833   0.0027905302    0.002486232    0.001723047   0.0060287123   0.0048884355
             37    0.011384293   0.0037961248   0.0077041654   0.0025800955    0.017915231   0.0060214488
             38    0.012233322   0.0041848782   0.0083811765   0.0028754772    0.018910779   0.0065548794
             39    0.010178919   0.0036030943   0.0069789189   0.0024771848     0.01571911   0.0055924318
             40    0.017044642     0.00603179    0.011169221   0.0039464538     0.02775806   0.0098400555
             41   0.0099777106   0.0039442576   0.0073735136   0.0027418655    0.014011542   0.0061541231
             42     0.01740655   0.0049760026     0.01208054   0.0034107451    0.026556089   0.0078201462
             43    0.013900445   0.0045485359    0.010585024   0.0033779107    0.018596153   0.0064315858
             44    0.018604165   0.0048047769    0.012636375   0.0032702653    0.029071606   0.0075344483
             45    0.026389825   0.0059531981    0.018460668   0.0041534473    0.039725055   0.0091961491
             46    0.028818474   0.0064640755    0.020782226   0.0045748382    0.041712147   0.0098583764
             47    0.027194817   0.0058065649    0.019158378   0.0041120711    0.040720763   0.0087570752
             48    0.021324166   0.0054653481    0.015961812   0.0039977739    0.029338506   0.0079345537
             49     0.03312779   0.0069462012    0.023263466   0.0048181835    0.049759555    0.010751303
             50    0.034958632   0.0070621321    0.025279269   0.0050086661    0.050554945    0.010722289
             51    0.051161939   0.0083809219    0.037022448    0.006007948    0.073872591    0.012499261
             52    0.048004006   0.0083745386    0.036499714   0.0062576386     0.06481574    0.012433118
             53    0.051300635   0.0081438914    0.037655867   0.0060387986    0.072934213    0.011725274
             54    0.053825278   0.0083964614    0.040135008    0.006199563    0.074613069     0.01217196
             55    0.055396851   0.0087635213     0.04036636   0.0062242437     0.07912884    0.013242371
             56    0.043700795    0.007796889    0.031692687    0.005585153    0.062895326    0.011561347
             57    0.071866963   0.0098749188    0.055093959   0.0074395044    0.095916534    0.013914391
             58    0.061328966   0.0097702267    0.045745151   0.0069395878    0.085079809    0.014784945
             59    0.074733641    0.009998015    0.056841415    0.007388337     0.10066757    0.015022253
             60     0.10135466    0.011802229    0.079559386    0.009752314     0.13043234    0.018997579
             61    0.087603687    0.010728103    0.068353037   0.0084925077     0.11418041    0.014898465
             62     0.10656187    0.012418138    0.081670875   0.0092918964     0.14220784    0.017924617
             63     0.10955059    0.012274595    0.081902754   0.0089544344     0.15185111    0.018280307
             64     0.13076868     0.01307999    0.096611383   0.0096607701     0.18409348    0.018750418
             65     0.16207438    0.014814996     0.12102983    0.010948156     0.22569843    0.021549758
             66     0.14971122    0.014290528      0.1122358    0.010492438     0.20635542    0.020772241
             67      0.1656613    0.015230854     0.12479021    0.011246646      0.2270338    0.021903446
             68     0.18387046    0.015558976     0.13689622    0.011542396     0.25605558    0.022175366
             69     0.18736451    0.015945406     0.14416464     0.01230712     0.24885094    0.026510169
             70     0.25260617    0.018466085     0.18900461    0.013774299     0.34990302    0.026337455
             71     0.23282614    0.018066866     0.17589937    0.013299921     0.31775056    0.026191411
             72     0.22921008    0.017860368     0.17864712    0.014223227     0.29950396    0.027087831
             73     0.28927656    0.019299917     0.21780917    0.014535552     0.39665017    0.027043326
             74     0.34131586    0.021331897     0.25899154    0.016090269     0.46296032    0.029960698
             75     0.33734413    0.021456106     0.25711254    0.016113339     0.45465829    0.030464253
             76     0.37913125     0.02233745     0.29180966    0.017101855     0.50444881    0.033064722
             77     0.36136725    0.022795194     0.27777459     0.01709811     0.48187975    0.032307565
             78     0.47690804    0.025288498     0.36925701    0.019730131     0.62855839    0.038854683
             79     0.42219011    0.024058644      0.3228496    0.018062416     0.56656305     0.03397586
             80     0.58803895    0.028474183     0.45360505    0.021831945      0.7805607    0.039470837
             81     0.62956371    0.029141532     0.48242814    0.022114813     0.84237936    0.040755493
             82     0.70648788    0.032537618     0.56194299    0.029845546     0.89875914    0.060267205
             83     0.84672043    0.033533394     0.64746327    0.025651868       1.136898    0.046907599
             84     0.89700359    0.035035918      0.6867651    0.026516241      1.2029056    0.049393111
             85      1.0643927    0.037921894     0.82211247    0.028890294      1.4103588    0.053076504
