#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      242.35315     0.35293166      195.89167     0.30651055      305.28879     0.43279636
              5      568.78356     0.55866628      461.19583     0.48917831      713.68692     0.66725885
             10      652.64881     0.63861379      531.83964     0.56396559      814.37254     0.75166483
             15      606.84129     0.60954612       496.6044     0.53394416      753.17782     0.71850661
             20      525.43044     0.60824614      431.71615     0.53585378      649.03085     0.70714117
             25      439.83191     0.55889476      362.59051     0.49547952      541.11958     0.64501593
             30       365.3802     0.51622835      302.03003     0.45702328      448.18379     0.59910569
             35      302.40833     0.45885309      250.74975     0.40929866      369.46408      0.5304393
             40      250.30958     0.40753834      207.86818     0.36042857      305.39169     0.47909918
             45      208.08375     0.37845507      173.19397     0.34087391       253.0989     0.43595172
             50      173.09686     0.34362446      144.23677     0.30556756      210.22497     0.39666684
             55      145.62378     0.31250701      121.43079     0.27788597      176.74748     0.36257769
             60      122.16515     0.27932938      101.92377     0.24929787      148.13876     0.32747971
             65      103.52372     0.25075314      86.460663     0.22236058      125.33567     0.29505455
             70      87.627601     0.23100107      73.075587     0.20554667      106.28087     0.27035676
             75      75.689435     0.21363347      63.132413     0.18699887      91.766673     0.25516097
             80      64.772771     0.20187775       53.98925     0.18035084      78.592787     0.23453559
             85      55.693094     0.17134908      46.389519     0.14987812      67.615449     0.20434929
             90      48.355209     0.16611555       40.29698     0.14742733       58.66873     0.19574344
             95      42.174232      0.1582668      35.134269     0.14145178      51.174263     0.18515295
            100      37.020821     0.15316449      30.842315     0.13781988      44.902462     0.17780573
            105      32.276156     0.14308154      26.863026     0.12964307      39.178263     0.16546244
            110       28.21614     0.12498369      23.520017     0.11359963      34.183114     0.15378357
            115      25.216852     0.12546586      20.982975     0.11335113      30.612306     0.14496894
            120       22.05202     0.11093719          18.34    0.099545564      26.778848     0.13516125
            125      19.469717     0.10138363      16.177467    0.089591499      23.668713     0.12190073
            130      17.445943    0.093704186      14.473616    0.081493639      21.245371     0.11306329
            135      15.458251     0.08781108      12.824888     0.07703018      18.815821     0.10573968
            140      13.730871    0.085698721      11.408963    0.075306662      16.677489     0.10258917
            145      12.333187    0.091011076      10.225629    0.086371251       15.02563     0.10037936
            150      11.201562    0.090541916      9.2975466    0.080011896      13.618253     0.10665214
            155      10.002612    0.078014844      8.2861371    0.069089575      12.187111     0.09399332
            160      9.0018385    0.070683592       7.452257    0.061909584      10.976755    0.085329021
            165      8.1701567    0.067664128      6.7769341     0.05890775      9.9310118    0.081431971
            170      7.4433244    0.068402881      6.1741833    0.059066147      9.0488581     0.08493589
            175      6.6572522    0.056809879      5.5070136    0.049306667      8.1185795    0.070265413
            180      6.0669539    0.054156491      5.0040244    0.046429886      7.4261773    0.066493478
            185      5.5044837    0.052923807      4.5667481    0.046128801      6.6841464    0.065633852
            190      4.9661081    0.053515283      4.0877475    0.044469222      6.0926636    0.068796898
            195       4.508998    0.046568239      3.7292624    0.040719872       5.497667    0.056953362
            200      4.1448118    0.046078268        3.41681    0.039432482      5.0712679    0.057239194
            205      3.8079087    0.050592744      3.1360953    0.046617563      4.6692259    0.057500301
            210      3.5139195    0.049026409      2.9085121    0.043979775      4.2838927    0.057548642
            215      3.2272144    0.058237925      2.6698198    0.053641374      3.9314695    0.064343259
            220      2.9688375    0.051407902      2.4658542    0.049068768      3.5952053    0.058807594
            225      2.6700413    0.035942945      2.1906354    0.030867157      3.2849167    0.044561398
            230      2.5031926    0.038000013       2.054776    0.032849908       3.081347     0.04673287
            235      2.4471348    0.059513981      2.0212334    0.051936235      2.9881286    0.070357526
            240      2.0812204    0.031571181      1.7143727    0.027552201      2.5459711     0.04055733
            245      2.0222956    0.032164181      1.6598418    0.027591271      2.4880826    0.039595962
            250      1.8068341    0.030550472      1.4803136    0.026485392      2.2287718    0.037240816
            255      1.6670408    0.028880573      1.3738721    0.025047995      2.0382005    0.035825017
            260      1.5883658    0.030599054      1.2994296    0.025548593      1.9535984    0.039477236
            265      1.4350331    0.027136733       1.188401    0.023991325      1.7389887    0.034153766
