#   pt_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      653.15547      2.9249349      493.84905      2.1890194      3248.6014      26.824446
              1      2461.6861       5.716293      1883.4407      4.3430602      10155.081      36.656935
              2      2906.4219      5.9634031      2348.1764      4.8573724      6224.7102      19.071894
              3       2863.829      5.5821867      2379.0347      4.7214957       4522.174      11.074888
              4      2691.0764      5.2339306      2268.7568      4.5426334      3717.0698      8.1088074
              5      2481.4822      4.8252148      2110.5424      4.2510501      3213.2248       6.613284
              6      2297.3148       4.484158      1964.0411      3.9889076      2872.5319      5.7240653
              7      2122.3376      4.1049648      1820.6563       3.686775        2599.48       5.014714
              8       1969.384      3.8815508      1692.8226      3.5093614      2376.9002      4.5723831
              9      1841.1127      3.6093603      1584.5432      3.2847202      2204.6772       4.184271
             10      1721.7054      3.4691316      1484.3439      3.1674595      2044.6207       3.955432
             11      1614.4204      3.3015763      1392.6515      3.0159352      1907.8278      3.7113066
             12      1515.1221      3.0336194      1307.1318      2.7925707      1785.1494      3.4275177
             13      1439.0457      3.0282185      1242.1429      2.7921654      1691.3925      3.3811056
             14      1365.7997      2.9165793      1179.2497      2.6851924      1600.6822        3.21648
             15      1293.5851      2.6732867       1116.293      2.4577362      1515.2958       2.974738
             16      1226.1399      2.5874422      1057.8468      2.3812893      1434.5802      2.8311875
             17      1167.5694      2.5494642      1007.0467       2.373219      1365.3007       2.763513
             18      1110.6508      2.3670301      956.93783      2.1908669      1299.5407      2.6137703
             19      1057.4856      2.3840941      910.63496      2.2270488      1236.8899      2.5720401
             20      1007.8301      2.3225689      866.31966      2.1599482      1181.6705      2.5053007
             21      954.77496      2.1329342      818.80823      1.9692792      1122.5215       2.343377
             22      907.06732      2.0798162      776.24742      1.9115168      1068.8177      2.2904486
             23      860.78888      1.9670705      734.40355      1.7944128      1017.8508      2.1788853
             24      818.58197      1.9643665      696.73158      1.7994582      970.63127      2.1685644
             25      774.68084       1.835684      657.10939       1.668043      922.46018      2.0424465
             26      739.25453      1.8224272      625.86547      1.6787645      882.13401      2.0157748
             27      703.75307      1.7140192      594.18874      1.5621714      842.43354      1.9189555
             28      670.65935      1.6455079      564.20688      1.4822419      806.32074      1.8559864
             29      641.46481       1.582844      538.61169      1.4325451       772.7903      1.7810201
             30      611.04056      1.5337808      511.55753      1.3831771      738.68883      1.7324446
             31      583.07411       1.487669      486.92133      1.3400096      706.78927      1.7113922
             32      559.57268      1.4136979      466.08958      1.2586494      680.40482      1.6291268
             33      537.00894      1.3383628      446.46066      1.1883117      654.42485       1.547571
             34      514.93844      1.2936135      427.15597      1.1468126      629.06773      1.5029363
             35      493.88322        1.27715       409.0971      1.1317359      604.39917      1.5039319
             36      473.04612      1.2487704      390.93511      1.1011445      580.35259      1.4659881
             37      456.43655      1.2663783      376.71435      1.1224203       560.7789      1.4604598
             38      439.15441      1.1542417      361.88512      1.0076771      540.47778      1.3676116
             39      421.39319      1.1570254      346.80218      1.0108241      519.38384      1.3617195
             40      406.55027      1.1011665      333.92711     0.95637138      502.55655      1.3211743
             41      393.18355      1.1613738      322.90539       1.022153      485.87911      1.3709238
             42      380.95246      1.1039524      312.60979      0.9703782      471.12664      1.3090682
             43      366.34955      1.0949345       300.2131     0.96216945      453.61152      1.3037337
             44      352.41038      1.0281592      288.29081     0.88971676      437.26369      1.2267668
             45      339.86897     0.96556186      277.82477     0.83691803      421.99658      1.1699671
             46      330.26275      0.9888437      269.94182     0.86216243      410.05703      1.1782638
             47      319.32248     0.93390901      260.79334     0.80426758      396.79686      1.1283116
             48      305.82578     0.89884113      249.38062     0.77642366      380.82117      1.0823447
             49      298.28316     0.93167137      243.09041     0.79506806      371.55953      1.1364098
             50      298.28316     0.93167137      243.09041     0.79506806      371.55953      1.1364098
