# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      939.94136      4.8875704      766.27421       4.086815      1562.2564      16.578599
              5      1977.3792      6.6846022      1625.3072      5.6915859      3155.3393      22.288354
             10      1969.0024      6.7083863      1631.3651      5.8024215      2984.3725      20.054973
             15      1600.0909      6.0553347      1336.8675      5.2681161      2294.0437      15.721344
             20      1235.3671      5.1160064      1037.7518      4.4877944      1730.6256      12.879962
             25       933.7083      4.5202282      788.76272      4.0509422      1260.5657      10.169463
             30      709.00928      3.8731789       600.8306      3.4196125      927.68716      7.7296797
             35      541.59151      3.3630308      460.65248      3.0400971      701.90219       7.027262
             40      417.36011      2.6991705      355.87051      2.4193731      529.31573      5.5107162
             45      324.16547      2.7573707      277.35386      2.5201491      402.13996      4.6900936
             50      260.55031       2.330081      223.18299      2.0959044      323.17026      4.1317568
             55      202.14373      1.8568813      172.96137      1.7041144      251.22141      3.1002308
             60      166.93975      1.6981051      143.42631      1.5545336      203.68933      2.8642435
             65      132.72947      1.3575525      113.86813      1.2250879      157.99788      2.1877402
             70      107.77724      1.2329963      92.054388      1.1122053      130.62459      2.2362365
             75      90.431433       1.091458      77.420016     0.98111093       107.5903      1.5102344
             80      75.651567     0.98743268      64.967314     0.88691554      91.653809      2.1877151
             85      64.203791     0.96346059      55.006139     0.86678122      77.337141      1.3939346
             90      53.267422     0.84238546      45.803702     0.81632178      62.443311       1.033474
             95      45.707722     0.74614158      39.250141     0.68957523      54.815907      1.4064714
            100      38.476255     0.62074058      32.856827     0.54962191      46.394019     0.91122391
            105      32.332929     0.56009898      27.497743     0.49360637      39.970616      1.1097341
            110      27.849831      0.5275168      23.743954     0.46861072      33.568746     0.93898624
            115       24.23117     0.48515365      20.678456     0.43037173       28.76542     0.59445463
            120       20.92667     0.55768948      17.866042     0.54202705      24.866802     0.59876337
            125      18.716859     0.46143689      15.975931     0.42324154      22.245551     0.53544071
            130      16.380347     0.39002337      13.925395      0.3489519      19.619016     0.47293411
            135      13.736438     0.40818257      11.769836     0.37953822      16.547509     0.99619224
            140      11.807515     0.34836397      10.107137     0.32491037      13.847456     0.40923302
            145      10.238522     0.31062585      8.7030759       0.283277      12.198645     0.36905725
            150      8.9571405     0.28071518      7.4947584     0.24844309      10.810964     0.33661188
            155      7.9149664     0.26346069       6.708163     0.23004047      9.4212088     0.32214249
            160      6.9519044       0.232234      5.8418536     0.20098847      8.3616061     0.28865111
            165       6.265537     0.23360807      5.2942646     0.20383438      7.4970038     0.29609186
            170      5.3083782     0.20599059      4.4593998     0.17984417      6.3693773     0.24843054
            175      4.2907091     0.18908367      3.5970575      0.1671202       5.178361       0.225513
            180      4.3802216     0.19102104      3.6955202     0.16607064      5.2290964     0.23285898
            185      3.8805187     0.17416667      3.2463849     0.14864078      4.6816093     0.22005567
            190      3.5485002     0.16575943      2.9576347     0.14221572      4.3447779     0.21296215
            195      2.8450713     0.14282969      2.3933143     0.12284811      3.3916394     0.18669244
            200      2.6369377     0.13666002       2.175162     0.11994757      3.2331648     0.16512296
            205      2.4067495     0.13823501      2.0154425     0.12202812       2.906218     0.16671449
            210      2.0143227     0.17614239      1.7254865     0.11436011      2.3764301     0.30050075
            215      1.7114414     0.10628045      1.3981191    0.089123036      2.1205417     0.13728957
            220      1.5668507     0.10115378      1.2895489    0.088405939      1.9212539     0.12363202
            225      1.2666988    0.089270492      1.0246278    0.072167484      1.5829959     0.11651435
            230      1.1666457    0.080060706     0.94678753    0.065491594      1.4471523     0.10465128
            235      1.1362492    0.091440363     0.91912791    0.071261476      1.4190031     0.12454028
            240       1.000916     0.07178974     0.80078067     0.05668756      1.2627942    0.094622287
            245     0.88708814    0.067797615     0.71000793    0.053260925      1.1183819    0.091337644
            250     0.71404289    0.060820678     0.56632256    0.046690506     0.90911698    0.084705391
            255     0.72085496    0.065922845     0.58888508    0.052374614     0.88533975    0.089697932
            260     0.67554245    0.059452364     0.54532927    0.047452238     0.84299296    0.079010849
            265     0.60729474    0.056849223      0.4843514    0.044503052     0.76954827    0.075446259
            270     0.46072982    0.055594882     0.36351788    0.042245087     0.59087899    0.076253413
            275     0.40826692    0.047521914     0.33326212     0.03735396     0.49881911     0.06481713
            280     0.42370982    0.047923278     0.33727721    0.038002429     0.53815564     0.06346211
            285     0.36030111    0.042720627     0.28965475    0.032833498     0.44954983    0.065833448
            290     0.25893508    0.039762564     0.22731505    0.031142457     0.28172402    0.052766005
            295     0.34685944    0.041679076     0.27527643    0.032235625     0.44076581    0.055932813
            300      0.2638581    0.035381103     0.20123978    0.026914752     0.35401318    0.048450853
            305      0.2946829    0.037255751     0.22741095    0.028792331     0.38894257    0.050178339
            310     0.25763922    0.035693335     0.21531397    0.030096835     0.30388324    0.054896298
            315     0.19680871    0.031997207     0.15272056    0.024279171     0.25803508    0.043982387
            320     0.12755173    0.025154006     0.10543086    0.020184911     0.15282508    0.034881343
            325      0.2011553    0.031405452      0.1562867    0.023979529      0.2626448    0.043019409
            330     0.17083877    0.027788612     0.13070749    0.021434869     0.22857653     0.03747471
            335     0.11305016    0.028022668    0.097194235    0.021072963     0.12670972    0.040764376
            340       0.147281    0.027136402      0.1121152    0.020193018     0.19774447    0.037942787
            345     0.11873542    0.023677868     0.09419486    0.018418256     0.15040335    0.032231819
            350     0.10954737    0.025067359    0.089283954    0.018908084     0.13460738    0.036843752
            355     0.15008894    0.027903777     0.12283553    0.022109531     0.18211799    0.037905159
            360     0.10121866    0.021105302    0.079967598    0.017026289     0.12845198    0.027924526
            365    0.083446479    0.022814185    0.070415866    0.017668068     0.09617839    0.032058822
            370    0.066220557    0.021130258    0.054845922    0.015277701    0.078775754    0.031302747
            375    0.070561786    0.020658276    0.056359552    0.015023055    0.089089274    0.030209124
            380    0.061594971    0.020562705    0.053447598    0.015624748    0.067645028    0.028714429
            385    0.065823462    0.016994695    0.048088715    0.012467303    0.092793743    0.024105252
            390    0.043881786    0.015200259    0.033901118    0.011105013    0.057022458    0.022095025
            395    0.022036648     0.01458213    0.019841229    0.010236316    0.022795195    0.015803775
            400     0.03510972     0.01520155    0.026382235    0.010589852     0.04775095    0.022809046
            405    0.055146704     0.01828618    0.043494749    0.013416803    0.070614189    0.026150984
            410    0.039507261    0.015818209    0.033731866    0.011300647    0.044629161    0.022292405
            415    0.043932401    0.015215012    0.032253631    0.010685425    0.061849943    0.022954242
            420    0.026337541    0.012414004    0.020926815   0.0091572685    0.033202905    0.017796686
            425     0.02194123    0.014553407    0.015561006    0.019025554    0.023662681    0.015900251
            430    0.041648603     0.01708139    0.035751061    0.014240558    0.047234749    0.020951911
            435    0.040506479    0.016403259    0.029172402    0.011458609    0.058021564    0.024492881
            440    0.026575418    0.010851159    0.020081676   0.0082643488    0.035810614    0.014833204
            445    0.039493518    0.013163701    0.030258883    0.010164593    0.052745363    0.017812063
            450    0.030716871    0.011609305    0.023110838   0.0088354833    0.041771285    0.016085686
            455    0.013171062   0.0098146749     0.01043486    0.011233224    0.013747933    0.010510775
            460    0.014341899    0.012103302    0.012158548   0.0085842669    0.016727709    0.016945189
            465    0.017552625   0.0087758736    0.013845922   0.0069793138    0.022253743    0.011333213
            470   0.0043881563   0.0043879368   0.0028736313   0.0028734876   0.0069655866    0.006965238
            475     0.02632905    0.010748252    0.021007598   0.0086806315    0.033064805    0.013815056
            480    0.017729497   0.0088656261    0.014956536   0.0075252563    0.020387821    0.010428465
            485    0.039493406    0.013163664     0.02851933   0.0095309128    0.056346592    0.018846276
            490    0.026328826    0.010748161    0.019995754   0.0082861477     0.03553933    0.014886092
            495   0.0087764246    0.010748252   0.0022240221    0.016044047    0.011418324   0.0081170343
            500     0.02194067   0.0098116751     0.01475609   0.0066037164    0.033953407    0.015197172
            505   0.0087765366   0.0087759857   0.0078143015   0.0067244875   0.0092086038    0.012049136
            510              0   0.0062054798 -0.00063888212   0.0098078113  0.00027284911   0.0040915028
            515              0              0              0              0              0              0
            520   0.0043882683   0.0076001942  0.00070458156    0.010364437   0.0055116202    0.006421522
            525   0.0043883796   0.0098115253  -0.0035758655    0.017754601   0.0069794412   0.0065115949
            530    0.013164469   0.0076001295    0.010431732   0.0060413798    0.016396872   0.0095421472
            535    0.013164469   0.0076001295   0.0095236872   0.0055250988    0.018787933    0.010921083
            540              0   0.0062054798  -0.0010134078   0.0099961339  0.00040547503   0.0040365515
            545    0.017641676   0.0088207055    0.013508045   0.0068264721    0.023563799    0.011958983
            550   0.0087763125   0.0062054798   0.0068415643   0.0048592917    0.011418547   0.0081379342
            555    0.013164581   0.0076001942    0.011799106   0.0069280794    0.014076983   0.0081291827
            560   0.0043926256    0.004392406   0.0031750838    0.003174925   0.0062477095   0.0062473972
            565  -0.0043881563   0.0043879368   -0.008564581   0.0085641525  -0.0021818994   0.0021817903
            570              0   0.0062054798  -0.0016575419   0.0098698422  0.00071016749   0.0041049811
            575   0.0087763125   0.0062054798   0.0068445811   0.0048607993    0.011366481   0.0081052057
            580              0   0.0062054798  -0.0018319553   0.0098826599   0.0007525138   0.0041382862
            585   0.0043881563   0.0043879368   0.0038415642   0.0038413722   0.0047065922   0.0047063569
            590              0              0              0              0              0              0
            595              0   0.0062054798  -0.0019328492    0.010248476  0.00096212291   0.0039020404
            600              0   0.0062054798  -0.0015489385    0.010608168  0.00065016737   0.0037841963
            605   0.0043881563   0.0043879368   0.0028253632    0.002825222   0.0071130726   0.0071127168
            610  -0.0087760892   0.0062053218    -0.02338972    0.016619968  -0.0019982123   0.0016232462
            615   0.0087764246    0.006205559    0.007834972   0.0057320846   0.0091277092   0.0064704858
            620   0.0090623461   0.0064109169   0.0060760894   0.0042973156    0.014128603    0.010031253
            625              0              0              0              0              0              0
            630   0.0087764246    0.006205559   0.0062748603   0.0044544081    0.012684469   0.0090190407
            635   0.0043881563   0.0043879368   0.0030576535   0.0030575007   0.0065431285   0.0065428017
            640   0.0087762008   0.0062054008   0.0055000001   0.0038907684    0.014680112    0.010386614
            645   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            650              0              0              0              0              0              0
            655  -0.0043881563   0.0043879368  -0.0075277095    0.007527333  -0.0026534077   0.0026532751
            660              0              0              0              0              0              0
            665    0.013164469   0.0076001295   0.0095386594     0.00554958     0.01873229    0.010937194
            670              0              0              0              0              0              0
            675   0.0043881563   0.0043879368   0.0035401117   0.0035399347   0.0053367598   0.0053364929
            680   0.0043881563   0.0043879368   0.0037320671   0.0037318805   0.0047776535   0.0047774146
            685              0   0.0062054798  -0.0030024577   0.0093878742   0.0012364246   0.0044270962
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720   0.0043881563   0.0043879368   0.0028174301   0.0028172893   0.0071131844   0.0071128285
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043881563   0.0043879368   0.0033756425   0.0033754737   0.0057049162   0.0057046307
            740              0              0              0              0              0              0
