# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
             -8      3.8882795     0.38318181       3.118684     0.31142812      4.9940181     0.49648678
           -7.9      5.2148108      0.4720196      4.2355459     0.39399006      6.5901558     0.58262578
           -7.8      4.8145397     0.39299495      3.8453535     0.31606036      6.2485736     0.52045354
           -7.7      7.0099095     0.47511797      5.6612212     0.39294687       8.954793     0.60584618
           -7.6      7.0443815     0.45914457      5.6362479     0.37214058      9.0909614     0.59379939
           -7.5      8.6975761      1.0611978      6.8939212      0.8275871      11.359208      1.4083603
           -7.4      9.3773301     0.59048424      7.5777911     0.48429824      11.973982     0.75890556
           -7.3      11.329358     0.53538807      9.1347959      0.4404944      14.483511     0.69611142
           -7.2      12.707968     0.58509953      10.154517     0.46942169      16.482591     0.77827489
           -7.1      16.444729     0.97900261      13.329579     0.86770019      20.890012      1.1286521
             -7      20.947184      1.0353968      16.918625     0.88888054      26.702968      1.2369915
           -6.9      21.984772      1.6269074      17.610531       1.325604      28.268261      1.9956759
           -6.8      24.453328     0.94559926       19.45769     0.75916249      31.691911      1.2382705
           -6.7       29.20574     0.94079354      23.329011     0.75793743      37.649047      1.2334469
           -6.6      32.068031      1.0134424      25.638778     0.82467696       41.26869      1.3145562
           -6.5      38.111144      1.0370185      30.371762     0.84633813      49.299868      1.3332178
           -6.4      46.947357       1.638154      37.269823      1.3506539      61.527933      2.1913744
           -6.3      53.013227      1.4718707      42.439069      1.2213568      68.049544      1.8502512
           -6.2      57.660609      1.8728593      45.846161      1.5146159      74.738443      2.4263444
           -6.1      64.297481      1.5425796      51.157176      1.2903245      83.118945      1.9161713
             -6      73.029102      1.6681847      58.189831       1.372356      94.021738      2.1121233
           -5.9      83.237851      1.6229652      66.273685      1.3324885      107.45195      2.0607574
           -5.8      96.677192      1.6491853       76.78677      1.3388633      125.20531      2.1253717
           -5.7      108.76081      1.9098021      86.778701       1.570238      140.00391      2.4283808
           -5.6      123.43574       2.263449      98.186943      1.9143038      159.55132      2.7975505
           -5.5      139.18947      3.3168545      111.23517      2.7908153       178.4144      3.9648141
           -5.4      150.41546       2.133713       119.5521      1.7492922      194.23154      2.7148562
           -5.3      171.92427      2.8227638      137.29393      2.4293351      220.55738      3.3859038
           -5.2      195.55639      2.9633325      156.15077       2.444922      250.88201      3.7206268
           -5.1       217.6858      3.0619012      173.66132      2.5703935      279.68217      3.7824349
             -5      242.89659      3.0333447      193.93058      2.4943146      311.37111       3.819203
           -4.9      270.06197      3.0560011      215.69851      2.6287207       345.9053      3.7083608
           -4.8      299.99793      3.0707418      238.93373      2.5106158      385.70307       3.911532
           -4.7      332.08495      3.8824229      265.26823      3.1904118      425.20003      4.9164193
           -4.6      365.50185      3.4301869      291.59978      2.8277666      468.66706      4.3413007
           -4.5      400.78461      3.5607538       320.7841      2.9719816      511.74685      4.4376401
           -4.4      442.87103       3.582555      353.75688      2.9217117      566.80801      4.5992065
           -4.3      486.77976      3.8001645      390.02414      3.1478263      620.30323      4.7629585
           -4.2      541.74433      4.8021281       434.2626      4.0543767      689.87018      5.8730376
           -4.1      591.10348      4.8019522      474.48038      4.0344308      751.09806      5.9307881
             -4      648.43235      5.0817563      520.00524      4.2852599      825.58303      6.2428278
           -3.9       704.9242      4.7204563      566.54691      4.1578478      894.26506        5.84535
           -3.8      763.51081      4.6768009      612.72888      3.9005153      970.26731      5.8208854
           -3.7       831.5165      5.6123287      669.89948      4.9372267       1051.978      6.9739223
           -3.6      901.40562      5.8498735      726.46927      4.9065318      1138.7227      7.2335947
           -3.5      972.84044      5.6282708      783.62829      4.7431134      1230.2573      6.9161614
           -3.4      1051.3362      5.6287646       847.6502      4.7130571      1327.1119      7.0708561
           -3.3      1132.0188      5.5746499      912.97271      4.6821382      1428.8573      6.9082434
           -3.2      1215.3879      5.7716462      981.12414      4.8173616      1531.9008      7.2270589
           -3.1      1304.9811      6.3331908      1054.4022      5.3084426      1642.7925      7.8442857
             -3      1402.0299      6.5254891      1133.9595      5.5601728      1762.2085      8.0223719
           -2.9      1486.5611      6.3786147      1203.0692      5.3606485      1867.4883      7.9570015
           -2.8      1601.5851       7.139208      1296.7305      6.0282406       2010.746      8.7298797
           -2.7      1698.0631      7.4994893      1376.6221      6.4063529      2130.3896      9.0039782
           -2.6      1797.0907      6.5632518       1458.446      5.6203225       2254.881      8.2198956
           -2.5      1908.1923      7.5275996      1550.2958      6.6639721      2389.8142       9.361303
           -2.4      2003.3969      7.5505449      1626.1529      6.4373866      2512.0942      9.1756177
           -2.3      2108.8853      7.7804953      1710.7381      6.5795208      2645.6906      9.5164904
           -2.2      2227.7778      8.5711776      1808.6968      7.3986973      2791.3974      10.239096
