#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2312.4385      2.2968876      1872.3181       1.875253      5568.7413      10.189296
              5      2135.8592      1.8451311      1829.0522      1.6532579      2644.6116       2.322731
             10      1523.2796       1.386595      1314.3857      1.2750037      1795.7658      1.5545666
             15      1162.2731        1.10332      1002.3209      1.0241983      1359.2813      1.2027849
             20      900.96532     0.92208613      771.07674     0.85130466      1061.2371      1.0078441
             25      697.33557     0.75624045      588.76777     0.68996234      834.48149     0.84215876
             30      552.88868     0.61949118      460.76105     0.55567796      671.62403     0.70915724
             35       449.1746     0.53518231       370.7473     0.47258878       551.6272     0.62584971
             40      372.69028     0.48012001      305.59898     0.42098761      461.15783      0.5700558
             45       311.8897     0.40938787       254.5279     0.35453402      387.80047     0.49260496
             50      264.58153       0.387958      215.21656     0.33396168       330.1638     0.47016208
             55      224.30237     0.33127856        181.887     0.28255434      280.82918     0.40509836
             60      192.30381     0.29906858      155.66188     0.25205253      241.13557     0.37157056
             65       164.6344      0.2847671      133.08546      0.2424437      206.77464     0.35429056
             70       142.7805     0.26114244      115.38267     0.22177515      179.34517     0.32408722
             75      123.21882     0.25066399      99.466059     0.21237541      154.96824     0.31044418
             80      106.57709     0.20996367       86.01164     0.17600005      134.03291     0.26323679
             85        92.4962     0.20360313      74.618154     0.17074982      116.39033     0.25320167
             90      80.676626       0.184701      65.015534      0.1534797      101.66264     0.23340815
             95      70.792966     0.17078033      57.025366     0.14045731      89.104098      0.2182162
            100      61.813514     0.15240993      49.664751     0.12488995      78.024267     0.19628011
            105      54.457665     0.14377045      43.775924     0.11978656      68.673474     0.18840197
            110      47.996239     0.14722997      38.504603     0.12366678      60.656121     0.18934788
            115      42.227685     0.12320715      33.881545     0.10062455      53.332346     0.16092257
            120      37.177699      0.1171033       29.75861    0.095834868      47.096434     0.15172249
            125      32.934803     0.11382456      26.358153    0.092830887       41.70805     0.14999583
            130      29.356835     0.10176344       23.45116    0.082159448      37.253057     0.13495531
            135      26.053613    0.097044729      20.792221    0.077727064      33.100124     0.12911477
            140      23.301119    0.088776993      18.571998    0.071032145       29.63871     0.11857697
            145      20.589515    0.083216945      16.439554    0.066951583      26.121962     0.11206421
            150      18.537753    0.078435759       14.78182    0.063432116      23.556217     0.10448725
            155      16.490742    0.072019466      13.132859    0.057538694      20.979513     0.09716945
            160        14.9021     0.07028767      11.845289     0.05638307      19.007618     0.09428469
            165      13.417948    0.065208578      10.660595    0.052407872      17.122451    0.087299254
            170       12.02604    0.073209994      9.5615452    0.061956326      15.326052    0.091598999
            175      10.804285    0.058465226       8.579343    0.046642235      13.784432    0.079030683
            180      9.8742396    0.057815814       7.827541    0.045399411      12.628759     0.07933197
            185      8.7653224    0.051865745      6.9555097    0.041159404      11.191365    0.070633634
            190      7.9306674    0.048325072      6.2870515    0.038320569      10.135855    0.065984906
            195       7.330841    0.046695672      5.8021263    0.036716507      9.3879823    0.063752495
            200      6.5731869    0.044486124      5.2096182    0.034867476      8.3961116    0.061047379
            205      6.0288899     0.04412186      4.7719295    0.035259669      7.7193546    0.059914624
            210      5.5148003    0.040914676       4.364212    0.032215399      7.0565381    0.056433482
            215      5.0531598    0.050068498      3.9974685    0.041054072      6.4683564    0.064626368
            220      4.5571392    0.038134953      3.6033498    0.029869468      5.8372036     0.05224957
            225      4.1759357    0.036952209      3.3015845     0.02941762      5.3485525    0.049892704
            230      3.8342194    0.033788669      3.0282618    0.026311042      4.9160556    0.046734156
            235      3.4768974    0.033192107      2.7519775     0.02571566      4.4445188    0.045893061
            240      3.1678297    0.030527139      2.4966971    0.023827145      4.0718456    0.041845352
            245      3.0279003    0.029402966      2.3918403    0.023163174      3.8781931    0.040755933
            250      2.7558468    0.028979616       2.173802    0.022729875       3.537523    0.039390345
            255      2.5038032    0.030475237      1.9817189    0.024469909      3.1976458    0.040696935
            260      2.3449094    0.038905557      1.8372443    0.028170609      3.0361666    0.056838445
            265      2.1603375    0.026444259      1.7070423    0.020593595      2.7653234    0.036880388
            270      1.9847553    0.024770875      1.5671122    0.019232114      2.5418859    0.035457986
            275      1.8519989    0.023365477      1.4591881    0.018459929      2.3786223    0.033812491
            280      1.7263112    0.023138074      1.3587503    0.017929214      2.2190363    0.032831865
            285       1.503458    0.021388754      1.1840811    0.016448049      1.9313517    0.030209051
            290      1.4644611    0.022686529      1.1528824    0.017274522       1.882118    0.032246447
