#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      22.721353     0.87159044      19.101988     0.75743759      27.271926      1.0348126
           -4.9      31.601938      1.0337911      26.311364     0.88311122       38.45972       1.235639
           -4.8      43.355401      1.2271495       36.22083      1.0571562      52.494693      1.4560098
           -4.7      57.682452      1.4883684      48.478925      1.2875295       69.25972      1.7500066
           -4.6      75.862578      1.8793274      63.539687      1.6327141      91.648938      2.2013957
           -4.5      239.72575      3.0438311       198.5034      2.6203496      294.19808      3.6474676
           -4.4      298.94262      4.8813287      247.54247      4.1745323      367.13102      6.0179724
           -4.3      363.69825      4.0326852      302.16619      3.5467619      444.06318       4.698013
           -4.2      436.28771      3.7356914      361.67295       3.226893      534.49536      4.4770472
           -4.1      522.09739      4.1170634      433.41915       3.547885      638.21444      4.9475051
             -4      602.21104      4.4455671      500.22588      3.8420996      734.66891      5.3047483
           -3.9      715.78439      4.7683318      594.32198      4.1591282      874.81033      6.1854713
           -3.8       838.2378      5.9414769      696.70562      5.3405025      1022.0189      6.7177247
           -3.7      960.29591       6.190769      797.64495      5.5331261      1171.4995      7.0580109
           -3.6      1084.0825      6.1571518      898.74526      5.5260385        1325.49      6.9894299
           -3.5      1241.6991      6.7729132      1030.1079      6.0159503      1516.5092      7.7817398
           -3.4      1379.1023      6.1896237      1142.3224      5.4021019      1688.4505       7.425526
           -3.3       1550.522      6.9039108      1285.7341      6.0837315      1893.8208      8.0486145
           -3.2      1700.7309      6.9383714      1406.7801      6.0427609      2085.0857      8.2581083
           -3.1      1897.1571       8.186153      1570.0254      7.2092987      2323.6534      9.5128324
             -3      2055.3201       8.251467       1700.817      7.2935879      2515.8132      9.7400082
           -2.9      2245.2387      8.4827731      1857.0151      7.5411355      2752.8344      9.9204523
           -2.8      2414.2807      9.7315689       1995.747      8.6119303      2960.1936      11.193779
           -2.7      2591.6564      8.5254854      2140.7635      7.4319896       3181.668      10.187212
           -2.6      2748.9725      8.7667368      2272.0161      7.6932999      3369.8462      10.515857
           -2.5      2935.6339      9.0407387      2422.6398      7.9693963      3606.1261      10.756458
           -2.4      3094.7255      9.9080896      2554.2925      8.7618898      3800.4759      11.579372
           -2.3      3280.5902      10.984278      2707.2466      9.7844038      4030.8189      12.600775
           -2.2      3419.9243      10.043444      2820.0187      8.7860599      4208.0064       12.07825
           -2.1      3570.1912      9.9505994      2941.6002       8.784022      4394.9253      11.876757
             -2      3729.1101      10.880021      3074.8151      9.6377912       4588.365      12.844718
           -1.9      3862.1189      10.914141      3181.7456       9.624816      4755.0999      12.721421
           -1.8      4008.6008      11.409083      3302.6369      9.9598839      4935.4085      13.652407
           -1.7      4141.5069      11.900635      3412.5398      10.447718      5099.3101      13.989485
           -1.6      4278.5782      12.258622        3526.31      10.841583      5265.8133      14.239836
           -1.5      4395.7709        11.8088      3621.2672       10.40092      5413.1091      13.793293
           -1.4      4468.1321       11.93023       3678.029      10.395142       5509.773      14.275931
           -1.3      4570.5155      11.626667      3763.0644      10.330567      5632.8812      13.548986
           -1.2      4660.7908      11.828621      3832.3805      10.381637      5753.8833      13.859828
           -1.1      4752.9464      12.483031      3911.4865      10.945779      5858.7021      14.743791
             -1      4847.8942      12.680281      3990.9679      11.208078      5975.5084      14.708108
           -0.9       4898.714      12.429648      4029.2471      10.862158      6044.2726      14.634265
           -0.8      4947.7541      12.708837      4068.9654      11.136198      6105.5171      14.936972
           -0.7      5030.4533      13.282346        4138.92      11.725518      6204.7214      15.430295
           -0.6      5066.7117      13.639021      4168.6725      12.105266      6250.6417      15.845948
           -0.5      5102.4865      13.340306      4197.7828      11.744017      6295.1453       15.56228
           -0.4      5122.6632      13.063312      4213.9904      11.735628      6319.3342      15.012081
           -0.3      5171.9495      13.544569      4255.3526      12.016754      6379.1032      15.700731
           -0.2      5162.2686      12.993533      4246.8182      11.481751      6368.0503      15.139711
           -0.1      5180.6273      12.771071      4260.6703      11.174854      6390.9388      15.140224
              0      5179.1096      13.655775       4259.092      12.136993      6393.2534      15.779255
            0.1      5181.5455       12.58282      4262.2535      11.268691      6392.3549      14.871605
            0.2       5159.338      13.366282      4243.6564      11.865617       6367.001      15.428884
            0.3      5144.7898      12.829015      4231.5797      11.421251      6349.0869      14.962794
            0.4      5081.1967      12.356553       4178.972      10.843107      6270.9112      14.514743
            0.5       5071.374      12.938039      4174.1578      11.454215      6253.5451      15.125649
            0.6      5008.7079      12.965039      4120.1397      11.420131      6180.1051      15.138994
            0.7       4945.603      12.212392      4068.0087      10.744232        6104.02      14.544917
            0.8      4922.1897      12.167226       4051.314      10.633337      6068.4279      14.437584
            0.9      4807.3125      11.636129      3953.3237      10.128538      5932.5301       13.92425
              1      4767.4049      12.648583      3923.5396      11.181194      5878.8758      14.722678
            1.1      4679.8368      12.005707      3853.0954      10.798266      5766.8607      13.905994
            1.2      4586.0764      11.922058      3775.3362      10.427906      5650.6077      14.318243
            1.3      4480.1318      12.679415      3691.2458      11.415167      5516.4088      14.737909
            1.4      4375.0021      12.160565      3602.2913      10.730549      5390.8529      14.136088
            1.5      4248.2551      11.828049      3496.8427      10.375012      5236.2933      13.895834
            1.6       4139.413      11.358754      3409.1643      9.9230708      5099.0244      13.405599
            1.7      4004.5577      11.429712      3300.9108      10.180966      4927.6915      13.354066
            1.8      3883.8509      11.773405      3201.5397      10.515997      4778.1593      13.553572
            1.9      3748.6861      11.473654      3094.8072      10.277786      4602.5098      13.141703
              2       3614.743      11.088441      2981.0321      9.9073514      4446.3827      12.759398
            2.1      3430.6932      10.366635      2832.5324      9.1504012      4211.9498      12.175743
            2.2      3261.5227      9.7106673      2692.9168      8.5177361      4005.3452      11.516054
            2.3      3090.4711      9.7164561      2552.0252      8.6069874      3793.7906      11.404126
            2.4      2940.0675      9.5331832      2429.4647      8.4700278      3605.8123      11.046125
            2.5      2752.4896      8.6820548       2270.984      7.5968894      3383.0928      10.387668
            2.6      2594.6321       8.824064      2146.1576      7.9303069      3178.1922      10.412061
            2.7      2416.7905      8.6781009      1997.4435      7.6944417      2964.0236      10.069462
            2.8      2223.2979       8.255878      1837.9591      7.2978658      2725.1924      9.6902413
            2.9      2054.3286      7.5035893      1698.6239      6.5658107      2517.3557       8.972132
