# A_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
              0      3063.5984      11.990489      2634.8738      10.998154      3739.9293      20.244891
            0.1      1379.3132      7.6290475       1183.528       6.891171      1688.0318      12.948748
            0.2      694.42349      6.2054434      604.22421      5.7054396      830.73811      9.0588465
            0.3      394.31752      4.1793704      345.50858      3.8135325      470.32469      5.9430697
            0.4      241.72426       3.197688      213.09694      2.9153728      287.27352      5.2672794
            0.5      156.42241       2.581805      138.55294      2.3449408      183.77481      4.1669195
            0.6      89.035253        1.99156      79.003426      1.8110339      104.18245      3.3560842
            0.7      53.514742      1.5119057      47.654483      1.3495774      64.935208      3.1430562
            0.8      17.854649     0.59887995      15.971751     0.54094243      21.065092      1.1868745
              1      17.854649     0.59887995      15.971751     0.54094243      21.065092      1.1868745
