#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.309435    0.089304343      9.2781762     0.07902268      14.065583     0.10375931
              5      37.659597     0.16246772      30.910616     0.14730108      46.799263     0.18276403
             10      70.487753     0.22907123      57.970259     0.20711949      87.348606     0.25812905
             15      110.40523     0.28420516      90.703816     0.25679499      136.92618     0.32344077
             20      159.48561      0.3237864      130.91643     0.28446273      197.86561      0.3798144
             25      218.16309     0.38505551      178.93521     0.33963058      270.66509     0.44933242
             30      289.12116     0.41821908       237.5585     0.36773123      357.31697     0.49403328
             35      315.07478     0.43851361      258.19162     0.38282262      390.33121     0.52157082
             40      307.91307     0.43037212      251.53226      0.3746486      382.82959     0.51606537
             45      283.43883      0.3960138      230.88176     0.34169255      353.33094      0.4787791
             50      254.15984     0.38722864      206.55424     0.33181945      317.61478     0.47065044
             55      222.58519     0.33945464      180.41933     0.28869088         278.94     0.41551258
             60      192.77774     0.30331219      156.03049     0.25544005      241.87655     0.37666987
             65      165.80758     0.29404878      134.04715     0.25045717      208.33139      0.3645472
             70      144.22238      0.2693667      116.57336     0.22854218      181.20259     0.33388682
             75      124.86738     0.25484978      100.81938     0.21541109      157.08068     0.31586618
             80      108.35622     0.21825346      87.470321     0.18325475      136.30309      0.2721491
             85      94.253865     0.20751252      76.033584     0.17434238      118.60175     0.25778503
             90      82.467224     0.19357719      66.376357     0.16043814      103.94481      0.2444464
             95      72.621969     0.17701217      58.397881     0.14537784      91.591844     0.22772082
            100       63.61373     0.16128879       51.04063     0.13238366      80.445896      0.2066076
            105      56.171452     0.15258866      45.090153     0.12717965      70.967852     0.19839607
            110      49.624727     0.15391174      39.749554     0.12911087      62.843534     0.19700252
            115      43.755683     0.13750538      35.058599     0.11305209      55.366639     0.17749663
            120      38.713778     0.12840246      30.947834     0.10617894      49.131716     0.16389356
            125      34.357436     0.12739338      27.474832      0.1050361       43.56154      0.1647861
            130      30.650683     0.10694163      24.451405     0.08648568      38.967862     0.14130147
            135      27.400766     0.11257753      21.846533     0.09188244      34.858597     0.14544502
            140      24.518686    0.095928952      19.527878    0.077573237      31.218989     0.12747143
            145       21.81315    0.096864442      17.405768     0.07881953      27.701099     0.12709256
            150      19.549046    0.082802538      15.569707    0.067118657      24.880892     0.10958205
            155      17.490308    0.076277552      13.913394    0.061120067      22.285235     0.10224868
            160      15.909132    0.075239475      12.640128    0.060795597      20.306656     0.10032489
            165      14.433042    0.085567906      11.470409    0.070397762      18.414739     0.10930709
            170      12.884088    0.080369943      10.234146    0.067818911      16.441567     0.10021158
            175      11.605711    0.065594401      9.2054464    0.052680178      14.823371    0.087138989
            180       10.60551    0.063982519      8.3995594    0.050751612      13.579408      0.0862523
            185      9.5070401    0.057065814      7.5578446    0.050085126      12.108766    0.087765541
            190      8.5985905    0.052618451      6.8072342    0.041884647      11.009336    0.071170815
            195      7.9818277    0.052095718      6.3128794    0.041410702      10.231114    0.069900315
            200      7.1755263    0.050425263      5.6816398    0.040093134      9.1785572    0.067732826
            205      6.5818178    0.050651211      5.2057603    0.040968152      8.4356339    0.067063034
            210      6.0628924    0.046534712      4.7947231    0.037398315      7.7673612    0.062193101
            215      5.5711229     0.05519535       4.406654    0.045572634       7.134795    0.070440276
            220       4.988745    0.041266929      3.9412489    0.032680782      6.3989212    0.055818388
            225        4.59798    0.041703059      3.6359861    0.033433376      5.8880276    0.055852292
            230      4.2254705    0.036115752      3.3357822    0.028199196      5.4207055    0.049742416
            235      3.8575497      0.0362212      3.0477507    0.028185556      4.9425436    0.049697966
            240      3.5425854    0.037510258      2.7919536    0.029896205      4.5533827    0.049824547
            245      3.3663093    0.032956868      2.6594723    0.026378923      4.3109353    0.045230324
            250      3.0786956    0.031541628      2.4277811     0.02495015      3.9546324    0.042503502
            255      2.8083599    0.033516577       2.222701    0.027011126      3.5931937    0.044891056
            260       2.619434    0.040888853      2.0499714    0.029841259       3.396481    0.059238862
            265      2.4459634    0.030413219      1.9330596    0.024400526       3.131696      0.0412924
            270      2.2277805    0.027995304      1.7549379    0.021523111      2.8618054    0.040081783
            275      2.0925428    0.025641572      1.6452577    0.020381348      2.6952651    0.036399705
            280      1.9353904    0.024725371      1.5215661     0.01912886      2.4911876    0.034966072
            285      1.7450356    0.034692255      1.3737976    0.025863751      2.2423778    0.049194013
            290      1.6747918     0.02430782      1.3162203    0.018527139      2.1570572    0.034404577
            295      1.5817169     0.04881165       1.245558    0.041390514      2.0421787     0.05989978
            300      1.4155364     0.02134606      1.1195702    0.016667027      1.8072396    0.029450389
            305      1.3313468    0.021069575      1.0468043    0.016339837      1.7134085    0.028937892
            310      1.2131195     0.02036355     0.95710538    0.015783141      1.5527088    0.029174856
            315      1.1787026    0.022388983     0.92716743    0.017884982      1.5160381    0.029757279
            320      1.0767975    0.019207399     0.84597261    0.015225162      1.3872906    0.026188126
            325     0.97903469    0.017306337     0.77570251     0.01338021      1.2453766    0.024099995
            330     0.93326432    0.017989966     0.73342715    0.013595821       1.199945    0.025489883
            335     0.87581948    0.016254238     0.68879746    0.013538165      1.1263446    0.024825272
            340     0.82248309    0.016805074     0.65126871     0.01314085      1.0473887     0.02358911
            345     0.80868288    0.032132048      0.6316258    0.022586363      1.0477215    0.047862825
            350     0.72437576    0.017029881     0.56965092    0.012853062     0.93010254    0.025466238
            355     0.70850152    0.018891512     0.55174044    0.013868436     0.92276166    0.027528048
            360     0.63642347    0.016633474      0.4977017    0.012670619     0.82421342    0.023330375
            365     0.61148467    0.014986963     0.47753694    0.011347955     0.79219291    0.021996444
            370      0.5733211    0.013164593     0.44693284   0.0099989917      0.7449133    0.018494951
            375     0.54135839    0.017376212     0.42304751      0.0126474     0.70084698    0.025554165
            380      0.4859609    0.012383519     0.38163118   0.0094379209     0.62358379    0.017703237
            385     0.46016766    0.011898299     0.35943038   0.0090643712     0.59597139    0.016619855
            390     0.47227007    0.021173816     0.37415008    0.017874493     0.59979861    0.027504487
            395     0.41120505     0.01119446      0.3218209   0.0085375211     0.53062422    0.015727687
            400     0.38063465    0.011005963     0.30298848   0.0085952744     0.47987036     0.01551286
            405     0.36898003    0.011052916      0.2893317   0.0085421763     0.47551748    0.015752828
            410     0.34387752    0.010413622     0.26975622   0.0079853592     0.44259381    0.014807153
            415     0.34251732    0.015436618     0.26990161     0.01320952     0.43923807    0.018756539
            420     0.30165331   0.0097653984     0.23636352   0.0075453652     0.38884175    0.013666888
            425     0.27984326    0.010574098     0.21742081   0.0077393599     0.36490719    0.015406447
            430     0.29653262    0.011265416     0.23203038   0.0090127838     0.38318562    0.015098793
            435     0.26242305   0.0096369458      0.2063723   0.0077834239     0.33682247    0.012958683
            440     0.24514534   0.0086662958     0.19124918   0.0066381177     0.31799663     0.01210706
            445     0.25034482   0.0088738975     0.19717305    0.006908083     0.32001087    0.013057801
            450     0.21354502    0.008148718     0.16925432   0.0063736481     0.27040196    0.011908172
            455      0.2189253   0.0088562232     0.17114554    0.007072535     0.28357277    0.012078039
            460     0.19104028   0.0078876462     0.14880813   0.0060131706     0.24815021    0.011050994
            465     0.18898377   0.0076170263     0.14703571   0.0057210051     0.24556006    0.010932342
            470     0.17639003   0.0072035181     0.13681403   0.0054334758     0.23044461    0.010152181
            475     0.18179892   0.0077922486     0.14160072    0.005878055     0.23560269    0.011090726
            480     0.16872112   0.0074245051      0.1325521   0.0055712751     0.21595141    0.010612686
            485     0.15054601   0.0075731658     0.11937635    0.005793557     0.19023236    0.010817951
            490     0.14563363   0.0073066499     0.11391568   0.0054395978     0.18778642    0.010700986
            495     0.13792252   0.0065878288     0.10720595   0.0049415559     0.17927655   0.0093035679
            500     0.13603363   0.0068909883     0.10608528     0.00512334     0.17611538   0.0099310679
            505     0.12647021    0.006124239     0.09830551   0.0046088605     0.16448897   0.0086984466
            510     0.11350434   0.0060515713    0.089405876   0.0045991388     0.14490402   0.0084936428
            515     0.11401924   0.0066582957    0.088011835   0.0049501026      0.1497679   0.0097664368
            520     0.10746423   0.0057933134    0.084008695   0.0043344795     0.13828761   0.0083340618
            525      0.1081673   0.0065130616    0.083358163   0.0047911011     0.14211074   0.0093326601
            530     0.10509164   0.0056690294    0.082546121   0.0044180144     0.13477948   0.0080020599
            535    0.083255833   0.0052916223     0.06612792   0.0039555984      0.1048625   0.0079542061
            540     0.09641563   0.0057571549    0.075635258   0.0043011363     0.12337524   0.0082684251
            545    0.091900005   0.0052668852    0.072480988   0.0041716805     0.11687616   0.0077192479
            550    0.079961544   0.0048692515    0.062605012   0.0036560192     0.10256819   0.0070673133
            555    0.072645099   0.0049908569    0.057558306   0.0037250344    0.091603919   0.0073847126
            560    0.073288667   0.0051467882     0.06035872   0.0046501737    0.087435682   0.0092137597
            565    0.070062715   0.0049024546    0.054827362   0.0036496322    0.090115413   0.0069681991
            570    0.068886511   0.0045554553     0.05480295   0.0034774944    0.086398495   0.0066029331
            575    0.065898359   0.0045479011    0.051993582    0.003432388    0.083672229   0.0064977314
            580    0.060148648   0.0049354241    0.047221145   0.0036128359    0.077126779   0.0071639489
            585    0.057134142    0.004199059    0.044778919   0.0031607527    0.073221119   0.0060169521
            590    0.051032686    0.004087117    0.039893387   0.0030649109    0.065658121    0.005904313
            595     0.04656529   0.0038312245    0.037028528   0.0028868392    0.058543531   0.0055328981
            600    0.072716546    0.016539417    0.057236865    0.013640061    0.093384827     0.02008585
            605    0.050913036   0.0040819742    0.039105781   0.0030156389    0.067116547   0.0059790208
            610    0.051586804   0.0054757994    0.040334137   0.0040086552    0.066066538   0.0083105272
            615    0.040463434   0.0035413696    0.031283276   0.0026486265    0.053022753   0.0050010368
            620    0.040492667   0.0036755874    0.031894868   0.0026942242    0.051465631   0.0053918647
            625    0.038733437   0.0038185648    0.031239453   0.0031199113    0.047575745   0.0054235512
            630    0.038126753   0.0034245782    0.029822519   0.0025897788    0.049074068   0.0049091683
            635     0.03661724   0.0032879976    0.028188942   0.0024581704    0.048041507   0.0046493752
            640    0.037469049     0.00322049    0.028967662   0.0024291852    0.048929425   0.0045895631
            645    0.033495637   0.0033614937    0.025707027   0.0024555558    0.044142442   0.0048513699
            650     0.03290709   0.0033405681    0.025966525   0.0026785621    0.041751091   0.0051989976
            655    0.028665494   0.0033887267    0.023190588   0.0027568143    0.035154302   0.0044941024
            660    0.029307167   0.0030093087    0.022390824   0.0021931246    0.038827935   0.0043754421
            665    0.024929761   0.0029299577    0.020063179   0.0021571858    0.030664445   0.0043507588
            670    0.028348025   0.0029510468    0.022530275   0.0022242991    0.035500318   0.0041994744
            675    0.028165799   0.0029380898    0.022088579   0.0022030108    0.036015488   0.0042360071
            680    0.026513653   0.0027902734    0.020368184    0.002097381    0.034913097   0.0039831764
            685    0.022105742   0.0025716353    0.016493246   0.0018434849    0.030264725   0.0038058458
            690    0.020208076   0.0060592891    0.014791885    0.005555899    0.027768668   0.0067356227
            695    0.025709126   0.0035722217    0.019674232   0.0027273892    0.034183014   0.0049641683
            700    0.020199637   0.0025930903    0.016320427   0.0019364105    0.024578607   0.0037675778
            705    0.021517431   0.0025984891    0.016760388   0.0019361575     0.02782042   0.0036903374
            710    0.020018556   0.0025677789    0.015576496   0.0018822349     0.02579489   0.0037396256
            715    0.016619726   0.0023023529    0.012795052   0.0017238152    0.021799046   0.0033062642
            720    0.019253946   0.0024187851    0.014739672   0.0017581933    0.025484299   0.0035668724
            725    0.017555027    0.002397541    0.014407182    0.001772211    0.020759501   0.0037270753
            730    0.019716394   0.0024935333    0.015064699   0.0018188643    0.026159091    0.003627818
            735    0.014575542   0.0022787375    0.011787466   0.0016820795    0.017741158   0.0033272743
            740     0.01559179   0.0020727095    0.012081056   0.0015696652    0.020213005   0.0029032442
            745     0.01397275   0.0021742209    0.011524833   0.0016379189    0.016474137   0.0033490181
            750     0.00979186   0.0017202213   0.0076905361   0.0012680187    0.012382156   0.0025610692
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011180687   0.0019550361   0.0087270633   0.0014201745    0.014362175   0.0028723629
            765   0.0087580158   0.0016778167   0.0070656769    0.001226308    0.010681901   0.0025143043
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014278569   0.0019801179     0.01064641   0.0014752955    0.019573189   0.0027876397
            780     0.01063834   0.0021444394   0.0078969093   0.0015310038    0.014670169    0.003139951
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.010864763    0.001872105   0.0084021691   0.0013915958    0.014124165   0.0026802503
            800   0.0096600826   0.0015742999   0.0070807822   0.0011670707    0.013501329   0.0022335401
            805    0.011405793   0.0019187101   0.0094269316   0.0015313524    0.013414315   0.0027991667
            810   0.0061377042   0.0015585049   0.0048563688   0.0011484449   0.0077587854    0.002249683
            815   0.0089929411    0.001730967   0.0068461494   0.0012628263      0.0120211    0.002503904
            820   0.0061319236   0.0014379134   0.0048307663   0.0010813418   0.0078165659   0.0020399742
            825   0.0090250938   0.0020856875   0.0068351923   0.0014798294    0.012117702   0.0031512305
            830   0.0061448013     0.00146595    0.005062372   0.0011207711    0.007284992   0.0020459755
            835   0.0084738569   0.0016891236   0.0062769857   0.0011909494       0.011744   0.0025234977
            840    0.010113208   0.0017176165    0.007776566   0.0013146941    0.013262063    0.002389654
            845   0.0085611891   0.0016298131   0.0067312878   0.0012190431    0.010823669    0.002305622
            850   0.0050855898     0.00124394   0.0037724833  0.00089797194    0.006983504   0.0018109255
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865    0.004679116   0.0018658367    0.003871462    0.001452146   0.0055260866   0.0025590719
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0054351351   0.0012935374   0.0042729921  0.00097669266   0.0069062378   0.0018395771
            880   0.0062533927   0.0014256381   0.0047508426   0.0010291153   0.0083356247   0.0020800211
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
