#    pt_j2-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       2751.954      5.6512585       2264.681      4.6869482      6492.9966      25.797262
              1      4323.0188      6.8379952      3586.9013      5.7403463      8430.5203      22.922978
              2      4180.7413      6.1251857      3550.9696      5.3504309      5635.8613      9.2709404
              3      3751.4206      5.4476731      3209.7974      4.8705592      4658.6462      6.8213665
              4      3309.7334      4.7092475      2835.4585      4.2432558      4003.6816      5.5504689
              5      2882.1943      4.2443227      2468.0108       3.848198      3449.4455      4.8719761
              6      2534.2436      3.8393083      2165.4415      3.5035636      3022.5561      4.3248819
              7      2231.3394      3.4257949      1901.8666      3.1228936       2660.513      3.8408298
              8      1985.8019      3.2801919      1688.6051      3.0022588      2369.3938      3.6365523
              9      1764.1941      3.0070706      1495.8897      2.7427159      2108.9503      3.3598448
             10      1571.1473      2.7661741      1328.3611      2.5210312      1882.4441        3.08492
             11       1409.243      2.4623524      1187.8562      2.2291524      1693.7034       2.777556
             12      1260.7657      2.2413983      1059.1399      2.0201414      1520.2726      2.5509813
             13      1141.8732      2.1997922      957.79083      1.9924457      1379.1804       2.474938
             14      1033.3814      2.0594988      863.97145      1.8593178      1252.6007      2.3142356
             15      942.01348      1.9170966      786.17823      1.7312103      1143.9353      2.1586326
             16      856.51605       1.806392      713.07653      1.6208067      1043.0067      2.0539219
             17      780.78023      1.6220253      648.39914      1.4405026      953.51943       1.880947
             18      716.73143      1.5649054      594.16334      1.3919476      877.03419      1.8024462
             19      660.27602      1.5808781      546.44691      1.4083655      809.28441      1.8178807
             20      607.12981      1.4451312      502.09214      1.2883405      744.70871      1.6718334
             21      558.72716      1.3737243      461.14787      1.2153335      687.04988      1.5980034
             22      517.31229      1.2564865      425.95333      1.1072905       637.8192      1.4667237
             23       475.9195      1.2005944      391.27602      1.0563797      587.84735       1.411457
             24      443.81598      1.1569055      364.30563      1.0179105      549.48613      1.3682677
             25      410.91217       1.168661      337.17081      1.0296053      508.81085      1.4027742
             26      383.30024      1.0430688      313.82579     0.90036318      475.68617      1.2513744
             27       356.3825      1.0444879      291.36289     0.90707641      443.07844      1.2483324
             28      335.37208      1.0280564      274.03058     0.89377609      417.15277      1.2175355
             29      310.14628     0.91489405      253.02832      0.8000427      386.42784      1.0940359
             30      291.76275     0.97129661      237.81131     0.85825456      363.94121      1.1345001
             31      272.95737     0.91423633      222.25674     0.79801734       340.9538      1.0836394
             32      256.14559     0.83719995      208.27323     0.72347327      320.47195      1.0031898
             33      239.73878     0.78801312      194.50141      0.6753405       300.7491     0.95574472
             34      225.78118     0.78060163      183.24597     0.67001458      283.06678      0.9431499
             35      213.15363      0.7899696      172.78001     0.68187353      267.64254     0.94979607
             36      198.52734     0.69741973      160.70757     0.60981375      249.68318     0.83140943
             37      188.86864     0.67101342      152.59105     0.56887881      238.11577     0.82307858
             38      178.63307     0.70784487       144.2488     0.61191268      225.35791      0.8521422
             39      169.29303     0.66578589      136.63375     0.57255161      213.67403     0.80072113
             40      161.05633     0.74334785      129.82677     0.63446818       203.5903     0.93018775
             41       150.0464     0.59916958      120.92258     0.50469748      189.70644     0.74043177
             42      142.01383     0.55939589      114.25945     0.46716606      179.82104     0.71108029
             43       136.3722     0.59536791      109.64357     0.50117111      172.90478      0.7288758
             44      129.24444     0.55753104      103.91402     0.47234173      163.76437     0.68404261
             45      122.12406     0.58508751      98.053953     0.49668491      154.90815     0.70349918
             46      117.37017     0.58811953      94.160792     0.50440094      148.98982     0.71230169
             47      110.50025      0.5632452      88.595873     0.47292519       140.3444     0.69585417
             48       104.9568      0.4803027      83.973209     0.40172659      133.63072     0.60344779
             49      100.03258     0.53486187       80.07747     0.46400145      127.31273     0.64461652
             50      100.03258     0.53486187       80.07747     0.46400145      127.31273     0.64461652
