#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16   0.0012544038   0.0021607648  0.00045062006   0.0032308437   0.0016248649    0.002606686
             17              0              0              0              0              0              0
             18  7.4372051e-05   0.0017058983 -0.00028473774   0.0016858123  0.00072089033   0.0031957767
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0037422258   0.0021604675   0.0023831479   0.0013856386   0.0063874085   0.0037249173
             22   0.0012509381   0.0027902464  0.00023707463   0.0050784409   0.0015312878   0.0020358521
             23     0.01423399   0.0043184931   0.0093254372   0.0028737749      0.0239269   0.0072934347
             24    0.012476343   0.0039451705   0.0080294752   0.0025472217    0.020969857   0.0066607492
             25    0.015070811   0.0043511323    0.010826296   0.0031469675     0.02185806   0.0064196573
             26     0.01248337   0.0049918032   0.0091251827   0.0033537698    0.017608585   0.0083333685
             27    0.018734308   0.0057186175    0.013073704   0.0037749541    0.028349794   0.0095171279
             28    0.030157711    0.006157227    0.020373482   0.0041902948    0.047685214   0.0098285683
             29    0.043073768   0.0079725399    0.031197106   0.0056638845    0.062060636    0.012253492
             30    0.025100064   0.0070564685    0.018839815    0.004652727    0.034204292    0.012274696
             31      0.0446531   0.0077386728    0.031168871    0.005393131    0.067806296    0.011961488
             32    0.054225914   0.0094698493    0.040666868   0.0067448124    0.073864769    0.014758205
             33    0.055921208   0.0095835739    0.042504642   0.0068834604    0.075219301    0.015174647
             34     0.07027062    0.010049191    0.049742417    0.006885727     0.10668989    0.015536969
             35    0.091549411    0.011245223    0.066239205   0.0081073378     0.13221354    0.016788026
             36    0.092254976    0.011220851    0.066756279   0.0080303004     0.13252229    0.017075668
             37     0.11838312     0.01299449    0.085688617   0.0091720595     0.17036747    0.019961534
             38     0.11144957    0.013309786    0.083668036   0.0096159619     0.15249838    0.020998847
             39     0.14038814    0.013730799     0.10173033   0.0099074161     0.20251104    0.020541445
             40     0.15775965    0.015575293     0.11480299    0.011148811     0.22556184    0.023815152
             41     0.12180191    0.013964268    0.092514356   0.0099774872     0.16460111    0.021755681
             42     0.15485466    0.015624669     0.11569192    0.011221292     0.21458913    0.023504035
             43     0.19968916    0.017612212     0.15314946    0.013211947     0.26668633    0.027305702
             44     0.22642353    0.018145452     0.16779008    0.013053483     0.31606124    0.026997546
             45     0.20692086    0.017293561     0.15363354    0.012584317     0.28785335    0.025575627
             46     0.23540835     0.01797521     0.17808175    0.013430743     0.31995145    0.025925801
             47     0.29549145    0.020532057     0.22152813    0.015079577     0.40456982    0.030327719
             48     0.28999307    0.021275785     0.22135049    0.015811429     0.38959536    0.032139375
             49     0.33579065    0.022258146     0.25338833    0.016326126     0.45782038    0.032894625
             50     0.35410318    0.022241754     0.26988979    0.017259309     0.47649803    0.032198493
             51         0.4408    0.025026102     0.32489108    0.018131838     0.62125895      0.0368666
             52     0.40465819    0.023930805     0.30439938    0.017750316     0.55451356    0.034468016
             53     0.42078086    0.024653965     0.32268687    0.018674082     0.55673185    0.037647899
             54     0.43088483    0.024838238     0.32803081    0.018436433     0.58033046    0.035602887
             55     0.50327036    0.026571621     0.38162566    0.020118985     0.68217269    0.037493411
             56     0.55060919    0.028257221     0.42044522    0.021434797     0.74252534    0.041809452
             57     0.60503176    0.029476817     0.46134544    0.022112722     0.81391222    0.042170602
             58     0.59750025    0.029124603     0.45439551    0.021833957      0.8073095    0.042108022
             59     0.70812486    0.031959038     0.54145896    0.023983834     0.94914471    0.045346337
             60     0.73337618    0.032745062     0.57091526    0.025663843     0.95954362    0.047159421
             61     0.73605914    0.032819453     0.56713923    0.024789368     0.97504118    0.046272931
             62     0.75679698    0.033934816     0.58703737    0.026257354     0.99131771    0.051541355
             63     0.92655459    0.036824397     0.71733265    0.027949362      1.2257411    0.052465467
             64     0.98368951    0.038112926     0.75420397    0.029092977       1.316737    0.052925093
             65      1.0261996    0.038056486     0.78640483    0.029046449      1.3689288     0.05353998
             66      1.0910513    0.039255932     0.83632756     0.02971411      1.4599465    0.055577878
             67      1.2111154    0.042345334     0.93702393    0.032809367        1.60228     0.05860025
             68      1.2539076    0.042427661     0.96669006    0.032321723      1.6491104    0.061537784
             69      1.2524773    0.042618656     0.97990766    0.034834397        1.62839     0.06306917
             70       1.576798    0.068446163      1.2374959    0.064770934      2.0489935    0.073710051
             71       1.534572     0.04779539      1.1882225    0.036728149        2.02223    0.066108773
             72      1.6340104    0.048602085      1.2743326    0.037601869      2.1349366    0.068528107
             73      1.8102106    0.051361844      1.4040144     0.03973089      2.3806508    0.070618157
             74      2.0609621    0.054338533      1.5866845    0.041850748      2.7445321    0.074719865
             75      2.1331599    0.056338759      1.6605168     0.04450328      2.7997426    0.077536509
             76       2.266477    0.058118845      1.7746179    0.045762551      2.9507583    0.080087713
             77      2.4542897    0.061245671      1.9161764    0.047285415      3.2302395    0.087867864
             78      2.8954939    0.079773057      2.2763158    0.068595817      3.7518753    0.099794421
             79      2.8930846    0.065220151      2.2663374    0.050495269        3.76264    0.089078658
             80       3.270835    0.069895311      2.5638696    0.054527054      4.2534734    0.095464782
             81      3.6822186    0.074997811       2.893996    0.059307636      4.7736758     0.10101268
             82      4.0279398     0.07987212      3.1719121    0.064794479       5.209671     0.11498829
             83      4.4891135    0.088480061      3.5416153    0.072612446      5.8048903     0.11629033
