#    m_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      803.97904      1.0648022      667.69621     0.92130222      1304.7418      3.6766076
            105      822.38042      1.0737274      685.87167     0.93595793      1294.6771      3.4964059
            110      774.68127       1.030657      647.92257      0.8997421      1188.4413      3.2215899
            115      706.01583     0.98384808       592.0803     0.86349087      1059.5917        2.92894
            120      632.41589     0.91280744       531.1531     0.80024833       932.8323      2.6672105
            125      566.65817     0.86933345      476.68668     0.76360952      823.92259      2.4640224
            130      505.28011     0.80600771      425.39051     0.70816094      723.79741       2.248587
            135      453.33634     0.75012162      381.89388     0.66122324      644.44383      2.0499051
            140      405.36741     0.70709268      341.59718     0.62182695      567.83385      1.8749924
            145      366.14853     0.67561399      308.58934     0.59666723      509.97958      1.7473608
            150      330.34651     0.62493307      278.38909     0.55145621      454.86623       1.578309
            155       300.7832     0.59816416      253.34916     0.52580578      412.24927      1.4804623
            160      273.84643     0.55460768      230.59605     0.48847856      374.85473      1.4082891
            165      252.66717     0.55143815      212.82683     0.48591124        343.447      1.3105063
            170      230.39227       0.510117      193.89455      0.4469181       311.8821        1.20447
            175      213.11794     0.49550267      179.27098     0.43468853       285.5173      1.1341135
            180       196.0183     0.47925797      164.87378     0.42232935      262.24963      1.0786949
            185      182.41593     0.46948563      153.36255     0.41297314      242.32455      0.9885599
            190      168.65782      0.4449327      141.65706      0.3928015      224.58376     0.96869312
            195      157.39823     0.41908858      132.04565     0.36502866      208.62501     0.90636538
            200      147.31998     0.41351606      123.57255     0.36148872      195.45644     0.87697086
            205      137.82075     0.38622806      115.55549     0.33843893      181.73036     0.81491849
            210       128.8681     0.37362337      107.93443     0.32524191      169.31516     0.75915876
            215      121.82498     0.39156934      102.04047     0.34523802      160.16324     0.75998793
            220      113.65915     0.34404365      95.147486     0.30115385      149.17251     0.71880239
            225      107.03791     0.34036059      89.574808     0.29624811      139.65217     0.64247336
            230      100.99733     0.32298833      84.412817     0.27984904      131.40614     0.63616836
            235      95.447782     0.30394578      79.716088     0.26332066      125.09576     0.62819417
            240      90.507316     0.31440971      75.620443     0.27423706      118.16744     0.61584887
            245       85.00468     0.30203679      70.936581     0.26158681      110.66018     0.59072391
            250       85.00468     0.30203679      70.936581     0.26158681      110.66018     0.59072391
