#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5    0.078962162    0.030156861    0.054819079    0.021550568      0.1203682    0.046308435
           -4.9     0.13417488    0.040588325    0.091726233    0.028321824     0.20917488    0.064224561
           -4.8     0.23960509    0.072406004      0.1784613    0.051676416     0.33551065     0.11031116
           -4.7      1.4633461     0.27170057      1.1093921     0.23756502      1.9625825     0.32421109
           -4.6      4.4803209     0.48752277      3.4458743     0.46746375      5.9384359     0.51971845
           -4.5       11.57603     0.52917282      9.2421961      0.4332884      14.744191     0.67688853
           -4.4      26.442477     0.82445256      21.214256     0.68439328      33.480052      1.0340141
           -4.3      51.785211       1.288919      41.915913      1.1169484      64.934039      1.5285099
           -4.2      93.704904      1.7926531      76.501902      1.5607161      116.12487      2.1159196
           -4.1      143.49884      1.9595193      117.29682      1.6731548        177.816      2.3895708
             -4      227.05553      2.5933986      186.25698      2.2610866      281.58528      3.7097253
           -3.9      322.09134      3.3468056      264.43546      2.9673445      398.15588      3.9698757
           -3.8      446.13948      3.3116283      366.78772      2.8032038      548.72164      4.2871835
           -3.7      600.60996      3.9593171      493.54114      3.4434021      741.77599      4.7666566
           -3.6      762.82396      4.3724561      627.99442      3.7428921      938.97213      5.2959352
           -3.5      948.76144      4.8380404      780.86449      4.1341242      1168.5041      5.8808849
           -3.4      1155.3903      5.3934699      952.19195      4.6281079      1421.4376      6.6034182
           -3.3      1383.6205      6.0095635      1140.5336      5.2372642      1700.2512      7.1514505
           -3.2      1598.9302      6.6290884      1315.4138      5.7276667      1971.2658      7.9021448
           -3.1      1837.2188      7.1299281      1515.1473      6.2846872      2260.0311      8.9089464
             -3      2083.9541      7.6971896       1718.127      6.7541906       2561.642      9.0941858
           -2.9      2296.5298      7.6830805      1891.9177      6.6433808      2825.3862      9.2312454
           -2.8      2538.9003      8.0434032      2092.6368      6.9631739       3121.598      9.6370059
           -2.7      2780.8337      9.4216061      2292.8321      8.3276488      3418.2941      10.955485
           -2.6      2983.7348      9.1073959      2458.6612       7.908883      3670.9168      10.815602
           -2.5      3204.4792      10.368614       2642.454      9.1115657      3940.9797      12.135234
           -2.4      3389.3127      10.019932      2794.2028      8.8337509      4168.6333      11.712973
           -2.3      3590.6516       10.05951      2957.5746        8.76226      4421.2816      11.956537
           -2.2      3748.2959      10.441585      3091.1609      9.1598186      4608.9079      12.318163
           -2.1      3919.7869      10.855972      3229.1058      9.5486567      4826.9403      12.686671
