# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0      0.3575447    0.023428458     0.28001803    0.018493358     0.46760238    0.031143383
              1      1.2686693    0.053477172     0.99109742    0.042409028      1.6735067    0.073695224
              2      2.0225017    0.060216896      1.5872338    0.048096149       2.646604    0.079735391
              3      2.9663543     0.10280298      2.3281848     0.08303394       3.878826     0.13391748
              4      3.6421886    0.079458833      2.8583267    0.064009705      4.7618265     0.10470396
              5      4.5247495    0.093717588      3.5462939    0.076218538      5.9285077     0.12185091
              6      5.4726571     0.10629385      4.2862616    0.085490282      7.1680452     0.13843425
              7      6.4619431     0.12785872      5.0706634     0.10621883      8.4477485     0.16124267
              8      7.2631225     0.11624483      5.7185533    0.094473789      9.4543594     0.15124093
              9        8.40564     0.13793309      6.6010506     0.11456847      10.976502     0.17465947
             10      9.3922023     0.13439184      7.3792809     0.10880747      12.259756     0.17573085
             11      10.430137     0.15096535      8.2307282     0.12300448      13.542919     0.19609538
             12      11.118771     0.15190126      8.7394224     0.13086932      14.508683     0.18862025
             13      12.529955     0.15482623       9.831946     0.12536402      16.379939     0.20151575
             14      13.256218     0.16208064      10.411284     0.13024072      17.309016     0.21113658
             15      14.557855      0.1786449      11.503901     0.14653872       18.86891      0.2314752
             16      15.607781     0.16955727      12.291724     0.13754389      20.318225     0.22015809
             17      16.681457     0.18159503      13.139581      0.1477638       21.70393     0.23465082
             18      17.923217      0.1927507      14.119747     0.15774248      23.316783     0.24771424
             19       19.01125     0.19097431      15.011418     0.15851049      24.659715      0.2535852
             20      20.171942     0.20957671      15.921398     0.17358185      26.180904     0.26722639
             21      21.510701     0.24129341      17.033657     0.20546234      27.808465       0.299121
             22      22.262892     0.20906527      17.584553     0.17100741      28.873586      0.2748992
             23      23.474471     0.24044171      18.514227     0.19672534      30.488912     0.30801052
             24      24.690996     0.21958236      19.482731     0.18094647      32.060229     0.28324287
             25      26.006234     0.23540972      20.518885     0.18955632      33.770785     0.30599714
             26      26.876558      0.2276518      21.191633     0.18512068      34.913793     0.29440181
             27      28.453104     0.23913565      22.534759     0.19523797      36.760763     0.30976838
             28       30.07969     0.31076793      23.790607      0.2602067      38.958179     0.38501033
             29      30.730729     0.24599678      24.276085     0.19982666       39.83363     0.31885786
             30      32.259125     0.27132609      25.475923     0.22136013      41.850417     0.35023951
             31      33.431801     0.29346143      26.525557     0.25550764      43.115741     0.35665583
             32      35.077882      0.3587821        27.7442     0.29155946      45.413217     0.46229112
             33      35.660375     0.28886327      28.216467     0.23999166      46.137655     0.36429694
             34      37.578735     0.28968518      29.747205     0.23849488      48.596162     0.36990235
             35      39.075647     0.29940814      30.988412     0.25023383      50.429368     0.37411761
             36      40.180432      0.2724053      31.766949     0.22057037       52.03067     0.35199407
             37      41.079698     0.30634812      32.584224     0.25883496      53.016475     0.38125741
             38      42.566489     0.29944859      33.834387       0.246889      54.771011     0.38409072
             39      44.114934     0.34687603      35.065533     0.29253266      56.774685     0.43072593
             40      45.738833     0.34356633      36.309466      0.2852573      58.927157     0.41746556
             41      47.592559     0.37306727        37.8116     0.31558887      61.276578     0.44302814
             42       48.60711     0.32050758      38.591641     0.26118853      62.627261     0.41268846
             43      50.806926     0.39623686      40.409957     0.32902706      65.321224     0.49400709
             44      52.159876     0.31113353      41.430563     0.25531766      67.168014     0.39945944
             45      54.227644     0.34037464      43.111581     0.28308736       69.75147     0.43046541
             46      56.279097     0.35289568      44.883998     0.29658134      72.086293     0.44513233
             47      58.227652     0.37620143      46.313872     0.31318594      74.821149     0.47106435
             48      59.398338     0.37295731      47.301983     0.31792649      76.212543     0.45795578
             49      61.418205      0.4068582      48.937189     0.33461217      78.734933     0.51339807
             50      61.418205      0.4068582      48.937189     0.33461217      78.734933     0.51339807
