# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0    0.058217615   0.0088195353    0.044031002   0.0068110748    0.079248648    0.012289443
              1     0.24026117    0.030747708     0.17955593    0.023329732     0.33748496    0.046564168
              2     0.34919459    0.027296066     0.26817914    0.021918556     0.46770922    0.035958545
              3     0.54696883    0.079018547     0.42218233    0.064474058     0.73031517      0.1000639
              4     0.59174711    0.030107199     0.44968768    0.022623749     0.80270439     0.04268199
              5      0.6215619    0.030209825      0.4750093    0.023481019      0.8375537    0.042064534
              6     0.83316298    0.040055562     0.62247423    0.029321227       1.153506    0.057870042
              7      1.0075185    0.045645878     0.75721172    0.033487672      1.3851838    0.065970017
              8      1.1290976    0.041648246     0.85807071    0.031579691      1.5318918    0.058436068
              9      1.2190263    0.041848367     0.91909188    0.031530994      1.6691418    0.059014285
             10      1.4338242    0.049487982      1.0806327    0.038603774       1.965326    0.067194207
             11      1.5585419    0.060579227      1.1720817    0.047482644      2.1415889    0.081323047
             12      1.6836408    0.051999044      1.2583688    0.038581265      2.3280423     0.07401763
             13      1.8404161     0.06172018       1.401582    0.047870416      2.4901651    0.084338717
             14      1.8018697    0.052371368      1.3536679    0.039104496      2.4778896    0.074240168
             15      2.1495385    0.079257565      1.6265688    0.062253019      2.9314315     0.10543315
             16       2.244482    0.065843964      1.6961625    0.051536087      3.0679564    0.089323507
             17      2.2494598    0.058764272      1.7008381    0.045165701      3.0711803    0.081404646
             18      2.4301286    0.060711422      1.8349868    0.045824986      3.3216916    0.086587863
             19      2.6048381    0.063704969      1.9722112    0.048938062      3.5489865    0.087819755
             20      2.7705908    0.073665515      2.0994876    0.053985982      3.7701286     0.10729914
             21      3.1074496     0.13724785      2.3759286     0.12226029      4.1920095     0.15760749
             22      3.0187305    0.067305963      2.2660375    0.050327448      4.1545208    0.095141624
             23      3.2537303    0.072733441      2.4610713    0.055583243      4.4372156     0.10187226
             24      3.2763165     0.07193444      2.4717223    0.054520702      4.4830473     0.10196558
             25      3.4357586    0.072302008      2.5834024    0.054368151      4.7190734     0.10190936
             26      3.5514935    0.073341311      2.6872065    0.055704015      4.8391814     0.10229619
             27      3.7605261    0.078803541      2.8515035    0.060802314      5.1132629     0.10969368
             28      3.9056661     0.10577006      2.9465189     0.08410711      5.3439241      0.1381231
             29      3.9869609    0.076856356      2.9997513    0.057853433      5.4738331     0.10862666
             30       4.310594    0.090782088      3.2476432     0.06685233      5.9085707     0.13079026
             31      4.3398011    0.084377855      3.2717391    0.062786631      5.9435106     0.12090942
             32      4.4332046    0.083564175      3.3608342    0.063671143      6.0303376     0.11728515
             33       4.475296    0.086364781      3.3823912    0.064659065      6.1092741     0.12284457
             34      4.6694222    0.096826649      3.5392477     0.07292553      6.3527715     0.13962105
             35      4.8826217    0.090240335      3.6981158    0.069020994      6.6469896     0.12573277
             36      5.0007784    0.091546715      3.7811335    0.068670748      6.8195251     0.12961527
             37      5.1233714    0.090070405      3.8867156    0.069587867      6.9651343     0.12395297
             38      5.1728123     0.10085792      3.9327531     0.07904839      7.0086504     0.13970349
             39      5.3332811     0.09870285      4.0269213    0.075789078      7.2853489     0.13672627
             40      5.5854072    0.094182031      4.2468534    0.071580695      7.5683495     0.13425226
             41      5.5453851    0.093940225      4.2040298     0.07165227      7.5390892     0.13053702
             42      5.7635275    0.095866416      4.3866254    0.073892642      7.7988919     0.13400272
             43      5.8036895    0.096230382       4.407789    0.072716408       7.875746      0.1362082
             44      5.9174249     0.09543411       4.481391    0.073210587      8.0620642     0.13394331
             45      6.0663364     0.10495094      4.6077067    0.079552841      8.2315568      0.1468535
             46      6.2414715     0.12199915      4.7538325    0.093427474      8.4420669     0.17429066
             47      6.3441538      0.1005654      4.8591168    0.078202612      8.5177677     0.14413828
             48      6.4441417     0.10288957      4.8991912    0.079738734      8.7350414     0.14440384
             49      6.5396104     0.10641706      5.0013429    0.082089056      8.7971069     0.14652456
             50      6.5396104     0.10641706      5.0013429    0.082089056      8.7971069     0.14652456
