#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       10.69375     0.78245148      8.3296913     0.58603154      22.824834      3.9273618
           -4.9      29.057821      1.2785502      22.832027     0.99892938      49.761999      4.3003996
           -4.8      69.754358      2.2067648      55.795012      1.8910371      117.99305      7.4080741
           -4.7      147.66786      2.9566682      118.51184      2.3911728      249.91029      10.855142
           -4.6      284.34215      4.5398708      229.22784      3.6899026       474.8246      14.731149
           -4.5      485.07728      5.8431759      392.62772      4.7425748      838.63667      21.317799
           -4.4      765.66972      6.3028639      621.59294       5.063596      1239.8545      23.465624
           -4.3      1107.9937      7.7879506        903.069      6.3338653      1776.2323      29.570708
           -4.2      1554.3325      9.2920994      1268.2615      7.5775246      2516.2236      33.414347
           -4.1       2059.219      10.954039      1685.6148      9.0169755      3303.7209      38.794323
             -4      2602.3494       12.08481      2135.4896      10.042926      4075.9555      40.510346
           -3.9      3194.9746      12.913848      2625.7884      10.626596      5029.6732      45.716451
           -3.8      3744.6965      13.973591      3087.0985      11.606459      5736.7972      46.589391
           -3.7      4285.9097      14.596549      3536.6038      12.029018      6522.5175      48.552735
           -3.6      4831.2174      15.581524      3993.7074      12.998252       7267.086      51.223787
           -3.5         5364.3      16.903477      4441.2385      14.390871      8083.8007      54.982679
           -3.4      5818.1905      17.074274      4820.4974      14.315068      8676.6167      55.377005
           -3.3      6306.2712      18.481283      5235.6802      15.711655      9308.2063      56.652107
           -3.2      6703.8378      18.980202       5566.177       15.98868      9901.7666      58.851296
           -3.1      7004.3264      18.581349      5820.7103      15.703221      10332.243      60.065209
             -3      7410.1616      20.326747      6167.2637      17.407431      10874.503      61.423508
           -2.9      7655.0922      21.013283      6374.3432      18.105912      11174.854      62.154241
           -2.8      7883.0004      21.321423       6573.479      18.473525      11387.972      60.803692
           -2.7      8095.9206       21.66767      6752.2205      18.683836      11709.984      61.384385
           -2.6       8264.227      21.871255      6895.8989      18.835406      11862.777      61.593856
           -2.5      8404.7395      22.217453      7022.8559      19.257054      12062.607      63.243191
           -2.4      8499.7662      22.400076      7106.3981      19.494522      12179.685      62.720464
           -2.3      8628.9332       23.34273      7214.5271      20.235149      12347.025      63.285765
           -2.2      8685.0042        23.3131      7268.1419      20.467901       12271.15      60.546276
           -2.1      8741.5207      23.265623      7317.4105      20.287993      12495.335       63.43221
             -2      8741.5521      23.112964      7316.5322      20.037974      12317.362       60.65645
           -1.9      8754.0544      22.972134      7329.3758      20.040854      12442.184      62.681093
           -1.8       8884.825      24.375507      7448.5116      21.432634      12639.265      63.380067
           -1.7      8843.8837      23.882527       7416.167      20.966103      12500.526      61.687356
           -1.6      8840.9822      23.478863      7419.3201      20.570934        12479.3      61.591281
           -1.5      8852.8791       23.93419      7436.9533      21.110237      12464.723      62.072946
           -1.4      8909.3233        24.6853      7480.5781      21.777275      12567.771       61.37428
           -1.3      8843.2767      24.589562      7426.5853      21.635463      12358.421      60.393471
           -1.2      8888.3092      24.955545       7465.402      22.038694       12449.59      61.590718
           -1.1      8868.3788      25.032359      7452.3216        22.1634      12455.968      62.454791
