# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ1000
              0      653.00056      2.9247316      493.71929       2.188831        3248.04      26.821589
              1      2461.0377      5.7157462      1882.8944      4.3425703      10153.789      36.655703
              2      2905.5354       5.962725       2347.431      4.8568365      6223.1821      19.070143
              3       2862.538      5.5810005      2377.9301      4.7205047      4520.1912      11.073153
              4      2689.5553      5.2329086      2267.4578      4.5418126      3714.8292      8.1068058
              5      2479.4116      4.8224427      2108.7805      4.2488376      3210.2087      6.6070113
              6      2295.2518      4.4818032      1962.2743      3.9870566      2869.7677      5.7193148
              7      2120.1884      4.1034282      1818.8062      3.6854877      2596.6049      5.0122743
              8      1967.0653      3.8797664      1690.8261      3.5078835      2373.8717      4.5694397
              9      1838.5793      3.6068562      1582.3699      3.2828018      2201.4158      4.1802159
             10      1718.9488      3.4664676      1481.9909      3.1654051      2041.0673      3.9512971
             11       1611.498      3.2972757      1390.1387       3.012604      1904.1156      3.7044142
             12      1512.1437      3.0290364      1304.5853       2.788761      1781.4272      3.4205947
             13      1436.1211      3.0249022       1239.631      2.7895817      1687.7187      3.3761321
             14       1362.919       2.914676      1176.7797      2.6836845      1597.0724      3.2136695
             15      1290.4033      2.6689848      1113.5779      2.4544489       1511.319      2.9683513
             16      1223.0566      2.5812371      1055.2312      2.3766497      1430.6944      2.8216264
             17      1164.4375      2.5459044      1004.3772      2.3705555      1361.3987      2.7578911
             18      1107.1604      2.3567973      953.96561      2.1833684      1295.2004      2.5981338
             19       1054.289      2.3817697      907.91327      2.2252777      1233.1668      2.5555948
             20      1004.4332      2.3190521      863.44186      2.1572294      1177.4359      2.5001779
             21      951.21827      2.1279185      815.79883      1.9654486      1118.0824      2.3361022
             22      903.61883      2.0761019      773.32102      1.9087749       1064.543      2.2848691
             23      857.63458      1.9639735      731.73453      1.7920586      1013.9318      2.1743541
             24       815.1534      1.9550301      693.83337      1.7922795      966.37944      2.1556513
             25      771.40382      1.8322242      654.33316      1.6653663      918.39977      2.0375113
             26      735.77308      1.8175681      622.90663      1.6748661      877.85012      2.0090727
             27      700.33146      1.6985039       591.3052      1.5501056      838.18991      1.8976622
             28      667.51528      1.6422772      561.55241      1.4796391      802.43249       1.851636
             29      638.24685      1.5782094      535.88947       1.428749      768.82412      1.7750038
             30      607.63353      1.5234915      508.68673      1.3753286      734.47723      1.7180109
             31      579.74052      1.4821105      484.11795      1.3356295      702.66597       1.703978
             32      556.40622      1.4080521      463.40574      1.2542145      676.52361      1.6214816
             33      534.11298      1.3352597      444.02924      1.1858816      650.83692      1.5433339
             34      511.68861       1.288441      424.42299      1.1425778      625.05139      1.4962412
             35      490.78906      1.2706444      406.49091      1.1264501      600.58872      1.4957045
             36      470.21937      1.2441995      388.54856      1.0976114      576.87834       1.459699
             37      453.49063      1.2622881      374.23474      1.1192147      557.15036      1.4549058
             38      436.14424      1.1426011       359.3789     0.99985217      536.72421      1.3491842
             39      418.61949      1.1531066      344.47438      1.0075332      515.95977      1.3568186
             40      403.71487       1.096849      331.54251     0.95292699      499.06899      1.3155494
             41       390.3575      1.1572859       320.5346      1.0188309       482.3948      1.3656959
             42      378.05497      1.0995501      310.18738     0.96678501      467.54221      1.3035049
             43      363.68538      1.0920563      297.98069     0.95989906      450.32386      1.2999337
             44      349.68782      1.0234444      286.01367     0.88586334      433.90147      1.2207904
             45      337.09826     0.96195251      275.50474     0.83399138      418.57772      1.1653704
             46       327.5552     0.98386543      267.67828     0.85822234      406.71153      1.1717262
             47      316.65396     0.91926594       258.5475     0.79175716      393.53093      1.1111575
             48      303.23987     0.89389864      247.21868     0.77238524      377.62772      1.0760679
             49      295.65317     0.92814197      240.89792     0.79221219      368.30328      1.1318942
             50      295.65317     0.92814197      240.89792     0.79221219      368.30328      1.1318942
