# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      948.29716       1.166437      773.12775     0.97745274      1593.0415      4.0588661
              5      1997.1062      1.6397297      1640.9873      1.3990722       3203.718      5.4195414
             10      1997.1096      1.6327811      1654.5195      1.4104276      3035.2356      4.9082175
             15      1627.6901      1.4468031      1358.2714      1.2617392      2360.2588      3.9895673
             20      1254.5664      1.2745229      1053.4858      1.1235373      1753.0894      3.2367003
             25      948.98364      1.0677708       800.4058     0.94627226      1288.0299      2.5869741
             30      723.83485     0.93370632      612.95875     0.83241791      961.15871      2.1153153
             35      555.31063     0.78570089      471.96154     0.70673636      721.64835      1.7026224
             40       430.7993     0.67885656      366.74847     0.61119838      551.27661      1.4216209
             45      337.43447     0.59703727      287.73962     0.54115025      426.47703      1.1818237
             50      267.28553     0.51086469      228.05039     0.45915827      334.99214      1.0038164
             55      215.49556     0.44605445      183.99815     0.40205058      268.16989     0.85898275
             60      174.26784      0.4027245      149.02735     0.36834214      214.88666     0.73179123
             65      142.38897     0.34781455      121.82978     0.31520122      173.89168     0.62107955
             70      116.71524     0.31796093      99.724719     0.28873066      142.45758     0.56351396
             75      97.790589     0.27917541      83.610614     0.25141631      118.83341     0.47132724
             80      81.909898     0.25327171      70.012967     0.22927888      99.577875       0.430166
             85      69.172202     0.23608795      59.137198     0.21276985      83.651541      0.3868477
             90      58.503104     0.20710821      50.001658     0.18786528      70.605849     0.32713786
             95      50.406613     0.19567856      43.057515     0.17954255      61.104907     0.33062824
            100      43.121249      0.1800643      36.792271     0.16509634      51.506448     0.21946687
            105      37.322506     0.18009563      31.804337     0.16709517      45.065499     0.26546113
            110       31.94597     0.14595022      27.210471     0.13457114      38.510558     0.24799671
            115      28.146117     0.14277139      23.935816     0.13123633      33.741996     0.20333649
            120      24.309787      0.1287325      20.644626     0.11752534      29.110493      0.1580244
            125      21.218815     0.11484359      18.019995     0.10496924      25.482505     0.19269781
            130      18.821614     0.10608425      15.931379    0.095430787      22.604323     0.13371194
            135      16.438569    0.099114223      13.904167     0.08910108      19.766831     0.12281451
            140      14.464694    0.096577321      12.251278    0.087077569      17.345849     0.12130147
            145      12.885564    0.098986057      10.897456     0.09464777       15.44689     0.11318853
            150      11.429382    0.085726859      9.6492492     0.07754301      13.673512     0.10514454
            155      10.162848    0.081555584      8.5701151    0.073415634      12.246393     0.10211853
            160      9.1087153    0.073393179      7.6808289    0.066463283      10.966044     0.09210227
            165      8.1482311    0.067683415      6.8699933    0.060637388      9.7718106    0.082348455
            170      7.3394725    0.069396595      6.1863734    0.060855117      8.8157249    0.087634774
            175      6.4667915    0.059059339      5.4339861    0.052151872      7.7933042    0.074924282
            180      5.8442725    0.057249336      4.9033888    0.050627539      7.0474133    0.069013666
            185      5.2491677    0.052639868      4.4232602    0.046565296      6.2775527    0.065657224
            190      4.7166484    0.054117776      3.9412211    0.045705538      5.7085121    0.069418245
            195      4.2416783    0.046948272      3.5614914    0.041835621      5.1010833    0.057989612
            200      3.8597459    0.046011039       3.227704    0.040561831      4.6747964    0.057680679
            205      3.4778205    0.043174063      2.9031408    0.038813459      4.2161218    0.051997142
            210      3.2205883    0.044596336      2.7032627    0.040467574      3.8753213    0.053171763
            215      2.9022681    0.056405723       2.434417    0.052308746      3.4917765    0.062318852
            220      2.6659476    0.049547869      2.2470435    0.047828729      3.1866855    0.056845832
            225      2.3614446    0.035233329      1.9606025    0.030827482      2.8802568    0.044546803
            230      2.2081342    0.047352027       1.837232    0.042712701      2.6977609    0.062471192
            235      2.0573854    0.033446263      1.7140687    0.029871575      2.4933551    0.039929901
            240      1.8115187    0.030830124      1.5127256    0.027621566       2.190108    0.039800805
            245      1.7196338    0.028807135      1.4268482    0.024774344      2.0978926    0.036804395
            250      1.5181787    0.028555302      1.2606374    0.025138722      1.8373246    0.035306517
            255      1.3772651    0.025892282       1.148021    0.022772827      1.6651685    0.032288506
            260      1.3144918    0.028691529       1.088436    0.024397974      1.5980167    0.036626058
            265      1.1650494    0.024370264     0.97644586    0.021734772      1.3927832    0.031738235
            270      1.0630016    0.022180719     0.88257543    0.018912266      1.2803055    0.031313765
            275      1.0077911    0.021128712     0.83455246    0.018020751       1.225585    0.026669908
            280     0.92473768    0.022636463     0.76331156    0.019822516      1.1301237    0.028288292
            285      0.8208714    0.018690454     0.67953645    0.015788113     0.99653558    0.024214824
            290     0.75357567    0.019606668     0.62631751    0.017237552     0.90863917    0.024799929
            295     0.72157998    0.017477445     0.59164175    0.014663461     0.88925893    0.022630862
            300     0.65901383    0.016224891     0.53791682    0.013547087     0.81486515    0.021076894
            305     0.57940994    0.015527453     0.47841235    0.013157943     0.70477378    0.020387799
            310     0.54732814    0.015632199     0.45236707    0.013229777      0.6656024    0.020036879
            315      0.5023211    0.015222836     0.41709787    0.012929623     0.60823975    0.020031147
            320     0.45291753    0.013141153     0.37069966    0.010926923      0.5559611    0.017407559
            325     0.43774582    0.014564713     0.35645972     0.01249636     0.54328968    0.018203166
            330     0.38966745    0.012836081      0.3180164    0.010528367     0.48064958    0.017012781
            335     0.35255836    0.012187806     0.28916338    0.010279914     0.43210509    0.015501511
            340     0.32628212    0.011365316     0.26882819   0.0093928225     0.39651622    0.014940366
            345     0.28084545    0.010315712      0.2256448   0.0083490712     0.35252249    0.013806908
            350     0.28297726     0.01031488     0.23031916    0.008478646     0.35040376    0.013603645
            355     0.25263136    0.010589184     0.21084188   0.0089295964     0.30064278    0.016427976
            360       0.239659   0.0097064411     0.19448086    0.007742189     0.29617734     0.01319235
            365     0.20828563   0.0082303889     0.16784535   0.0065156243     0.25962549    0.011154468
            370     0.20209563   0.0084790861     0.16339307   0.0066378127     0.25028839    0.011624798
            375     0.18436145   0.0080792766     0.15012115   0.0064503647     0.22634283    0.011108157
            380     0.16906978      0.0072585     0.13989744   0.0059259063     0.20193445    0.010417129
            385     0.16995906   0.0077472685     0.13737693   0.0065965874      0.2117863     0.01015388
            390     0.13997429   0.0066098341     0.11242116   0.0050993063     0.17456336   0.0092416989
            395     0.14091889    0.007420163     0.11460428   0.0061101343     0.17318927   0.0099483921
            400     0.13020603    0.006619042     0.10277049   0.0050342234     0.16650568   0.0093909771
            405     0.12459822   0.0065033152     0.10276599   0.0059408175     0.14904948     0.01230189
            410     0.10997828   0.0060529682    0.086528521   0.0045208068     0.14110617   0.0085954222
            415     0.10348753   0.0058828522    0.082474855    0.004438535     0.13064027   0.0083626119
            420      0.1062274   0.0060236366    0.084529823   0.0048081219      0.1345727   0.0081260654
            425    0.090944698   0.0055284308    0.071411456   0.0041619464      0.1170824   0.0077989886
            430     0.08817172   0.0056241902    0.071872481   0.0044128223     0.10751802   0.0080632375
            435    0.091527917    0.012334507    0.071077049   0.0083497586     0.11957716    0.019122523
            440    0.070609583   0.0048304453    0.055846134   0.0036540112    0.089993468   0.0067921757
            445    0.070074854   0.0048706495    0.056339604   0.0036574504    0.087143672   0.0071655327
            450      0.0658593   0.0046441805    0.053745132   0.0035717072    0.080022419   0.0065427279
            455    0.060266181   0.0045561292    0.051093699   0.0036250796    0.068808409    0.007318029
            460    0.063971058    0.004618518    0.049514715   0.0034444794    0.083760325   0.0065511771
            465     0.05267785   0.0042109508    0.042726671     0.00318381    0.064618729   0.0059529298
            470    0.054872209    0.004114981    0.042972708   0.0031069893    0.070772699   0.0057622217
            475    0.050623326   0.0039737596    0.039702672   0.0030038117    0.065146194   0.0055372812
            480    0.042393055   0.0035784706    0.034242244   0.0027307187    0.052368578    0.005336904
            485    0.045925857   0.0071108013    0.037248789   0.0049689064    0.056264598     0.01093588
            490    0.040059542   0.0034888988    0.031838711   0.0026487795    0.050560367   0.0048994715
            495    0.036586318   0.0035064384    0.029707276   0.0026497591    0.044625264   0.0050473078
            500    0.039293157    0.003475417    0.030624228   0.0026044321    0.051011857   0.0049806849
            505    0.035308865    0.003376218    0.027316032   0.0025398561    0.046409329    0.004732893
            510    0.032041647   0.0037383062    0.024924413   0.0027004957    0.041665965   0.0054600458
            515    0.027676127    0.003170804    0.022364165   0.0023560218    0.033898012   0.0048936792
            520    0.027621297   0.0029828023    0.022629596   0.0023169472    0.033291026   0.0041895277
            525    0.024330028   0.0027445126    0.018971485    0.002036401    0.031523472   0.0039406004
            530       0.024896   0.0028088485     0.01993443   0.0021240661    0.030931255   0.0039371037
            535    0.022322906    0.002890553    0.017924706   0.0021186175    0.027740108   0.0043244976
            540    0.023904445   0.0027201559    0.019012248   0.0021065372    0.030118099   0.0037468145
            545    0.023895879    0.002674742    0.018688663   0.0019698577    0.030840591   0.0041678297
            550    0.019951828     0.00258414     0.01634412   0.0019484226    0.023946713   0.0039531651
            555    0.017344903   0.0024387716    0.015011035   0.0019094928    0.018930953   0.0036016343
            560    0.017971606    0.002621335    0.013673641   0.0018638781    0.024045895   0.0039002842
            565    0.017425107   0.0031228507    0.014435758   0.0023095035     0.02058641   0.0047283173
            570    0.014187001   0.0023612225    0.011848954    0.001804184    0.016606264   0.0035456333
            575    0.014084725   0.0021023268    0.011549246   0.0015985596    0.016818722   0.0032194121
            580    0.016541405   0.0024026247    0.013217196   0.0018685603    0.020692195    0.003324517
            585    0.015172337   0.0022295088     0.01195986   0.0017146059    0.019361329   0.0030917591
            590    0.010035237   0.0017728094   0.0078730366   0.0013104918     0.01283352   0.0025570803
            595    0.012586811   0.0019808478     0.01002697   0.0014677589    0.015818652   0.0028935587
            600    0.011643523   0.0020472274   0.0096509635   0.0015126836    0.013727669   0.0031606993
            605   0.0085774435   0.0019945482   0.0068155676   0.0013933262    0.010791141   0.0030523126
            610    0.010816451   0.0020234375   0.0091962327   0.0014527673    0.012140382   0.0031930715
            615    0.011935612   0.0029455446    0.009059911    0.002014368    0.015999249   0.0045910874
            620   0.0080895325    0.001664235   0.0066949126   0.0012407198   0.0095641506   0.0026255492
            625    0.008912356   0.0016328363   0.0071959363   0.0012882669     0.01087978   0.0021855591
