#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      571.52531      1.0546062      465.85812     0.87800478       1103.424      3.9623584
              5      1347.8555      1.5461079      1110.4926      1.3119339      2382.2569      5.3461632
             10      1554.1771      1.5886633       1294.479      1.3716798      2484.1211      4.8958575
             15      1447.4071      1.4596239      1214.6549      1.2775626      2136.7249      4.0136779
             20      1243.5495      1.2716177      1047.4157      1.1205777      1743.7045      3.2641732
             25       1034.334      1.1397217      872.69832      1.0149605      1395.6049      2.6491984
             30      850.18261     0.97432619      717.06992     0.86818608       1121.018      2.1497097
             35      695.61773     0.83179533      586.47955      0.7453232      898.24153      1.7587412
             40      571.75136     0.72157539      481.05161     0.64606093      730.42427      1.4629631
             45      472.81733      0.6353819      397.59169     0.56892534      596.72038       1.212357
             50      391.14802     0.56088977       328.4198     0.50137688      491.26674      1.0729501
             55      326.94244     0.50304376      274.09319     0.44885859      408.33211     0.90536915
             60       271.9047     0.43483804        227.735     0.38853406      338.24129     0.76830473
             65      229.21613     0.39055025      191.67511     0.34516168        284.012     0.68040029
             70       193.0831     0.36113922      161.37801     0.32327537      239.01552     0.61267736
             75      164.53033     0.32096084      137.42814     0.28684329      202.86401     0.51213942
             80      139.63288     0.29388456      116.60262     0.26209286      172.15904     0.47174515
             85      119.25019     0.26486841      99.503938     0.23575161       146.7971     0.42054544
             90      102.26767     0.24006832      85.346857     0.21222794      125.57396     0.36144916
             95      87.894398     0.22298708       73.23527      0.1987593      108.40063     0.36171183
            100      75.820454      0.2021553       63.19033     0.17783297      92.921204     0.30340917
            105      65.739835      0.1953097       54.75999     0.17261553      80.879763     0.28925344
            110      56.856321     0.17261514      47.371081     0.15262645      70.020928     0.27016297
            115      49.534906     0.15640155      41.241021     0.13832781       60.73795     0.22843092
            120      43.067793     0.14540403      35.769235     0.12878016      52.756945      0.1806055
            125      37.927541     0.13734596      31.471844     0.12063019      46.639598     0.21228896
            130      33.479724     0.12612499      27.754501     0.11095796      41.039412     0.16080389
            135      29.306956     0.12170294      24.320552      0.1101581      35.890378     0.15471529
            140      25.786028     0.11966625      21.345827     0.10826699      31.692275     0.14726922
            145      23.027693     0.10627748      19.038875     0.09274958      28.296602     0.13421059
            150      20.172037    0.097160874      16.691589     0.08644549       24.71934     0.13330435
            155      17.907688     0.09592459      14.804245    0.085296477      21.986238      0.1197643
            160      16.091593    0.092626652      13.297535    0.086072802      19.804903      0.1132111
            165      14.310252    0.080474428      11.803401    0.071165789      17.601709    0.099268051
            170      12.739396    0.077814213      10.502131    0.070349418      15.690765    0.095868776
            175      11.377052    0.077877389      9.3747516    0.069016392      14.006236    0.095690128
            180      10.204983    0.065635343       8.392465    0.056091473      12.592062    0.083214239
            185      9.1136533    0.061231513      7.4765929    0.052478314      11.263982    0.077429148
            190      8.2360247    0.059273684      6.7635884    0.051143874      10.171888    0.074148014
            195      7.4037573    0.057479386      6.0860546    0.049711585      9.1313155    0.072980495
            200      6.6421523    0.054441194      5.4517485    0.046996632      8.2052198    0.068778464
