# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
              0      2314.3334      2.2979668      1873.8865      1.8761311      5572.0064      10.190765
              5      2140.0993      1.8475797      1832.6114      1.6551038      2650.3738      2.3271809
             10      1528.3261      1.3889027      1318.6251      1.2767623      1802.2802      1.5582099
             15      1167.8694      1.1068695       1007.013      1.0269815      1366.3559      1.2078798
             20      906.41165      0.9246379      775.62592     0.85327214      1068.0745      1.0115149
             25       702.6541     0.75946676      593.19737     0.69249221      841.13928     0.84660933
             30      557.91637     0.62435669      464.93253     0.55939142      677.91103     0.71590279
             35      453.85256     0.53889738       374.6255     0.47547652      557.46028     0.63082149
             40      377.10011     0.48584176      309.25177     0.42549474      466.64627     0.57746659
             45      316.04009     0.41643343      257.96942     0.36004737      392.95023     0.50226207
             50      268.39337      0.3936697      218.35807     0.33829054      334.89748      0.4773107
             55      227.85946     0.33996091      184.83142     0.28987419       285.2364     0.41541447
             60      195.49089     0.30434508      158.29337     0.25636265      245.09143     0.37800963
             65      167.56366     0.28909263      135.51726     0.24621463      210.38314     0.35920272
             70      145.49682      0.2668733      117.63353     0.22660383      182.69494     0.33082771
             75      125.70625     0.25355913      101.51815     0.21481796      158.05117      0.3138926
             80      108.91773      0.2178567      87.949305     0.18295634       136.9188     0.27193822
             85      94.584221     0.20699008      76.344525     0.17365548      118.96717     0.25719572
             90      82.640564     0.18841461      66.606153     0.15656257      104.08599     0.23770684
             95      72.601227      0.1753686      58.464645     0.14437849      91.396254     0.22507924
            100      63.482548     0.15782671        50.9969     0.12951053      80.152467     0.20269544
            105      56.046042     0.15139735      45.040601     0.12628199      70.704791     0.19682785
            110      49.452815     0.15315238      39.666527     0.12866678      62.512993     0.19611672
            115      43.546279     0.13489542      34.935776     0.11127991      55.009565     0.17359748
            120      38.470556     0.12699719      30.792885     0.10504029      48.740562     0.16216302
            125      34.079878     0.12161667      27.280978     0.10026962      43.148085     0.15787227
            130      30.376129     0.10547983      24.263713    0.085261902      38.551925     0.13950806
            135      27.062545     0.10816153      21.601585    0.087869612      34.375241     0.14073636
            140      24.214019    0.094740594      19.295151    0.076043953      30.810281      0.1255847
            145      21.468273    0.090580334      17.143643     0.07333755      27.233872     0.12020813
            150       19.29333    0.081764969      15.385491    0.066402853      24.515726     0.10820843
            155       17.21855    0.074768085      13.712549    0.059894924      21.907064      0.1003818
            160      15.618272    0.073419763      12.420397    0.059173834      19.911743    0.098067564
            165      14.102537    0.073166828      11.212767    0.059676785      17.981735    0.095581209
            170      12.646473    0.079188228      10.054852    0.066928623      16.118042    0.098623997
            175      11.356079    0.064261111      9.0191485    0.051744462      14.486269    0.085353976
            180      10.363124    0.060667091      8.2162619    0.047759043      13.251002    0.082713688
            185      9.2375932    0.054122631      7.3317681    0.043046596      11.791007    0.073358221
            190      8.3729896     0.05052593      6.6354448    0.040150722      10.706329    0.068676149
            195      7.7396044    0.049344789      6.1264342     0.03896563      9.9089832    0.066860516
            200      6.9377936    0.046404735      5.4990723    0.036440371      8.8612439    0.063432484
            205      6.3529419    0.045770498      5.0277102    0.036617619      8.1354059    0.061960942
            210      5.8665371    0.044886305      4.6464512    0.036088051      7.4999571    0.060398036
            215      5.3501478     0.05122285      4.2321695    0.041967506      6.8491681    0.066160313
            220      4.8292645    0.039789879      3.8180308    0.031263758      6.1872131     0.05426374
            225       4.422892    0.038457718      3.4980669    0.030643629      5.6615059    0.051895209
            230       4.071396    0.035023568      3.2146314    0.027283685      5.2219646    0.048357571
            235      3.7147663    0.034556528      2.9381955    0.026733008       4.752317    0.047781181
            240      3.3670219    0.031700195       2.653031    0.024695682      4.3287342    0.043487586
            245      3.2233155    0.031167755      2.5474834    0.024762498      4.1252189    0.043275686
            250      2.9462258    0.030395557      2.3245932    0.023949554      3.7809825    0.041106122
            255      2.6764535    0.031703722      2.1169312    0.025335099       3.426599    0.042938845
            260      2.4999572    0.039609446      1.9590853     0.02875098      3.2358775     0.05774758
            265      2.3187933    0.027474962      1.8303027    0.021362168      2.9718173    0.038284966
            270      2.1284418    0.026985491      1.6786403    0.020668129      2.7297238    0.038853143
            275      1.9968796    0.024565547      1.5722293    0.019463369      2.5671791    0.035198093
            280      1.8472967    0.023967712      1.4535113    0.018550637      2.3752837    0.033954123
            285      1.6236662    0.022304301       1.280346    0.017226499      2.0821829    0.031426959
            290       1.579268    0.023488662      1.2427709    0.017880378      2.0305222    0.033351075
            295      1.5034545    0.048081467      1.1842476    0.040792256      1.9334155     0.05849603
            300      1.3389791    0.020365826      1.0583753    0.015768399      1.7103944     0.02830829
            305      1.2483026    0.019589901     0.98400415    0.015090215      1.6009189    0.027216256
            310      1.1293713    0.019299002     0.89124778    0.014834642      1.4448255    0.027962509
            315      1.0827751     0.01802868     0.84995618     0.01380032      1.3959173    0.025239446
            320      1.0077448    0.018390788     0.79291129    0.014626034      1.2959306    0.024997344
            325     0.91756744    0.016460576     0.72758462    0.012705973      1.1656974    0.023013097
            330     0.87588603    0.017358184     0.68918629    0.013125164      1.1245109    0.024591027
            335     0.81807468     0.01547685     0.64478927    0.012980225      1.0490077    0.023909913
            340     0.75743751    0.015836387     0.60083196    0.012128847     0.96127353    0.022536344
            345     0.76029332    0.031833155     0.59430871     0.02231919     0.98408063    0.047512448
            350      0.6744276    0.016437799     0.53137856      0.0124226     0.86393356    0.024688801
            355     0.64737854    0.017773791     0.50421048    0.012855681     0.84275387    0.026277117
            360     0.59046879    0.015980763     0.46200436    0.012038786     0.76398345    0.022603819
            365     0.56918937    0.014519034     0.44607994    0.011005174     0.73400259    0.021384933
            370      0.5359897    0.012560402     0.41809266   0.0095367685     0.69583822    0.017682375
            375     0.49765603    0.016834979     0.38939264    0.012171504     0.64314632    0.024933777
            380     0.44524556    0.011746998     0.35054403   0.0089686929     0.56937544    0.016827735
            385      0.4256136    0.011350555     0.33311605   0.0086405836     0.54962612    0.015901213
            390     0.41266733    0.010911134     0.32590524   0.0088625057     0.52580789    0.017768562
            395        0.37465    0.010530674     0.29383295   0.0080056711     0.48200893      0.0148843
            400     0.34942101    0.010387161     0.27957395   0.0081802852     0.43734917    0.014585771
            405     0.33871671    0.010458813     0.26572555   0.0080433734     0.43634451     0.01486746
            410     0.31597956   0.0099507283     0.24842589   0.0076591661     0.40558162    0.014139607
            415     0.29933926    0.010486036      0.2344781   0.0083051777     0.38627724    0.014213684
            420     0.27474092   0.0091964418     0.21521926   0.0070544974     0.35412274    0.012993836
            425     0.25338999   0.0087832294     0.19776558   0.0066238059     0.32843413    0.012480207
            430     0.26234433   0.0090007006     0.20530009   0.0068837325      0.3386572    0.012814932
            435     0.23923477   0.0091989554     0.18870915    0.007476086      0.3058706    0.012345829
            440     0.22356489   0.0082453877     0.17478136   0.0063393865      0.2892321    0.011492773
            445     0.22967455   0.0084770465     0.18148556   0.0066251208     0.29226492    0.012523909
            450     0.19768002   0.0077952971     0.15704782   0.0061308796     0.24950556    0.011417728
            455      0.1956372   0.0079189455     0.15238346   0.0060422708     0.25432825     0.01122332
            460     0.17369046   0.0075297331     0.13523813   0.0057167273     0.22572581    0.010582004
            465     0.16676889   0.0070853611     0.13001321   0.0053309104       0.216143    0.010195249
            470     0.16067664   0.0068130503     0.12486784   0.0051623107     0.20942339   0.0095683616
            475     0.15955962   0.0068735815     0.12504259   0.0052752778     0.20496271   0.0096511588
            480     0.14670782   0.0067083608     0.11542731   0.0050711607     0.18735761   0.0095258043
            485     0.12876004   0.0069221041     0.10327059   0.0053601638     0.16008167   0.0098889012
            490     0.13100987   0.0069589421     0.10263288   0.0051736069     0.16856479    0.010240123
            495     0.12396503   0.0062818492    0.096533539   0.0046982922      0.1607398   0.0089092893
            500     0.12420526   0.0065971314    0.096970225   0.0049096832     0.16058819   0.0095183707
            505     0.11344058   0.0057365586    0.088000149   0.0043145574     0.14794877    0.008149207
            510     0.10224289   0.0056855164    0.080688789   0.0043193408     0.13012662   0.0079904441
            515      0.1035228   0.0063826294    0.079779384   0.0047546856     0.13636514   0.0093131525
            520    0.094498326    0.005334929    0.074377225   0.0039963097     0.12043017   0.0077391008
            525    0.098599203    0.006247111    0.076395072   0.0046089358     0.12860687   0.0089361143
            530    0.091804533   0.0051751971    0.071586649   0.0039510856     0.11888907   0.0073610812
            535    0.074098123   0.0050339203    0.059311373   0.0037630396    0.092278635   0.0076229629
            540    0.085936794   0.0053065589    0.067724714   0.0039893305     0.10925423   0.0076099631
            545    0.077306155    0.004750701    0.061271621   0.0038073308    0.097617003   0.0070192188
            550    0.070095528    0.004573779    0.055217323   0.0034365381    0.089140113   0.0066819038
            555    0.063589264   0.0044748856    0.050678923    0.003372546    0.079463003   0.0066370726
            560    0.059471668   0.0043585863    0.049312068   0.0039415142    0.069900076   0.0086593398
            565    0.061821881   0.0046625931    0.048450892    0.003454626    0.079360157   0.0066694943
            570    0.064088323   0.0042763262    0.050955484   0.0032838445    0.080385019   0.0062061288
            575    0.055921131   0.0041975742    0.044456838   0.0031783567    0.070239867   0.0059716119
            580    0.051337685   0.0046201679    0.040139224   0.0033621131    0.066221533   0.0067352085
            585    0.050154543   0.0038980246    0.039142467   0.0029310923    0.064645978   0.0056110114
            590    0.043294944    0.003718874    0.034119085   0.0028168848    0.055089123   0.0053592039
            595    0.041771077   0.0036296174    0.033286906   0.0027314837    0.052352062   0.0052611741
            600    0.048279351   0.0038838466    0.037044051   0.0029733274    0.063840153   0.0053840461
            605     0.04418908    0.003671313    0.033897787   0.0027489919    0.058344394    0.005228239
            610    0.039031192   0.0034212586    0.031340134   0.0027731691    0.048023612    0.005169783
            615    0.035227561   0.0032911499    0.027341451   0.0024708378    0.045953463    0.004642884
            620    0.034914264   0.0034332284    0.027462843   0.0024999315    0.044451112   0.0050947898
            625    0.033435974   0.0033920635    0.027205539   0.0028044661    0.040464896   0.0048840933
            630    0.032567535   0.0031331995    0.025364165   0.0023844805    0.042151913   0.0044383894
            635    0.031421494   0.0030810772    0.024365393   0.0022977343    0.040794582   0.0043881163
            640    0.032077106   0.0029546823    0.024910003   0.0022415221    0.041648204   0.0042117821
            645    0.030010422   0.0031818319    0.023117005   0.0023301541    0.039335116   0.0045860921
            650    0.028690206   0.0029128768    0.021972038   0.0021581577    0.037935491   0.0041735404
            655      0.0241971   0.0031594266    0.019668083   0.0025999337    0.029485412   0.0041576142
            660     0.02493228   0.0027932297     0.01905345   0.0020351883    0.033015738   0.0040687894
            665    0.021728852   0.0027408642    0.017599891   0.0020203742    0.026440928   0.0040848318
            670    0.024491555   0.0027314176    0.019583808   0.0020748144    0.030394493    0.003870649
            675    0.025304737   0.0027862446    0.020045005   0.0021043887    0.031892804    0.004011567
            680    0.021605679   0.0025025552     0.01650676   0.0018754918    0.028668916   0.0035884936
            685    0.019660044   0.0024144195    0.014648178   0.0017339006    0.026977482   0.0035755668
            690    0.013639828   0.0055969755   0.0097425691   0.0053042985    0.019089408   0.0057932767
            695    0.020319021   0.0030771303    0.015398232   0.0022237296    0.027257406   0.0044801474
            700    0.017395103   0.0024256457    0.014148427    0.001806722    0.020905297   0.0035529691
            705    0.017077799   0.0023182707    0.013331879   0.0017233753    0.022017863    0.003320167
