#          m_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      3699.1584      1.3989226      3083.7447      1.2283641      5472.8713      4.4269114
             20      1238.5071      0.8603973      1034.8965     0.75102539      1755.0107      2.3011785
             30      518.51021     0.55781707      435.06187     0.48820228      708.59765      1.3413896
             40      267.32561      0.3945417      225.10184     0.34562628      356.32868     0.88338534
             50      156.62122     0.29154527      132.25689     0.25469124      205.75322     0.63908113
             60      99.985925      0.2411463      84.629911     0.21201337      129.64036     0.49142337
             70      67.919429     0.19695708      57.624561     0.17531837      87.001817     0.37850955
             80      48.137314     0.15715717      40.953933     0.13954726      61.060119     0.30393519
             90      35.450662     0.13591179      30.166078     0.11988089      44.788768     0.25155381
            100       26.69724     0.11694676      22.747647     0.10256216      33.582355     0.22764032
            110      20.683585     0.10666226      17.650886    0.094176743      26.046234     0.18859123
            120      16.443354      0.0929376      14.050052    0.083482113      20.417474     0.16557068
            130      12.924903    0.083862663       11.04236    0.077965885      15.925759     0.13715004
            140      10.588701     0.07171133      9.0425335    0.064613131      13.144925     0.11817057
            150      8.6883235    0.066208958      7.4223106    0.059505178      10.568856    0.096029612
            160      7.2285524    0.063119131       6.171057    0.056120425      8.8717153    0.099399332
            170      6.0558804    0.054623327      5.1639417    0.048063377      7.5066558    0.096102635
            180      5.1022402    0.047529753      4.3520756    0.042060912      6.2401748    0.085438747
            190      4.3029938     0.04390236      3.6703511    0.039099361       5.188617    0.054472202
            200      3.7008278    0.044885187      3.1511257     0.03941704      4.5699052    0.071711206
            210      3.2335736    0.047373743       2.765998     0.04264282      3.8945435     0.05576257
            220       2.805158    0.043004466      2.3940522    0.038114273      3.4109198    0.062173787
            230      2.4212752    0.035136389      2.0640725    0.030608408      2.9272513    0.056168795
            240      2.1158521     0.03267649      1.8074664    0.029256515      2.5536425    0.039601799
            250      1.8654314    0.032829792      1.5950776    0.029088804      2.2589478    0.040667125
            260      1.5889245    0.027453564      1.3516699    0.024246399      1.9179616    0.033372086
            270      1.4302791    0.031900243      1.2254562    0.032181754      1.7096043    0.033526269
            280      1.2798039    0.024845408      1.1088551    0.024889788       1.520769    0.035811423
            290      1.1376328    0.025923265     0.96841405    0.023953211       1.387463    0.042115851
            300       1.036698     0.02353756     0.88456868    0.020569414      1.2851418    0.046140296
            310     0.89939187    0.019877326     0.77031474    0.017618185      1.0829861    0.024620063
            320     0.85228846    0.021523925     0.72720126    0.019131002      1.0423217    0.030623043
            330     0.75496204    0.027077791      0.6408508    0.021583768     0.91411582    0.037017035
            340     0.65734436    0.022309507     0.56374325    0.020946968     0.80164663    0.039133952
            350     0.59404607    0.019746912     0.50124181    0.017695876     0.72126592    0.024929068
            360     0.55073553    0.016255567     0.47106242    0.014479824      0.6620058    0.020455743
            370     0.49376395     0.01572218     0.41914646    0.013868709      0.6129743    0.025413489
            380     0.42478863    0.013703588     0.36063369    0.012032016     0.51316683    0.016652937
            390     0.46224876    0.022935658     0.38759237    0.016371172     0.55413191    0.030383405
            400     0.37113753    0.012859192      0.3165443    0.011432773     0.44875078    0.015685892
            410     0.36756286    0.022116835     0.31530441    0.020236265     0.45607436    0.033993679
            420     0.31555603    0.012583388     0.27189636    0.011501114     0.38120431    0.017105133
            430     0.28288638    0.013172788     0.24218356    0.011947817     0.35288056     0.02759652
            440     0.28381227    0.011662699     0.24219089    0.010334845     0.34435218    0.014456271
            450     0.24609332    0.012355255     0.20860919    0.010445253     0.29910864    0.016076414
            460     0.22347042   0.0098671246     0.18840711   0.0087052209     0.27106874    0.011926027
            470     0.22375459    0.011896083     0.19083031    0.010409341     0.27315374    0.015757595
            480     0.17716244   0.0083464963     0.15084304   0.0074114841     0.21338668    0.010028957
            490     0.18997063    0.013562178     0.16141487    0.011085458     0.23023486    0.017873528
            500     0.18997063    0.013562178     0.16141487    0.011085458     0.23023486    0.017873528
