#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1981087     0.24715956     0.91921304      0.1867614      2.0007282     0.68424144
           -4.9      2.4445169      0.3828434      1.8620414     0.28331903      5.9208444      1.7640009
           -4.8      9.6142866     0.97938058      7.4462294     0.73432547      21.230723       4.147246
           -4.7      25.459155      1.2866084      20.069166     0.99892843        56.2522      6.5022009
           -4.6      64.270548      2.3125912       51.34743      1.8258964      126.33673       9.898312
           -4.5      137.75769      3.3493296      110.55485      2.6296374      285.09654      14.211382
           -4.4      251.73325      4.2605114      203.23592      3.4052471      505.21911      20.101114
           -4.3      437.09632      5.9140503       354.7809      4.8771176      839.89395      24.046432
           -4.2      688.32872      6.7132099      562.17255       5.413523      1231.2452      27.944115
           -4.1      988.71137      8.2878573      810.35463      6.7788853      1776.6876      33.674397
             -4      1385.3659       9.120455      1139.2799      7.4170272      2415.3039      37.040226
           -3.9      1804.4203      10.424794       1489.502      8.5833136      3093.3921       41.56452
           -3.8       2287.887      11.415455      1891.1476      9.3731781      3808.8689      44.202762
           -3.7      2795.2187        12.8237      2317.6037       10.75704      4554.7913      48.324384
           -3.6      3301.3119      13.141784       2744.862      10.794766      5340.8774      49.767759
           -3.5       3873.528      14.983405      3225.0348      12.609147      6197.8929      53.218723
           -3.4      4368.5076      15.494994      3638.6634      12.933199      6968.3528      57.908921
           -3.3      4883.0958       16.85018      4075.9146      14.271256       7510.643      55.722066
           -3.2      5390.6938      17.673274      4500.8704       14.97864      8266.1285      58.104528
           -3.1      5852.2579      17.898259      4892.3551      15.204253      8850.5324       59.49048
             -3      6309.2543      18.976919      5276.5519       16.17563      9550.5183      61.224362
           -2.9      6712.7306      19.529123      5613.3947      16.686175      10070.518      62.800522
           -2.8      7114.2441      20.090731       5951.859      17.180998      10586.417        63.5899
           -2.7      7489.5076      21.436538      6268.1151      18.526546      11071.596      63.491314
           -2.6      7727.0728      20.902661      6468.8617      17.997987      11187.772      61.653725
           -2.5      8076.6813      22.850477      6761.6681      19.761828      11706.541      63.205752
           -2.4      8348.4558      22.916034      6987.2449      19.805495      12088.928      64.910095
           -2.3      8553.8053      22.216812      7156.7517      19.172416      12230.776      62.193384
           -2.2      8797.6484      23.587919      7365.8014      20.620457      12636.628      63.741573
           -2.1      9002.2247      23.818024      7532.2118      20.802628      12831.742      63.644218
             -2      9131.3002       23.04029      7642.5912      19.970744      12870.972      61.854409
           -1.9      9326.9963       24.91671      7810.2527       21.86558      13182.863      64.020776
           -1.8      9419.5978      23.866027      7881.0584       20.82675      13305.335      61.951135
           -1.7      9604.2409      25.659579      8044.0912      22.609186      13466.715      64.527478
           -1.6      9655.6193      24.442798      8079.9455      21.444969      13536.461      61.547513
           -1.5       9796.513      24.960848      8200.9995      22.014076       13676.58       61.91553
           -1.4      9878.4849      25.465907      8273.9055      22.434874       13764.37      63.265043
           -1.3      9912.5353      25.045633      8297.6758      22.014629       13811.66      61.901176
           -1.2      9989.6126      25.165604      8359.0895      22.086137      13926.044      62.676866
           -1.1      10089.391      26.459978      8448.4717      23.294822      13948.234       63.04669
             -1      10112.642       26.26371      8466.1335      23.239322      14017.394      63.135297
           -0.9      10156.126      25.992812      8499.8345      22.891225      14098.913      62.223216
           -0.8      10196.818       26.31391      8540.0697      23.320088      14166.892      63.747913
           -0.7       10222.25      25.628471      8558.2056      22.600597      14134.573      62.625505
           -0.6      10226.162      25.180734      8557.4085       22.07167      14161.882      61.914034
           -0.5      10290.335      26.693984      8616.7428      23.694312      14202.072      62.688738
           -0.4      10299.801      26.770615      8619.2343      23.603682      14245.619      63.119612
           -0.3      10216.621      25.994669      8552.4305      22.896513      14048.171      61.433129
           -0.2      10237.017        25.0018      8568.9298      22.073273      14138.064      61.339326
           -0.1      10257.241      25.737444       8588.235       22.78289      14114.463      62.222514
              0      10290.903      25.562807      8615.2146      22.476223        14199.7      62.977465
            0.1      10258.023      25.449085      8584.1611       22.43825      14165.814       62.52866
            0.2      10251.256      25.258304       8584.117      22.418006      14182.773      62.847788
            0.3      10262.641       26.45559      8595.5398      23.441036      14162.688      61.654522
            0.4      10243.727      25.558355      8574.3768       22.49277      14163.854       63.18177
            0.5      10203.406      25.375626      8535.5841       22.33838      14163.049      62.239804
            0.6      10186.353      24.968287      8523.6224      21.956167      14144.256      62.484758
            0.7      10203.076      26.501755      8545.7414      23.435672      14046.616      63.229166
            0.8      10130.792      25.323064      8478.0147      22.352406      13973.465       62.09556
            0.9      10101.469      26.094326      8454.2131      23.066603      13929.067      62.283445
              1        10058.8      25.265461       8422.521      22.387148       13928.76      62.106036
            1.1      10003.952      25.472501      8364.7212       22.22364      13942.169      62.866707
            1.2      9958.1746      25.462481      8330.5679      22.469283      13844.231      61.983162
            1.3      9855.3293       24.94606       8247.873      21.948668      13742.442      63.327407
            1.4      9837.9169       25.59123      8234.0971      22.618159      13778.352       64.85479
            1.5      9664.3554      24.483618      8088.1178      21.587697      13619.488      63.944485
            1.6      9544.1073      23.963111      7986.9148      20.919122      13384.803      63.357512
            1.7      9449.5532      23.950195      7905.4758      20.857391      13337.848      64.004149
            1.8      9326.1266      24.369542      7804.6258      21.271683      13216.727      65.623724
            1.9      9096.2826      23.030737      7605.8431      19.998371      12928.792      64.155093
              2      8981.1388      24.007481      7517.0983       20.98078      12742.639      62.902186
            2.1      8832.6921       24.02326      7393.7374      20.940636      12653.702      66.728411
            2.2      8586.4519      23.180013      7186.5654      20.105108      12288.408      64.944166
            2.3      8389.8156      23.161587      7024.0556      20.130613      12127.487      65.266522
            2.4      8094.3019      22.501216      6778.4419      19.637471      11646.914      62.784491
            2.5      7719.6152      20.912546      6460.1387      17.945537      11256.805      63.763627
            2.6      7457.2415      21.402879      6238.3214       18.43376      10990.189       64.13102
            2.7       7083.909      20.630863      5927.3945      17.829608      10411.276      61.448807
            2.8      6711.7361      19.891926      5618.4969      17.088414      9999.5908      64.212921
            2.9      6305.5419      19.013737      5270.9018      16.223315      9516.3267      62.287404
              3      5836.6241      18.689053      4883.0301      16.040505      8864.8307      60.591002
            3.1      5370.6535      17.823418      4482.7252      15.005844      8266.4781      59.258672
            3.2      4854.9019      16.392692      4053.2639      13.903005      7499.8733      56.636674
            3.3      4348.7704      15.769207        3624.71      13.306059      6898.5487      56.489438
            3.4      3826.6502      14.602079      3185.8145      12.234046       6128.913      54.989818
            3.5      3311.6208      14.066917      2749.7326      11.785552      5431.3409      52.320439
            3.6      2781.3585      12.573653      2306.5648      10.459265      4580.6675      48.361426
            3.7      2277.9626      11.982809      1884.4544      9.9805141      3846.8449      45.191994
            3.8      1805.1772       10.50095       1489.355      8.6334311      3116.3852      42.562304
            3.9      1364.3701      9.6714094      1121.4229      7.9862477      2412.4845      38.576459
              4      991.50814       8.308476      811.00278      6.8502599      1832.8671      36.294587
            4.1      688.79471      6.8138553      561.99341      5.4873221      1285.7422      30.346268
            4.2      433.78864      5.6621658      352.04905      4.6101856      820.99104      25.124852
            4.3      260.86405      4.4598336      210.85825      3.6413506      517.41529      19.381462
            4.4      135.35596      3.5767365       108.8679      2.9670136      280.27262      15.701717
            4.5      66.102831      3.1737455      52.879402      2.6392813      138.57711        10.3773
            4.6      23.936193      1.3289429      18.787259      1.0279379      56.266522      7.2565413
            4.7      8.3875074     0.74806809      6.6465835     0.57917285      15.456683      2.9973317
            4.8      2.3261618     0.32593556      1.7723561     0.23025433      6.0463771      1.7470086
            4.9      1.5691803     0.38603741      1.2559812     0.33814638      2.2102525      2.3524311
              5      1.5691803     0.38603741      1.2559812     0.33814638      2.2102525      2.3524311
