# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      5.1615645     0.13341755       4.301345      0.1206766      6.3266908      0.2742414
              1      16.051275     0.25834509      13.436401      0.2365936      19.637023     0.30263326
              2      27.320679     0.34058393      22.933529     0.31401119      33.134637     0.37470754
              3      39.924297     0.42644682      33.455299     0.38530054      48.517566      0.4792629
              4      54.712995     0.50840525      45.909282     0.46512192      66.314717      0.5586769
              5      67.941458     0.52840422      56.912838     0.48235869      82.579476     0.59239129
              6      83.556515     0.62538419      70.069499     0.58318205      101.37885     0.67190835
              7       100.3696     0.66302298      84.145853      0.6013502      121.83426      0.7376561
              8      117.92383     0.75098234       99.16097     0.69224979      142.45679      0.8194466
              9      137.62317       0.784436      115.76117     0.72594228      166.20294     0.86308514
             10      157.82657     0.91136489      132.78575     0.84714011      190.61964     0.98187363
             11      179.44751     0.88066443      151.16286     0.80459134      216.29288     0.97715926
             12      201.27874      0.9385884      169.45812     0.86059944      242.83077      1.0415823
             13      227.43124     0.98610891      191.75839      0.8992369      273.68406      1.0932622
             14      252.90371      1.0951786      213.01377     0.99548721      304.75647      1.2170702
             15      282.04249      1.1099247      238.06654       1.005967      338.73432      1.2420033
             16      311.12133      1.1259042      262.47256      1.0199325       373.9464      1.2588317
             17      340.90064      1.2424921      288.14157      1.1586493      408.39116      1.3612472
             18      369.98345      1.2051048      312.56707      1.1010273      443.73079      1.3571769
             19      397.58031       1.351405      336.49106      1.2625305      475.17366      1.4705294
             20      456.84109      1.4446726       387.6469      1.3289344      544.33017      1.6016056
             21      486.51097      1.4189543       412.7818      1.2987884      579.54006      1.5940862
             22      508.35396      1.5198826       431.0166      1.3973751      605.79875      1.6781808
             23      526.91159      1.4523984      446.02992      1.3167701      628.88167      1.6262324
             24      538.05859      1.5659163      454.84894      1.4293308      643.16462      1.7444384
             25      542.88305      1.5021101      457.76174      1.3547454      650.90638      1.6905565
             26      546.67134      1.5189364      460.30657      1.3899732      656.44406      1.6733989
             27      544.25481       1.441549      457.41072      1.3063721      655.06209      1.6350105
             28      538.66377      1.4519139      451.37946      1.3024026      650.60566      1.6442142
             29      532.25859      1.4121377      445.29911       1.272057      643.94736      1.6011034
             30      522.57553      1.3796601      436.13023      1.2422452      634.01836      1.5621188
             31      511.45813      1.3949222       426.0976      1.2567823      621.80036      1.6028703
             32      500.48677      1.3222255      415.88821      1.1718389      610.18988       1.530504
             33      489.59855      1.2762082      406.21117        1.13037      598.14036       1.477715
             34      477.35522      1.2446473      395.34262      1.1030298      584.27458      1.4470237
             35      463.69647      1.2375051       383.5672      1.0957416      568.42233      1.4598106
             36      448.75304      1.2215717       370.3377      1.0744001      551.53239      1.4332795
             37      437.46541      1.2486575      360.74286      1.1074925      538.06417      1.4380389
             38      423.94684      1.1385228      349.05317     0.99405066      522.35444       1.348081
             39       408.5219      1.1436356      335.96901      0.9983929      503.99978      1.3460658
             40      394.88036      1.0878475      324.10102     0.94473357      488.60116      1.3048093
             41      382.09174      1.1491838      313.57349      1.0111782      472.63638       1.356893
             42      370.62866      1.0912111      303.90577     0.95905437      458.83635      1.2937747
             43      356.86181      1.0858744      292.21913     0.95478445      442.31197      1.2912726
             44      343.55707      1.0192333      280.83397     0.88222877        426.713      1.2151808
             45      331.46298      0.9563677      270.75786     0.82924618      411.95755      1.1583179
             46      322.34977     0.97878602      263.32392     0.85389452      400.53636      1.1654875
             47      311.92046     0.92506305      254.56252     0.79646653      387.98584      1.1174736
             48      298.89667     0.89120053      243.57212     0.77007457      372.52281      1.0724071
             49      291.61732     0.92382828      237.47154     0.78744081      363.63859      1.1271364
             50      291.61732     0.92382828      237.47154     0.78744081      363.63859      1.1271364
