# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -8    0.082033386    0.037983639    0.055862003    0.025528639      0.1256054    0.059335459
           -7.9     0.22320222     0.10721212     0.16652655    0.087177306     0.31026264     0.13475244
           -7.8    0.087925595    0.036950223    0.067183148    0.029170465     0.11951161    0.049801344
           -7.7     0.10605787    0.045728166    0.081488713    0.035092414     0.14161144    0.064005514
           -7.6     0.24843656    0.066796229     0.18492623    0.051102033     0.34546614    0.091175292
           -7.5     0.17657774    0.053390387     0.12912178    0.038717078     0.25197138    0.078281148
           -7.4     0.27535581    0.096208788     0.21210938    0.071940185     0.36860445     0.13560121
           -7.3     0.30787408    0.074275763     0.22632941    0.058798128     0.44139936     0.10168004
           -7.2     0.41931478    0.083563777      0.3061628    0.059926021     0.59408521     0.12478954
           -7.1     0.66216089     0.13419732     0.51183848     0.11051099     0.88166105     0.17006304
             -7     0.62730554     0.10817302     0.44440108    0.077362712     0.92705215     0.16090899
           -6.9     0.90094499     0.14387876     0.71979363     0.12135819      1.1403994     0.20268839
           -6.8     0.99021621      0.1330263     0.78873387     0.12242783       1.271641     0.20425634
           -6.7      1.2204032     0.17676973     0.95467472     0.13226786      1.5903345     0.26218311
           -6.6         1.5748       0.221534      1.2662939     0.18514599      1.9917008     0.28531512
           -6.5      1.7866229     0.17988225      1.3496544     0.13630887      2.4442753     0.25534391
           -6.4      2.9426699     0.90237863      2.3381593     0.77822381      3.7238534     0.98414895
           -6.3       2.453834     0.20850805      1.8694415     0.15955534      3.3107582     0.28729617
           -6.2      2.9761809     0.25246377      2.3362976     0.20363663      3.8583901     0.34734717
           -6.1       3.384572     0.26983505      2.5637946     0.21051004      4.6157141     0.36565978
             -6      4.0454375     0.26900012      3.0779216     0.20220739      5.4760884     0.38153125
           -5.9      4.8488489     0.29344966      3.6379172     0.22138811      6.6725332     0.41208214
           -5.8      5.7699558     0.33409049      4.4144163     0.25980784      7.7486296     0.45765611
           -5.7      6.3469186     0.41112767      4.9063901     0.33058898       8.431805      0.5382622
           -5.6       7.713489     0.42386868      5.9387349     0.32080975      10.283924     0.59802469
           -5.5      8.7310791     0.39752887      6.7094183     0.30458095      11.666859      0.5557955
           -5.4      9.8263145     0.41117085      7.4716035     0.31556394       13.31222     0.57055255
           -5.3      13.439198      0.5070324      10.190823     0.38026483       18.22962     0.71655641
           -5.2      13.720774     0.55794501      10.583859     0.44081368        18.2011     0.74269107
           -5.1      16.490427     0.57272774      12.631497      0.4473857      22.103154     0.77800724
             -5      19.360545     0.62808796      14.834795     0.48963857      25.937456     0.85790081
           -4.9      21.966947      0.8798462      16.863852     0.71811054      29.383379      1.1162406
           -4.8      22.474007     0.63666195      17.202215     0.48307312      30.145756     0.88727713
           -4.7      26.893237     0.75393379      20.749432     0.57223473      35.703331      1.0565678
           -4.6      30.704956     0.85314227      23.616433     0.66685048      40.887016      1.1512569
           -4.5      34.457758     0.80325833      26.548726     0.61847732      45.843946      1.1066875
           -4.4       39.14739     0.96971364      30.119048     0.72548429      52.140061      1.3882482
           -4.3      43.827755      1.6175597      33.848008      1.3519827      58.107949      1.9728117
           -4.2      47.622898      1.4040683      36.905702      1.1826611      62.871973      1.7301587
           -4.1      55.451456      1.1483306      42.970562     0.91129755      73.157301      1.5375409
             -4      62.837276      1.3651621      48.937112      1.0996594      82.402829      1.7960413
           -3.9      67.788969      1.4630929      52.617758      1.2181505      89.266076      1.8653868
           -3.8      77.913693       1.392008      60.162197      1.1101218       103.2511      1.8319556
           -3.7      83.428884       1.548107      64.483213      1.2336208      110.36161      2.0268454
           -3.6      89.874742      1.3666645      69.735827      1.1150808      118.33635      1.9299713
           -3.5      100.17579      1.6224883      78.094916      1.3169861      131.13661      2.1486803
           -3.4      111.40239      1.3927117      86.464222      1.0812642      146.58054       1.926946
           -3.3      119.94479      1.6919107      92.853509       1.351559      158.36096      2.2248613
           -3.2      128.16385      1.6211182      99.650779       1.295845      168.26582      2.1532691
           -3.1      145.06601      2.0526991      112.82236      1.6533894      190.40773      2.6524309
             -3       159.7463      1.8142369      124.79953      1.4931766      208.37373      2.5491679
           -2.9      172.14314      2.4445092      133.73764      1.8748364       226.3406      3.3870882
           -2.8      184.66201      1.8319177      143.72703      1.4491924       242.0709      2.5019333
           -2.7      193.30387      2.0016546      150.04353      1.5645734      254.29874       2.705889
           -2.6      211.48834      2.0875461      164.79742      1.6462199      276.88553      2.8386447
           -2.5      225.52756      2.4028002      175.85078      1.9415112      295.17616      3.1747452
           -2.4      241.94538       2.175204      188.53058      1.7413003      316.82774      2.8777709
           -2.3      261.32924      2.3238321      203.48004      1.8146446      342.45888      3.1538913
           -2.2      277.12803      2.6279034      216.42023      1.9934724      361.75066      3.7020126
           -2.1      294.85407      2.9318286        230.128      2.4480575      385.33125      3.7269463
             -2      305.62702      2.2144699      239.45371      1.7385598      397.11105      3.0365951
           -1.9      323.75504      2.2558387      253.54191      1.7679883      421.15813      3.0813842
           -1.8      347.66949      2.6583393      272.01612      2.0375085      452.89877       3.753477
           -1.7       361.7988      2.5024409      283.09152      1.9636249      471.19481      3.3782081
           -1.6      373.94731      2.4971657       293.2886      1.9630443      485.59694      3.3978806
           -1.5      388.41553      2.6522946      304.49224       2.063683      504.74456      3.6395514
           -1.4       403.2844      2.8116325      317.55811      2.2552103      521.10326       3.780135
           -1.3      423.71754      2.6057399      333.00791      2.0645818      548.74464       3.541468
           -1.2      433.86959      3.0518736      342.34206      2.5374784      559.10388      3.9732933
           -1.1      443.62516      2.8329578      349.38108      2.2630094      573.04984      3.9932546
             -1      456.17541      3.2155556      360.09679      2.6828761      587.67992      4.1584872
           -0.9      470.13753      3.2916832      370.50385      2.6867284      606.90477      4.2282852
           -0.8      472.72447      2.7559285      372.61315      2.2002624       610.1359      3.6913301
           -0.7      488.16999       3.074082      384.84647      2.4297462      629.69856      4.1243975
           -0.6      493.55405      2.9747933      389.91805       2.363623        635.049      4.0191791
           -0.5       504.1613      3.5444482      398.78621      2.9248475      647.76148      4.5344397
           -0.4      491.39689       2.778086      387.53371      2.2251763      633.77001      3.7867025
           -0.3      489.33822      2.7326129      386.04182      2.1712142      630.78963      3.6641495
           -0.2      484.30882      2.8274894      382.72587      2.2799478       622.9497      3.8355832
           -0.1      488.79868       2.736623      386.37962      2.1989328      628.23398      3.8068762
              0      480.81104      2.7549952       379.6226      2.2186114       619.2881      3.6903482
            0.1      487.68463       2.836535      385.30739      2.2726707      627.39568       3.801591
            0.2      486.15187      2.8064791      383.56906      2.2058226      626.59231      3.8067559
            0.3      494.97999      2.7481298      390.95619      2.1880151      636.92663      3.7199915
            0.4      498.31914      2.8421232       392.6236      2.2495091      643.48062      3.8426353
            0.5      494.49602      2.8143113      390.32325      2.2392891      637.00783      3.7924143
            0.6      489.28385      2.7763892      385.72222      2.2079457      631.43158      3.7313995
            0.7      481.78716      2.8023399      380.22992      2.2307494      620.69856      3.7559764
            0.8       469.7288       3.213725      369.78556      2.6166411      607.18701      4.1540267
            0.9      460.38134       2.752359      362.26948      2.1878864      595.54749      3.7333252
              1      442.93732      2.7502201      349.28813       2.201962      571.18812      3.7209537
            1.1      430.32207      2.5728637      338.16163      2.0281544      557.46654      3.4955667
            1.2      419.03105      2.5790764      328.97627      2.0199056       543.2576      3.5213401
            1.3      404.57614      2.9593723      318.37173      2.3596621      523.02478      4.0659214
            1.4      389.48004      2.5582228      305.71288      2.0063747      505.19361      3.4690038
            1.5      373.63792      2.5730118      292.80266       2.020251      485.65287      3.5605007
            1.6      354.64603      2.3964975      278.21461      1.8868136      460.36569      3.2704834
            1.7      343.05294      2.5816004      268.64562      2.0640222      446.35532      3.4439794
            1.8      326.17403      2.3825744      255.25688      1.8965599      424.68368      3.1731791
            1.9       311.1209      2.2121744      243.22047      1.7220761      405.54072      3.0678244
              2      291.59092      2.4019867      228.00701      1.8916621      380.21904      3.2304502
            2.1       271.6172      2.2264363      211.16267      1.7439655      356.68724      2.9932442
            2.2      259.94327      2.4097822      203.02939      1.9158993      339.31298      3.2358947
            2.3      245.14557      2.0585118       191.7963      1.6115493       319.1811      2.8473437
            2.4      229.23263      2.3573449      178.82921      1.8015083      299.65216      3.3077698
            2.5      210.32049      2.0552217      164.36835      1.6453487      274.10588      2.7746864
            2.6      200.72893      2.4827726      156.97907       2.078096      261.67201      3.1570472
            2.7      185.00663      1.9392818      143.38975      1.4656251      243.81762      2.7426394
            2.8      166.02878      2.0735927      129.36626      1.6687764      217.29154      2.7094858
            2.9       154.6296      1.9850421      120.11792      1.5746965      203.25486      2.6732849
              3      141.86144      1.6051731      109.99648      1.2444319      186.91968      2.2187086
            3.1      130.86175      1.5900123       101.2829      1.2236835      172.83523      2.1985389
            3.2      120.09955      1.8032767      93.147794      1.4766527      158.20072      2.3164479
            3.3      110.50862      1.4824503      85.812107      1.1780431      145.36976      1.9842896
            3.4      99.656514      1.3606583       77.07742      1.0643228      131.77659      1.8561103
            3.5      91.528511       2.104817       70.94731      1.5816957      120.70712      2.9566097
            3.6       81.93017       1.194169      63.617407     0.94367895      107.86191      1.6284172
            3.7      74.380244      1.1477185      57.001636     0.86658327      99.482522      1.6186823
            3.8      71.349715      2.1394671      55.421205      1.7588633      93.939619      2.6780726
            3.9      60.482919      1.0937798      46.643545     0.82772731      80.266999      1.5511613
              4      54.185248     0.97786098      41.872025     0.76159885      71.733039       1.342147
            4.1      52.012667      2.1540624      40.293572      1.7617216      68.677188      2.7144666
            4.2      44.285477      1.0689876      34.071507     0.84977768      58.952303       1.412444
            4.3      40.052724      1.1077123      30.591632     0.80312254      53.855481       1.618912
            4.4      34.608006     0.82416806       26.53472     0.63911341      46.293967      1.1179497
            4.5      30.541025     0.73356806      23.313157     0.57305907      41.108701     0.99375448
            4.6      27.142816     0.66725715      20.758973      0.5111174      36.470291     0.92527177
            4.7      23.219926     0.76454414      17.921336     0.61530731      30.821591      1.0039594
