#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012461686   0.0012461063  0.00066031797  0.00066028496   0.0025353895   0.0025352627
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0012478855   0.0021621743  0.00067952286   0.0037014789   0.0014735135   0.0021343526
             34   0.0024949762   0.0017641264   0.0014663275   0.0010379476   0.0045399045   0.0032151905
             35    0.004991256   0.0024955032     0.00306407   0.0015319586   0.0087505245   0.0043750444
             36              0              0              0              0              0              0
             37   0.0012478855   0.0012478231  0.00076871227  0.00076867383   0.0021777106   0.0021776017
             38   0.0012485532   0.0012484908  0.00085007952  0.00085003701   0.0019483943   0.0019482969
             39   0.0012482353   0.0012481729  0.00080632747  0.00080628715   0.0020046423   0.0020045421
             40   0.0024961525   0.0017649582   0.0015507791   0.0010965116   0.0043071224   0.0030454434
             41   0.0012488077   0.0012487452  0.00094731316  0.00094726582   0.0016780286   0.0016779446
             42   0.0037439428   0.0021614583    0.002252496   0.0013014644   0.0066221621   0.0038275604
             43              0              0              0              0              0              0
             44   0.0012484261   0.0012483637  0.00083313196   0.0008330903   0.0019913832   0.0019912836
             45    0.002669825   0.0024147423   0.0019595548   0.0016532656   0.0037111923   0.0038641224
             46   0.0074897933   0.0030575425   0.0049792369   0.0020416938    0.011982544    0.004919122
             47   0.0037446104   0.0021618439   0.0024799046   0.0014655503   0.0062467409   0.0037260423
             48    0.003745151   0.0021621558   0.0025246423   0.0014635675   0.0058979652   0.0034236023
             49   0.0037475995   0.0021635704   0.0026595866    0.001551328   0.0054840064   0.0032237486
             50   0.0037448648   0.0021619906   0.0023593323   0.0013621111   0.0062790145   0.0036251393
             51 -3.4976471e-06   0.0017677926  -0.0001293482   0.0030641424  4.9539014e-05     0.00168515
             52   0.0099872176   0.0035308382   0.0067050239   0.0023921993    0.015805596   0.0056490728
             53   0.0049939586   0.0024968545   0.0034679174   0.0017413016   0.0075914151   0.0038153601
             54   0.0049942766   0.0024970135   0.0034391415   0.0017251236   0.0076763433    0.003854533
             55   0.0062429253   0.0027917815   0.0045413673   0.0020473249   0.0089851513   0.0040719398
             56   0.0049933864   0.0024965683   0.0031207314   0.0015661373   0.0085090302   0.0042720689
             57   0.0062430524   0.0033033765   0.0049437201   0.0023316979   0.0080182512   0.0050723543
             58   0.0074923688   0.0035314339   0.0056289029   0.0024890267    0.010255548    0.005342202
             59     0.01176337    0.003951174   0.0094710334   0.0032436963    0.014450881    0.005308731
             60    0.014986645   0.0046722924    0.011007313   0.0033144041    0.021280922   0.0070574746
             61    0.014983243   0.0043250735    0.011654563   0.0035386413    0.019885978   0.0062497846
             62    0.012729062   0.0047478769   0.0087902384   0.0030381422    0.019585278   0.0079333447
             63   0.0099864864   0.0035305803   0.0069906518   0.0024891106    0.014959301    0.005334559
             64    0.021226645   0.0051479603    0.016152623   0.0039600732    0.028965055   0.0071662435
             65    0.025035612   0.0055981906    0.018306804   0.0041138614    0.035653163   0.0080343644
             66    0.024988871   0.0055874164    0.017829221   0.0040285644    0.036858346   0.0083642011
             67    0.023817488   0.0057424586    0.017375739    0.004111632    0.034100286   0.0085486277
             68    0.023727726   0.0054432432     0.01723523   0.0039932696    0.034262067   0.0079615853
             69    0.031464324   0.0065398457    0.022811097   0.0047041529    0.045276439   0.0097123023
             70    0.040001526   0.0070710721    0.029719396   0.0052973696    0.055967885    0.010027303
             71    0.032917043   0.0069373805    0.024668757   0.0048666841    0.045635739    0.011279949
             72    0.027300922   0.0064028608    0.023597583   0.0065823311    0.029782575     0.01232616
             73    0.048675453   0.0077939429    0.035479364   0.0057450182    0.069792973    0.011356129
             74    0.049959936   0.0084702206    0.036672957   0.0060250814    0.071148744    0.013166666
             75    0.051575898   0.0082503969    0.038983736   0.0061552702    0.071845024    0.012205016
             76    0.062794086   0.0090583118    0.044348903   0.0063917262    0.093630079     0.01372943
             77    0.042641271   0.0073149064    0.032781018   0.0057152243    0.056758506    0.010051405
             78    0.071738633   0.0096634103    0.053032528    0.007185112     0.10156591    0.013958138
             79    0.055248457   0.0090297175    0.042449189   0.0067546654    0.073775765    0.012974144
             80     0.10115196    0.011376362    0.074406108   0.0083074093     0.14333011     0.01664609
             81     0.10432038    0.011723138    0.079106614    0.008863483     0.14206849    0.016456837
             82     0.10174725    0.014484796    0.079669672     0.01223981     0.13468716    0.018670564
             83     0.11773863    0.012527436    0.088913959     0.00954328     0.16188566    0.018258688
             84     0.12137933     0.01327407    0.089924578     0.00980576     0.17025409    0.019071842
             85     0.16795599    0.014937154     0.12810935    0.011419433     0.22705969     0.02127364
             86     0.18321488    0.016158356      0.1398697     0.01345415     0.25071049    0.023348377
             87     0.21789224    0.017139258      0.1637863    0.012784602     0.29987056    0.024695574
             88     0.26494633    0.018533799     0.19541769    0.013629884     0.37433914    0.027058099
