#      m_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             60      52.808002     0.51100656      43.764441     0.43105472      77.413102      1.6150019
             61       59.30757     0.57519988      49.348232     0.50300668      85.351352       1.475125
             62      66.041321     0.57272486      54.878127      0.4893124      94.649961      1.7195844
             63      74.360944     0.64975209      61.844272     0.57215066      108.34665      1.8309513
             64      84.265183     0.69302553      70.038578     0.60027271      123.35297      2.1799572
             65      95.214984     0.71672148      79.200764     0.62685273      137.64984      2.1356304
             66      109.88171     0.74027026      91.429558     0.63327971       161.2941      2.4730263
             67      128.58803     0.79818789      106.83929      0.6850248       190.5588      2.5076629
             68      149.99126     0.85317719      124.75144     0.73402168      220.62251      2.7407197
             69      178.90421      1.0805937      149.13898     0.94226155      259.28268      3.0206965
             70      217.38637      1.1081963      181.08276     0.96290283      319.76856      3.3850919
             71       266.7819      1.3150309      222.57715      1.1499275       387.7802      3.7034119
             72      339.00014      1.4235299      282.65854      1.2439163      494.22587      4.2400886
             73      440.71124      1.6581536      367.67292      1.4502541       634.5453      4.6219755
             74      599.34557      1.9448052      500.08748      1.6947701      865.87371      5.4214277
             75      862.40654      2.3366562      720.46599       2.045244      1237.8788      6.4263929
             76      1330.9498      2.9046789      1112.2349      2.5476866      1924.9932       8.070018
             77      2306.8095      3.7833941      1927.7668      3.3055496      3309.6219      10.438961
             78      4731.8444      5.3554371      3953.4446      4.6491808      6807.7883      15.085341
             79       11583.73      8.2686662      9685.6338       7.232885      16623.271      23.123472
             80      17986.115      10.104242      15042.195      8.8379559      25780.888      28.798804
             81      9443.3544      7.6048543      7900.1871      6.6430957       13522.95      21.062263
             82       3936.526      4.9905211      3293.9783      4.3609896      5643.4584      13.558512
             83      1993.6865      3.5711318      1669.0758      3.1109787      2845.4764      9.5625617
             84      1183.4497      2.7908231      991.15868      2.4400339      1695.7097      7.5097644
             85      777.79142      2.2685314      651.83041      1.9842676      1103.6505      5.9240272
             86        547.606      1.8801172      458.48531       1.639553      783.75402      4.9933013
             87      405.50513      1.5948273       339.8494      1.3909236      572.30956      4.2786485
             88      314.03646      1.4802888      263.32997      1.2895383      449.16926      3.8351196
             89      247.99248      1.2454564      208.05161      1.0801222      348.87801      3.1780557
             90      199.77822      1.0821634      167.49817     0.93575928      285.25932       2.991657
             91        165.912      1.0000401      139.11094     0.87336349      239.79095      2.8788889
             92       138.7407     0.92750447      116.50505     0.80893931      195.10129      2.4514948
             93      120.92268     0.91485942      101.57407     0.79529342      175.32212      2.5163448
             94      101.89792     0.77059345      85.527756     0.66738375      143.06132      1.8631937
             95       89.78573     0.82490455       75.41025     0.73457732      126.22091        2.01196
             96      78.888292     0.76347709      66.362602     0.67584636      113.02041      1.9490104
             97      69.239147     0.70438331      58.474117      0.6279055      95.453925      1.7536473
             98       60.71085     0.65992347      51.103888     0.59033526      84.123722      1.6229119
             99      55.172256     0.61802488      46.451281     0.54496689      76.115213      1.5253288
            100      49.167503     0.55793749      41.330924     0.48216565      70.345858      1.5007068
            101      45.503989     0.60743229      38.265536     0.53557633      65.057149       1.529267
            102       41.04024     0.53271387      34.574815      0.4710449      57.599134      1.2855915
            103      38.423921     0.63205025      32.358054     0.56959951      53.696614      1.2426692
            104      33.958914     0.48581888      28.538847     0.41898234      48.502783      1.2842584
            105      32.400671     0.52006881      27.177592     0.44338532      46.684644      1.3642534
            106      29.051212     0.43128288      24.479998     0.38325098      40.317619       1.017233
            107      25.988806     0.39249009      21.908093     0.36139971      36.015341      1.0089359
            108      23.997069      0.4085044      20.197338     0.35338926      33.056325     0.85140897
            109      22.767867     0.34279027      19.077176     0.28996675      32.637981     0.97729645
            110      20.782396     0.37317271      17.496714      0.3278074      29.625788     0.97323865
            111      19.924319     0.39511503      16.820001     0.34937888       27.61987     0.84524715
            112      18.764437     0.31208883      15.826179     0.26629479      24.880069     0.85919116
            113      17.663092     0.32302892      14.906063     0.28075604      24.791628     0.85828359
            114      16.703305     0.33883387       14.10081     0.29020587        22.7652     0.75066365
            115      15.438353     0.29247669      13.042016     0.25350069      21.154387     0.80844736
            116      14.484214     0.30113167      12.225332     0.25827684      21.074082     0.89159824
            117      13.794903     0.27841341      11.588212     0.23402754      19.066777     0.70610425
            118      13.010376     0.37639167      10.994946     0.33634233       18.19403     0.72967999
            119      12.071622     0.23676591      10.149625     0.19966011      17.645012     0.72394005
            120      12.071622     0.23676591      10.149625     0.19966011      17.645012     0.72394005
