#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4391.2154      2.2309111      3631.1091      1.9294689       6785.491      7.5149858
              5      4052.2845      2.2003637      3376.7625      1.9160801      5867.6056      6.1907538
             10      1886.4261      1.5119535      1589.1495      1.3315663      2553.6115      3.5555704
             15      917.70902      1.0360074       778.8509     0.92439519      1193.0705      2.1593129
             20      490.17381     0.74471986      418.12445     0.66770749       620.3747      1.4256442
             25      283.64999     0.55628967      242.78543      0.5008273      354.26876      0.9981471
             30      174.98424     0.42369394      150.18064     0.38127712      215.37358       0.726514
             35      114.45346     0.35862026      98.555463     0.32813311      139.32356     0.58700067
             40      76.969865     0.26643896      66.245474     0.24456584      93.434539     0.44862614
             45      54.139954      0.2217797      46.602383     0.20433591      65.298986      0.3641604
             50      39.156353     0.19035779      33.684137      0.1733404      47.031034     0.30074259
             55      28.831439     0.16003208      24.799811     0.14598424        34.3736     0.20394092
             60      21.744967     0.15745641      18.689942     0.14291035      26.061191     0.23209264
             65      16.672384     0.12449718      14.365268     0.11365477      19.797652       0.148049
             70      13.084165     0.11612665      11.282872     0.10546583      15.488549     0.14004891
             75      10.283899     0.10028165      8.8540009    0.091542435      12.158979     0.12153502
             80      8.1593789    0.081533256      7.0331853    0.073833955      9.6855686     0.10380939
             85      6.5630879    0.078131948      5.6626679    0.073062011      7.7823681    0.094036374
             90      5.5067446    0.080026054      4.7506542    0.071467096      6.5004263    0.095092775
             95      4.2548603    0.056688865      3.6665236    0.050753207      5.0292363    0.068123788
            100        3.68141    0.066417146      3.1847355    0.063445485      4.3238353    0.072959926
            105      3.0791199    0.050750193      2.6700117    0.046420083      3.6104297    0.060285864
            110      2.6327845    0.049028734      2.2818936    0.045574155      3.0912848    0.056538684
            115      2.2214043    0.043929247      1.9145464    0.039802629      2.6152421    0.051460399
            120      1.8299485    0.041569242      1.5844728    0.037883276      2.1483814    0.049070448
            125      1.5953107    0.040656982       1.385084    0.037391856      1.8535473    0.048097429
            130      1.4512522    0.038525014      1.2695457    0.035629394      1.6814016    0.043866067
            135      1.1610367    0.032427446       1.007203    0.029294245      1.3566505    0.037663516
            140       1.042337    0.029185683     0.90020365    0.026152202      1.2236484    0.034594341
            145     0.89926817    0.033689205     0.78102303    0.030985314      1.0535265    0.037850104
            150     0.77992373    0.024640762     0.67977756    0.022016045     0.90589497    0.030618187
            155     0.67716848    0.025551492     0.58782465     0.02341307     0.80590305    0.037206139
            160      0.5848688    0.022076735     0.51448812    0.020213164     0.67513864    0.026414112
            165     0.53337337    0.021641558      0.4626123    0.020008632     0.62180277    0.025386882
            170     0.51649458    0.038246616     0.46383226    0.039378018     0.57543029    0.036264045
            175     0.41533777    0.018607582     0.36275181    0.016912729     0.48177767    0.021417293
            180     0.38506969    0.018616495     0.33382185    0.016525032     0.45061582    0.022080956
            185     0.30806514     0.01544217     0.26538054     0.01377762     0.36265751     0.01827965
            190     0.29882703    0.018306243     0.26534348    0.017229324     0.34367666    0.020834659
            195     0.30209571    0.017725331     0.26646929     0.01696622     0.34683237    0.019388875
            200     0.26543545    0.022527222     0.23614759    0.019936789     0.29978938    0.025848503
            205     0.21964779    0.014321887     0.19488799    0.013299018     0.25105931    0.016339569
            210     0.22928279    0.015248725     0.20389929    0.013965125     0.26111653    0.017480161
            215     0.17434127    0.015647791     0.15136509    0.013132092     0.20326749      0.0197953
            220     0.22082059    0.018364796     0.19408619    0.016921911      0.2556438     0.02061924
            225     0.14022967     0.01032631     0.12477796   0.0093570138     0.15892441    0.012793625
            230     0.12000448   0.0094791754     0.10607884   0.0085218397     0.13647867     0.01163313
            235      0.1274456    0.010520176     0.11121891     0.00951952     0.14889661    0.012174121
            240     0.12442359     0.01030462     0.10909125   0.0093230711     0.14317046    0.012033238
            245     0.10612932   0.0096767302    0.095192367   0.0087856282     0.11787041     0.01122079
            250    0.092408324    0.008723207    0.080361558     0.00780399     0.10779744    0.010050599
            255    0.084196623   0.0090378238    0.076271935   0.0084649714    0.093081875    0.010096282
            260    0.079205978   0.0082224457    0.070764083   0.0075341917    0.089005495   0.0093432657
            265    0.077198391   0.0081839702    0.068757312   0.0075734252    0.087445851   0.0092105036
            270    0.069872521   0.0077030469     0.06276428   0.0069370482    0.079085436   0.0091990404
            275    0.068379123   0.0077065968    0.060143396   0.0070797859    0.077835568   0.0086671421
            280    0.061468572   0.0071879279    0.055567517   0.0065527936    0.067633984   0.0082479311
            285    0.054129075   0.0072120068    0.048800279   0.0067582642    0.059720356    0.008369447
            290    0.039175796   0.0054826401    0.034301603   0.0049387681    0.045470188   0.0064282247
            295    0.037681183   0.0060980053     0.03394428   0.0056432417     0.04161392   0.0067892428
            300    0.029430385   0.0054030016    0.026702728   0.0047797449    0.032425742   0.0065025087
            305    0.038770931   0.0056055344    0.034185297   0.0051691539    0.044889004   0.0064403001
            310    0.035349304   0.0054298749     0.03140775   0.0048392799    0.040062506   0.0064112303
            315    0.035356675   0.0072052147    0.033592127   0.0073101867    0.036109056   0.0071216525
            320    0.029671326   0.0048208422    0.025869965   0.0043776155    0.034803644   0.0055149872
            325    0.023675332   0.0041054707    0.020543981   0.0035556381    0.027690261   0.0050917449
            330    0.022772197   0.0048747787    0.020646639   0.0043499201    0.025224954    0.005818869
            335    0.012226118    0.003181566    0.010905443   0.0026898777    0.013548859   0.0040974732
            340    0.022929367   0.0041891385    0.019598843   0.0036697827    0.027260712   0.0050032785
            345    0.020573488   0.0047489164    0.018275758   0.0043364446    0.024203326   0.0058112378
            350    0.014908986   0.0033421539    0.013248941   0.0029920461    0.016646982   0.0038884837
            355      0.0113371    0.002626837   0.0096931447   0.0022331592    0.013598741   0.0032991496
            360    0.017329558   0.0033677544    0.014639021   0.0029432042    0.021020515    0.004027501
            365    0.014698169   0.0045314188    0.010657424   0.0073752773    0.016310315   0.0043351628
            370    0.011792267   0.0035778741    0.010948197   0.0032575709    0.012521946   0.0041964749
            375    0.017155549   0.0042268292    0.015423944   0.0038840695    0.018971873   0.0046437216
            380   0.0085922543   0.0024723659    0.007252496   0.0020870882    0.010246188   0.0030884822
            385    0.011399231   0.0030293111   0.0096310207   0.0026389776    0.013797539   0.0036581329
            390    0.012575676   0.0030160582    0.011192121   0.0029736932    0.014287863   0.0031583689
            395    0.016911148   0.0037899272    0.014989806   0.0033782627    0.019639815   0.0045269256
            400    0.009642194   0.0026821685   0.0083151924   0.0022749701    0.011479415   0.0033782586
            405   0.0099214817   0.0028889608    0.008844038    0.002586803    0.011379803    0.003424774
            410   0.0077978126   0.0026502898   0.0071754658    0.002402521   0.0084621812   0.0030292135
            415   0.0085217933   0.0062292877   0.0077569666   0.0058600381   0.0092726868   0.0064307588
            420   0.0017923917   0.0017835581   0.0013703656   0.0024925065   0.0018956184    0.001394413
            425   0.0061970939   0.0020496487   0.0059885215   0.0017839651   0.0062854627   0.0026661602
            430    0.006145666   0.0023572841   0.0053501748   0.0020583977   0.0072070143   0.0028977086
            435   0.0091203877   0.0039266922   0.0084844516   0.0038221518   0.0096853481   0.0040950493
            440    0.005523345   0.0016879118   0.0047568331   0.0015205794    0.006466531   0.0019118054
            445   0.0032193449   0.0014065353   0.0025354277   0.0011035563   0.0042263276   0.0018821202
            450   0.0012259714   0.0017685253  0.00025227348    0.001960742   0.0016929412   0.0016986109
            455   0.0082825692   0.0029829536   0.0071596756   0.0024158431   0.0098712371   0.0039825915
            460   0.0045957456   0.0016871838   0.0039533672   0.0014819126   0.0055028362   0.0020249654
            465   0.0038889666   0.0020968068   0.0037328966   0.0019703043   0.0039925088   0.0023199439
            470   0.0004443434  0.00044432118   0.0003661558  0.00036613749  0.00057024483  0.00057021631
            475    0.010169405    0.005233382   0.0094138569   0.0051842388    0.010968871   0.0050462488
            480   0.0028668552    0.001673813   0.0025432814   0.0014870996   0.0032487822   0.0019703042
            485   0.0035852401   0.0025140133   0.0034431403    0.002612601   0.0036233068   0.0025387477
            490   0.0028606868   0.0012147644   0.0025205787   0.0010085246   0.0032088967   0.0015684997
            495   0.0021338886   0.0024051967   0.0018270461   0.0023076777    0.002237628   0.0024042044
