#     dphi_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       35455.09      23.434597      30085.998      21.014571      46964.139      59.751875
     0.31415927      28213.757      22.248097      23628.881      19.650768      39127.235      58.938131
     0.62831853      22937.257      20.687476      19115.957      18.136483      32629.671      56.458028
      0.9424778      19574.368      19.353649      16278.329       16.83618      28339.989      54.779094
      1.2566371       17485.42       19.04284      14535.092      16.510371      25677.207      53.497511
      1.5707963      16162.446      18.318625      13436.576      15.811436      23957.981       52.67421
      1.8849556      15478.367      18.320461      12881.094      15.824746      23098.056      52.433177
      2.1991149      15150.422       18.02001      12622.648      15.525083       22722.62      52.392606
      2.5132741      15157.416      18.356294      12648.997      15.848527      22732.966      53.006815
      2.8274334      15297.058      18.756879       12780.52      16.182816      22863.782      53.121758
      3.1415927      15297.058      18.756879       12780.52      16.182816      22863.782      53.121758
