#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      6.5256288    0.056963758      5.1975844    0.046649446      8.3490287    0.072631556
              5      19.278951    0.089627406      15.328635    0.073244629      24.709122     0.11511599
             10      31.710809      0.1367834      25.223564     0.11401023      40.635588     0.17478859
             15       42.97523      0.1368699      34.164097     0.11142734      55.100122     0.17639822
             20      53.148193      0.1694077      42.306731     0.14031412      68.033632     0.21412412
             25      61.927541     0.18722194      49.304703     0.15393265      79.248796     0.23664213
             30      69.047213     0.19369145      55.045148     0.16332668      88.214984     0.24963202
             35      74.564791     0.21496649      59.469146     0.17889491      95.212238       0.268087
             40      78.607934     0.21026496      62.740108       0.173895      100.27019     0.26492702
             45      81.151695     0.19901197      64.821722      0.1660493      103.44665     0.24969065
             50      82.945276     0.20800897      66.294476     0.17246975      105.74415     0.26616091
             55      83.714776     0.19546583       66.92697     0.16057009      106.61187     0.25190728
             60      83.189226     0.19277538      66.550029      0.1597346      105.87805     0.24386439
             65      81.539688     0.18518243      65.306612     0.15233332      103.58719     0.23781661
             70      77.643877     0.17675758      62.248807     0.14593004      98.501482     0.22600562
             75      73.722181     0.17361662      59.138935     0.14315283      93.395259     0.22135361
             80      68.593625     0.17652694      55.062477     0.14704392      86.780131     0.22178004
             85      62.947098     0.14762608      50.520463     0.12057733      79.611071     0.19188203
             90      57.767869     0.15950027      46.391158     0.13333591      72.999317     0.20260633
             95      52.385421     0.14010694      42.055486     0.11529192      66.209219     0.18158218
            100      47.220204     0.12891171      37.879888     0.10657248      59.727378     0.16610448
            105      42.562697     0.12306576      34.140098     0.10152252       53.83905     0.15871053
            110       38.36089      0.1207513        30.7877    0.099841999      48.477827     0.15491281
            115      34.317692     0.11423378      27.563081    0.094238282      43.323198     0.14772713
            120      30.703867     0.10698662      24.654733    0.090094872       38.76755     0.13664375
            125      27.583669     0.10213543       22.13426    0.083706077       34.85336     0.13160803
            130      24.912465    0.093725862       19.98998    0.077539838      31.481014     0.12202231
            135      22.099392    0.091383102         17.768    0.079986608      27.851488     0.12207329
            140      19.796084    0.097052391      15.886974    0.085913684      25.011956     0.11656749
            145      17.849335    0.081404362      14.311384    0.067018455      22.573308     0.10576113
            150      16.038915    0.077240936      12.879638    0.063698109      20.239503     0.10011079
            155      14.249632    0.070600646      11.440842     0.05855131      17.978381    0.093789587
            160      13.005589    0.070949934      10.437653    0.059452499      16.423283    0.090851353
            165      11.690632    0.065754706      9.3772188    0.054995025      14.771913    0.083569291
            170      10.510987    0.063733687      8.4253121    0.051632865      13.288678    0.083721503
            175      9.4918306    0.060632197      7.6197983    0.051182934      11.976567    0.076521047
            180      8.5633897      0.0553048      6.8662931    0.045374853      10.819307    0.071777497
            185      7.8615673    0.052612326      6.3030964    0.043052082      9.9311122    0.068273532
            190       7.083331     0.04982644      5.6766236    0.040800566      8.9535767    0.065130624
            195       6.416093    0.048442224      5.1448415    0.040126643       8.104919    0.062421615
            200      5.7667299    0.044829741      4.6256682    0.036854756      7.2778807    0.059081531
            205      5.4983567     0.05583188      4.4130493    0.048995027      6.9397238    0.067647509
            210      4.8289696    0.041514234       3.886865    0.040114426      6.0652175    0.068832687
            215      4.4083851    0.039633901      3.5330173    0.032537749      5.5692593    0.051715677
            220      4.0590893    0.051186819      3.2421894    0.039898599      5.1507481    0.069660709
            225      3.7067619     0.03697298      2.9710928    0.030609004      4.6834249    0.047696334
            230      3.4410556    0.036298175      2.7584946    0.030380525      4.3476773    0.046057658
            235      3.1097525    0.033306764      2.4925615    0.027524696      3.9268601    0.043449385
            240      2.8013307     0.03149739      2.2403623    0.025600264       3.546318    0.041392112
            245      2.6278672    0.032333049      2.1135256    0.027366091      3.3045184    0.041918056
            250      2.4559159    0.030771727      1.9635411    0.025250952      3.1108028    0.040041142
            255      2.2688786    0.032613009      1.8271397    0.027723439      2.8461054    0.041039221
            260      2.0630741    0.029055977      1.6532204    0.023602396      2.6062194    0.039521102
            265      1.9303286    0.029130865       1.549578    0.025339345      2.4334905    0.035774376
            270      1.7936454    0.026969714      1.4323152    0.022349172      2.2752909    0.034323656
            275      1.6048596    0.024163252       1.283317    0.019871067       2.031508    0.031619734
            280      1.5567131    0.032561818      1.2442782     0.02881134      1.9663012    0.038370516
            285      1.4028442    0.023535205      1.1241171    0.019815747       1.772945    0.029896964
            290      1.2782478    0.022967009      1.0254207    0.019197876      1.6123545    0.029347147
            295      1.2056948    0.020660232     0.96780896     0.01688001      1.5155434    0.027339567
            300      1.1020516    0.020708384     0.87913897    0.016678179      1.3982857    0.027464178
            305      1.0811204     0.02181504     0.87429185    0.018555654      1.3484575    0.028403212
            310     0.96187595     0.01874264     0.77435504    0.015832791      1.2051419    0.024911949
            315      0.8705615    0.017733217     0.69643988       0.014428      1.1018106    0.023194695
            320     0.82689262    0.017851691     0.66279502    0.014900752      1.0435798    0.023010764
            325     0.78252304    0.017464669     0.62624032    0.014468985     0.98872103     0.02245072
            330     0.69768766    0.015844972     0.55977568    0.012884134     0.87700309    0.021007222
            335     0.69250373     0.01695751     0.55331748    0.014235492     0.87733707    0.021505538
            340     0.63684599    0.017944602      0.5154436    0.016113796     0.79311213    0.021258603
            345     0.63338082    0.026199176     0.51297306    0.023898992      0.7895985    0.029418439
            350     0.56939235    0.030666574     0.44996358     0.02156922       0.730379    0.045637559
            355     0.55398086    0.017814972     0.44719098    0.015537905     0.69221386    0.022141684
            360     0.51905388    0.014281703     0.41566324    0.011911459     0.65597775    0.018361285
            365     0.46616575    0.020637048     0.37307069     0.01684013     0.58871011    0.025987509
            370     0.42895101    0.014627617     0.34362897    0.012816342     0.54104935    0.017513527
            375     0.40771354    0.012666705     0.32753421    0.010561707     0.51311198     0.01626751
            380     0.38980398    0.011943584      0.3115858   0.0098266521     0.49988621    0.017273497
            385     0.34950539    0.011543231     0.28083723   0.0098407694     0.43786386     0.01486655
            390     0.33672006    0.011420471     0.26907227   0.0095743226     0.42622155    0.014885551
            395     0.31709423    0.011439943     0.25386212   0.0095752247     0.40042636    0.014606409
            400     0.30929346    0.010492512      0.2460361   0.0083868729     0.39321479    0.013881554
            405     0.28545512    0.010728063     0.22978516   0.0090398333     0.35751933    0.013535116
            410     0.27369055    0.010607926      0.2188501   0.0086454789     0.34546916    0.014111807
            415     0.25446555   0.0096493988     0.20020928   0.0076251684     0.32864619     0.01323087
            420     0.22742513   0.0095645294     0.18081165   0.0080773195     0.29019553    0.012249335
            425     0.23900891    0.012858152     0.18858471   0.0096842747     0.30686873    0.017979563
            430     0.22579323    0.010624718     0.18002812   0.0084553661     0.28555352    0.014371358
            435      0.1939331   0.0086793523      0.1553415   0.0070714681     0.24390393    0.011377246
            440     0.19244819    0.008085587     0.15117319   0.0065737183     0.24885838     0.01061696
            445     0.16513334   0.0075420364     0.13177545   0.0060392585     0.20843933    0.010281762
            450     0.18649077    0.011550718     0.15186192    0.010601799     0.23140975    0.013050345
            455     0.15965824   0.0085595927     0.12781458   0.0073466947     0.20169858    0.010530557
            460      0.1459562   0.0073317079     0.11721503   0.0059895005     0.18290223   0.0096547947
            465      0.1514657   0.0088236037     0.11961873   0.0069608264     0.19431555     0.01213309
            470     0.14988114   0.0083703176     0.12035752   0.0072315762     0.18811941     0.01077949
            475     0.12637454    0.008343516     0.10133002   0.0068252533     0.15956994    0.010976935
            480     0.13608624   0.0072312203     0.10892656   0.0060263247     0.17153736   0.0092516077
            485      0.1139016    0.007524242    0.091953424   0.0065736884     0.14291881   0.0090236804
            490     0.10424084   0.0070651347    0.082557797   0.0053550403     0.13274778    0.010081498
            495     0.11727588   0.0063305989    0.092795835   0.0051642932     0.15029576    0.008248797
            500      0.1146609   0.0089828083    0.090839859   0.0076212169     0.14704755     0.01129493
            505     0.10301822     0.00642099    0.082320116   0.0053069966     0.13018364   0.0083142935
            510    0.099871484   0.0069797233    0.080381736   0.0061469413     0.12549802   0.0082992837
            515     0.08674267   0.0057704348    0.071124822   0.0052595029      0.1051271   0.0094856957
            520    0.086387783   0.0063964517    0.070221094   0.0056309882     0.10706856   0.0077647114
            525    0.075130416   0.0053086518    0.059584051   0.0042000331     0.10123551   0.0092983456
            530    0.069651095   0.0055063183    0.056512191   0.0045715598     0.08579239   0.0072168959
            535    0.088413373    0.023126445    0.067136954    0.015998812     0.11881203    0.034280394
            540    0.068638479   0.0050421326     0.05519984   0.0040577842    0.085795233    0.006736474
            545    0.068980635   0.0058011035    0.055281621   0.0051367068    0.087234051   0.0068625544
            550    0.055687815   0.0043744522    0.044545953   0.0034442714    0.069714499   0.0060132629
