#     pt_b-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      692.46886      9.0834191      572.93455      7.6064267      1077.3008      31.394489
              1      1991.1682      15.963158      1645.8447      13.686242      3142.7364      49.008575
              2      2909.9885      17.311794      2399.1534      14.633878      4608.8754      60.268743
              3      3449.8801      19.191009      2846.2603      16.389401      5326.5839       61.93546
              4      3691.2981      19.802841      3044.3762      16.988577      5706.0985      61.462829
              5      3686.0501      19.968752      3041.8106       17.06459      5640.9114      63.359422
              6      3549.1636      19.314898      2935.3059      16.469468      5301.8004      57.633551
              7      3307.3236       18.67863      2743.0719      16.059405       4907.602      55.689686
              8      3120.5011      19.380169      2591.8628      16.640201      4589.1608      55.334235
              9      2855.1811      19.711196      2374.7026      17.292252      4178.1343      51.182757
             10      2597.7555      17.134645      2163.8688      14.793009      3725.7429      44.437735
             11      2339.3402      14.449291      1949.2435      12.354078       3364.217      40.368982
             12       2135.948      15.792312      1785.7926      13.969032      2996.3802      37.169871
             13       1948.888      14.924929      1630.0819      12.821126       2756.842      37.335876
             14      1792.8423      15.053843      1503.5104      13.284652      2463.3114      33.173027
             15         1602.1       12.64581      1343.3947      11.005878      2237.1692      32.271761
             16      1443.9151      11.771662      1212.7658       10.21219      2006.6431      30.565565
             17      1348.2351      13.612277      1135.5852      12.017075       1831.845      27.938064
             18      1226.5909      12.336917      1033.1929      10.666017      1670.7656      26.981941
             19      1117.7509      10.618976      941.79652      9.2739865      1512.5873      24.715637
             20      1030.8865      11.717581      872.06852      10.592172      1369.0004      23.774798
             21      946.67567       10.82428      801.28155      9.6876801      1264.1764      22.476511
             22      871.74931      9.9889791      736.71444      8.8985494      1160.6748      20.530658
             23       783.0476      8.9088222      664.57081      7.9750534      1051.2546      20.991423
             24      731.50963      9.0898997      619.74431      8.1363602      977.44666      19.100529
             25      690.06266      8.7788529      587.01245      7.7385854      898.93126      17.531606
             26      623.82649      9.0681176      529.34682      8.4129454      832.23194      18.017042
             27      590.19669      7.9558857      501.47846      7.0335028      773.17554      16.580856
             28      552.49603      9.0978041       470.5529      8.2624474      724.25118      16.326846
             29      503.22019      6.8896511       427.3294      5.9588168      666.43232      17.255124
             30      473.24838      6.8878992      403.42109      6.2633054      605.72979      13.115042
             31      430.78039      6.7470252      366.32375      6.1818429      547.27874      11.424128
             32      408.33969      6.7059445       348.0292       6.046331      523.71407      13.711428
             33      385.34173      6.5725742      328.42933      5.8542074       480.6242      10.288522
             34      352.37898      5.8501777      301.34922      5.2530622       440.2941      10.592142
             35      326.50633      5.2364289      278.46474      4.6673005      404.15981      12.005751
             36      311.98002      5.2157542      266.92155      4.7082029      390.68135      8.7025319
             37      298.05942       5.572764      255.01343      4.9941351      381.99285      12.362484
             38      268.11724      4.6481203      229.39699      4.0987544      335.23226      8.5727333
             39      261.27542      4.9465107       223.5795      4.5409798      323.74918      12.500902
             40      241.56901      4.9482382        206.511      4.3432047      297.37197      7.8664586
             41      230.13958      5.9195783      195.65853       5.076623      296.18665      9.5112087
             42      213.77003      3.9955355      182.62761      3.5170598      264.34521      7.7855278
             43      201.76828       3.998656      172.74043      3.6691566      253.13729      9.0385894
             44      188.74115      4.0470291      161.24606      3.6578032      231.03014      7.0691393
             45      179.10305      4.1592828      153.19724      3.7848549       225.1968      6.7722253
             46      171.11469      3.3538564      145.91653      2.9568092      220.32752      6.3930754
             47      165.83238      4.0062396      142.43342      3.6578114      204.71515      6.7602439
             48      158.68596       4.093935      136.17793      3.8852963      204.26968      8.1750074
             49      148.08516      3.1233712      126.58261      2.7972466      180.65903      6.0114123
             50      148.08516      3.1233712      126.58261      2.7972466      180.65903      6.0114123
