#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16  -0.0012441654   0.0012441032  -0.0029864866   0.0029863373 -0.00054642286  0.00054639555
             17              0              0              0              0              0              0
             18   0.0012429253   0.0012428631  0.00065647059  0.00065643777   0.0025913832   0.0025912536
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0024937362   0.0017632496   0.0014544674   0.0010284129   0.0046877901   0.0033146033
             22   0.0012489032   0.0021618072   0.0010191096   0.0012125558   0.0014092845   0.0043244568
             23   0.0067428935   0.0030491889   0.0043878538   0.0020329332    0.011692369   0.0052572204
             24   0.0049911924   0.0024954717   0.0032555485   0.0016305362   0.0082546901   0.0041377905
             25   0.0038324324   0.0022136581   0.0028147853   0.0016345073   0.0053883307   0.0031808321
             26   0.0049942131   0.0024969826   0.0038233068   0.0019637423   0.0065201589   0.0035343892
             27   0.0099888076   0.0039470622   0.0067849921   0.0026172469    0.015730302   0.0065618382
             28    0.012477202   0.0039454411   0.0082827663   0.0026331524    0.020150779   0.0064235758
             29    0.013914022   0.0045396841    0.010153641   0.0032403416    0.019781812   0.0068610345
             30    0.011352846   0.0054314111     0.00913247   0.0035384289    0.013671033   0.0097089313
             31    0.021585882   0.0052501642    0.015122289   0.0036918782     0.03256461   0.0079632943
             32    0.026407059   0.0062809917    0.019824102   0.0045115689    0.035907917   0.0095497535
             33    0.026538442   0.0065544683    0.020337329   0.0046627512    0.035382766    0.010517226
             34     0.03247628   0.0066087576    0.022539269   0.0045344714    0.049532401    0.010386891
             35        0.03994   0.0076325055    0.028888966   0.0055351255    0.057913354    0.011485632
             36    0.043162544   0.0076170563     0.03144407   0.0055176455    0.061753291    0.011299763
             37    0.064908585   0.0096709691    0.046048649   0.0066894287    0.095727027    0.015111688
             38    0.055299967   0.0095347831    0.041691312   0.0064564696    0.074575867    0.016468897
             39    0.042481685   0.0076617858    0.031105278   0.0056071505    0.060523858    0.011564185
             40    0.084786455    0.011247445      0.0599393   0.0078141419     0.12603424    0.017423554
             41     0.07294089    0.010412307    0.055023148   0.0075735152    0.099619015    0.015675514
             42     0.08254779    0.011363545    0.062062985   0.0081602262     0.11309164    0.017108517
             43    0.092915007    0.011472764    0.066935485   0.0081628148     0.13495577    0.017206835
             44     0.10974156    0.012296594    0.079405914   0.0087250777     0.15860235     0.01858089
             45     0.11584738     0.01300151    0.084763243   0.0093090986     0.16489615    0.019570735
             46     0.13644855    0.013724434      0.1016282    0.010141193      0.1891214    0.019813667
             47     0.15032833    0.014391975     0.11261946    0.010645052     0.20672191    0.021335125
             48     0.13480099    0.013967017    0.099520191    0.010024396     0.18961126    0.020879286
             49     0.17618712    0.015666864     0.13058299    0.011427862     0.24596566    0.022918503
             50     0.19495513    0.016315918     0.14660553      0.0126752     0.26760248    0.024147309
             51     0.23064505    0.017824747     0.16716996    0.012716149     0.33244305    0.026726519
             52      0.2168214    0.017479971     0.16186213    0.012903547      0.3003707    0.025431618
             53     0.21614534    0.017506223     0.16581851    0.013276466     0.28379916    0.028658379
             54     0.23928299    0.018066396     0.18095987    0.013481738     0.32548588    0.025813607
             55      0.2680033    0.019374551     0.20203536    0.014541062     0.36651498    0.027582151
             56     0.26236852    0.019148505     0.19928486    0.014680205     0.35411749     0.02855839
             57     0.31655024    0.021297453     0.24138938    0.015889636     0.42542337    0.030463032
             58     0.32190051    0.021510407     0.24365764    0.015741674     0.43782804    0.031933504
             59     0.38617215    0.023370935     0.29425318    0.017441422       0.519718    0.033573473
             60     0.39473962    0.023823068     0.30712633    0.018850252     0.51603002    0.035562824
             61     0.41771755    0.024579657     0.32125011    0.018505392     0.55472855    0.034972253
             62     0.42730324    0.024908076     0.33144672    0.019297226      0.5580897    0.040658415
             63     0.52424629    0.027310676     0.40306943    0.020575269     0.70278487    0.039612323
             64      0.5823909    0.028788965     0.44371473    0.022131088      0.7860524    0.039720452
             65     0.58437495    0.028303741     0.44491399     0.02140197      0.7898756    0.040545195
             66     0.62819249    0.029337331     0.47771224    0.022047829     0.84935564    0.042208175
             67     0.71083685      0.0316696     0.54508149    0.024171563     0.95086678    0.044631506
             68     0.72001304    0.031311797     0.54895984    0.023740193     0.97007415    0.043850161
             69     0.72039901    0.031712856     0.55576748    0.024154867     0.95459966     0.04683387
             70      0.9198592    0.042273914     0.70827081    0.035921776      1.2262367    0.053577825
             71      0.9131524    0.036066171      0.6993139    0.027008408      1.2226852    0.051032856
             72     0.93042868    0.036415555     0.72602959    0.028252637      1.2133183    0.052316898
             73      1.0748555     0.03889116     0.83043751    0.030068239      1.4160427    0.053856862
             74      1.2267492    0.041368808     0.94119884    0.031842953      1.6407411    0.057143851
             75      1.2513026     0.04189203     0.95622081     0.03173784      1.6836933    0.058512718
             76      1.3708454    0.043245851      1.0623371    0.033171387      1.8060676    0.060618507
             77      1.4761011    0.046381706       1.149444    0.035522217      1.9333556    0.065088694
             78      1.7524511    0.049499863      1.3588678    0.038322205      2.3088716    0.070025533
             79      1.6805345    0.048511619      1.3102459    0.037314752      2.1954507    0.066802826
             80      1.9692953    0.052339418      1.5289931    0.040400683      2.5903814    0.072350997
             81      2.3202785    0.057357231      1.8057033    0.044309956      3.0409425    0.078627024
             82      2.4387987    0.061358346      1.9136142    0.050590588      3.1645773    0.092639375
