# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ250
              0       629.2776      2.8702172      475.05018      2.1450812      3172.5522      26.621307
              1       2381.671      5.6151991      1820.2178      4.2616511      9909.0752      36.237674
              2      2783.0365      5.8321161      2248.5221      4.7541318      5953.1097      18.596941
              3      2715.5881      5.4109219      2256.8882      4.5820707      4268.5612      10.640352
              4      2530.6402      5.0495168      2135.0241       4.392897      3478.2835      7.7173685
              5      2315.9376      4.6384076      1972.1446      4.1001505      2980.9893      6.2837286
              6      2125.3638      4.2824837      1819.6858      3.8264905      2641.6147      5.3875106
              7      1947.3717      3.9099875      1673.5261         3.5252      2370.2019      4.7167194
              8      1796.6169      3.6956408      1547.5074      3.3585012      2153.8416       4.286782
              9      1665.9223      3.4137048      1437.3791      3.1274339      1980.1006      3.8830988
             10      1549.3041      3.2965048      1339.4444      3.0245332      1825.4199      3.7095526
             11      1443.0526      3.1025303      1248.8326      2.8542023      1691.3664      3.4364427
             12      1343.9908      2.8410186      1163.4217      2.6332447      1570.1367      3.1488122
             13      1267.6156      2.8311488        1098.29      2.6323443      1476.0898      3.0770127
             14      1194.6191      2.6922796      1035.5843      2.5008385      1387.3676      2.9163225
             15      1125.4649      2.4787017      975.37571      2.2980485      1305.8412      2.7186481
             16      1061.9599      2.4127957      920.35059      2.2409307      1230.3229      2.5923846
             17      1003.1818      2.3200262      869.48409      2.1800537      1161.0951      2.4613037
             18      949.78771       2.167686      822.29334      2.0243666      1100.4262      2.3353917
             19      897.65994      2.2035668      776.95667      2.0773934      1039.2815      2.3128375
             20      851.52585      2.1460514       735.6907      2.0167844      988.31478      2.2703715
             21      799.62744      1.9204724       689.0742      1.7928358      930.83752      2.0688546
             22      753.92036      1.8549315      648.21216      1.7261266       879.9283       2.003243
             23      711.24233      1.7739348      609.62143       1.638407      833.17336       1.924618
             24      670.83721      1.7236169      573.50259      1.5988466      788.27475      1.8655244
             25      629.95863      1.6161827      536.42695      1.4868552      743.90905      1.7638884
             26      598.64624       1.641552      508.49666      1.5299628      709.08494      1.7622375
             27      565.58471      1.4931736      478.95381      1.3770252      672.26542      1.6399803
             28      534.90272      1.4300699      451.07475      1.3017337      639.15542      1.5874831
             29      507.07813      1.3673846      426.59506      1.2510486      607.49867      1.5100405
             30      478.59385      1.2811466      401.17398      1.1671957      575.80396       1.427824
             31      455.31433      1.2477135      380.61299      1.1422838      549.48773      1.4174143
             32      433.10625      1.1573453      360.90796      1.0459416      524.78849      1.3102358
             33      412.28673      1.1051447      342.50125     0.98825874      501.45915      1.2680401
             34      391.88436      1.0258103      324.60017     0.90741252      478.15768      1.1982809
             35      374.60069      1.0275226      309.77912     0.91796196       457.8061      1.1864498
             36      356.47495       1.015416      293.89771     0.90197286      437.29081      1.1922755
             37      341.59429      1.0165938      281.02148      0.9024258      420.12561      1.1735115
             38      327.86329     0.90237961      269.31722     0.79321354      403.90742      1.0692946
             39      311.46002     0.88467741      255.24579     0.77529852       384.7756      1.0475166
             40      298.60471     0.83818607       244.0073     0.72831781      370.33945      1.0135289
             41      287.70443     0.95298114      235.05533     0.84356634      356.58597      1.1045425
             42      277.12843     0.85926834      226.07466      0.7527123      344.24471      1.0378693
             43       265.0261     0.85371503      215.76704      0.7552271      329.81618      1.0087179
             44      252.69665     0.74702426      205.24766     0.64417046      315.36152     0.90690568
             45       242.9921     0.71921048      197.16127     0.61732056      303.57039      0.8794453
             46       234.1299     0.68349006      189.81333     0.58192597      292.69664     0.85687914
             47      225.63412     0.66899941      182.78212     0.56796149      282.30596     0.82851322
             48      215.27572     0.63265359      173.98436     0.52916925      270.17273     0.79787831
             49      208.71735     0.63734948      168.58849     0.54371745      262.03325     0.79024983
             50      208.71735     0.63734948      168.58849     0.54371745      262.03325     0.79024983
