#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      114.66022     0.43524263      95.593146     0.39163573      168.03313      1.1284695
              5      350.25858     0.77266147      292.39769     0.69411221      509.85311      1.9337196
             10      608.35887      1.0541197      508.78052     0.94636816      880.64171      2.5454381
             15      892.05358      1.2638822      747.05595      1.1260767      1285.1945      3.0658561
             20       1190.488      1.4059851      997.61105      1.2398801      1722.6431      3.5446453
             25      1480.1032       1.467218      1240.1556      1.2769485      2165.1973      4.0054255
             30      1702.7748      1.4615859      1424.0641      1.2567162      2555.3394      4.4650238
             35      1693.5589      1.3981713      1412.5263      1.1919824      2613.2108       4.681357
             40      1312.8265      1.1601735      1097.3467     0.98989061      1944.0968      3.7496081
             45      870.59913     0.89098374      730.40959     0.77119123      1200.6757      2.4902236
             50      578.18858     0.69569377      485.40374     0.61211763      760.02362      1.6555969
             55      399.64776      0.5304717      334.67558     0.46088623      514.50135      1.2242842
             60      289.67682     0.45236172      242.25917     0.39766115      367.35336     0.92936862
             65      215.58002      0.3772519      179.84276     0.33024088        271.029     0.71559672
             70      164.78944     0.31863906      137.27525     0.27908615      205.78583     0.56852361
             75      128.67891     0.27733963       107.0767      0.2448198      160.06848     0.47600223
             80      101.99623     0.24018582       84.73999     0.20971244      126.61966     0.39334734
             85      81.943489     0.22287503      68.080383     0.19565538      101.38804     0.34720873
             90      66.329201     0.18605741      55.075619     0.16331934      82.048584     0.31194319
             95      54.563738     0.17068062       45.32683     0.15270085      67.509206     0.27730255
            100      44.990632     0.15342885      37.273759     0.13708728      55.344186     0.19354658
            105      37.516478     0.13914448      31.029503     0.12254211      46.365289     0.19618774
            110      31.367389     0.13611864      25.940949     0.12050394      38.605032     0.16813632
            115      26.528095     0.12239463      21.902835     0.11019059      32.732228     0.16389946
            120      22.575018     0.10188041      18.589567    0.088316867      27.886407     0.12930062
            125      19.277827     0.10537034      15.863007    0.091839726      23.834789     0.13965857
            130      16.574781     0.10142695      13.620175    0.087831642      20.530037     0.13139686
            135      14.383449     0.08508542      11.774076    0.072864091      17.896293     0.10887742
            140      12.444177    0.077513684      10.203369     0.06696461      15.448634     0.10053967
            145      10.863412    0.073870749      8.8913711     0.06304211      13.492238    0.094678485
            150      9.3908556    0.071497281       7.699612    0.062698041      11.672001    0.094416577
            155      8.1298512    0.058742081      6.6453685    0.049787141      10.095614    0.074588526
            160      7.2404077    0.063654357      5.9215256    0.057615671      9.0086174    0.077981016
            165      6.3190467    0.066082725      5.1759425    0.059266008      7.8389319    0.077525451
            170      5.6234466    0.050221924      4.5822034     0.04251779      7.0047432    0.066108568
            175      5.0020579    0.054840787      4.0798483    0.044744457      6.2331619    0.075324926
            180      4.4067317    0.043580599      3.5871069    0.036389754      5.5044445    0.057476887
            185      3.9733339    0.041951645      3.2372038    0.035753596      4.9578846    0.053255866
            190      3.4957941    0.041365565      2.8501919    0.035117586      4.3598314    0.054989873
            195      3.2311366    0.048586603      2.6240307    0.043730921      4.0572072    0.059695893
            200      2.7870517    0.033585539      2.2649258    0.027915624      3.4893265    0.047010891
            205      2.5432599    0.034648243      2.0630804      0.0299724      3.1889781    0.043879249
            210      2.2888186    0.031607142      1.8497387    0.026405995       2.875349    0.040265894
            215      2.0184151    0.029113579      1.6323533    0.024226323      2.5395263    0.037827271
            220      1.8682682    0.029787133      1.5179281    0.025365937      2.3376435    0.038691331
            225      1.6947113    0.027721588      1.3743883    0.023070538        2.12177    0.035457359
            230      1.4788707    0.024822463      1.1968013    0.020866784      1.8488931    0.032329142
            235      1.4115927     0.02451246      1.1460133    0.020883447      1.7631208    0.030780605
            240      1.2952878    0.023176992      1.0452073    0.019000968      1.6338371    0.031504812
            245      1.1947997     0.03169197     0.96781302    0.028198834      1.4965705    0.036706174
            250      1.0496205    0.022449044     0.84874313    0.019134204      1.3182272     0.02832893
            255     0.96919164    0.019387229     0.78568676    0.016011042      1.2104845    0.025290901
            260     0.86357655    0.021662454     0.69762957    0.017852131        1.08412    0.028329206
            265       0.826145    0.020258822     0.67070695    0.017301654      1.0292834    0.025544379
            270     0.76633052    0.021118845     0.62407759    0.018310222     0.95310797    0.025949349
            275     0.68628081    0.027684085     0.56371047    0.025875175     0.88247267    0.069160791
            280     0.62538699    0.017995799     0.50529952    0.015340574     0.79297191    0.026408426
            285     0.57845982    0.021296819     0.45904661    0.012696838     0.72064663    0.030544559
            290     0.58573471    0.027854459     0.47084252    0.022750273     0.74134283    0.036106565
            295     0.49450006    0.013937662     0.39923108    0.011546273     0.62034281    0.017859614
            300     0.45642484    0.013974519     0.36617973    0.011411522     0.57790404     0.01823449
            305     0.43935546    0.014554658     0.35569629    0.012341864     0.55112979    0.018689847
            310      0.3957852    0.015654449     0.32421967    0.012716284     0.48589528    0.022236142
            315     0.35829296    0.012222313      0.2892464    0.010115118     0.45362469    0.016316428
            320     0.33357325    0.011177935     0.26751653   0.0091926552     0.42233951    0.014515596
            325     0.32564322    0.011542511     0.26119014   0.0094568838     0.41175041    0.015234183
            330     0.32197366    0.022676844     0.25940967    0.018362371     0.39621606    0.022002179
            335     0.26774184    0.015195736     0.21929333    0.013310689     0.32864276    0.018441703
            340     0.27428411    0.010722449     0.22028728   0.0089737044     0.34678451    0.013681734
            345     0.24920002    0.010195844     0.20032694   0.0084695769     0.31431176    0.012902931
            350     0.21535814   0.0091149456     0.17422758   0.0074804741     0.26765431    0.011887527
            355     0.22388142    0.016020194     0.17816015    0.012107946     0.28570899    0.022328204
            360     0.18122459   0.0088052404     0.14735983    0.007411901     0.22462058    0.011153695
            365     0.21629265    0.024749638     0.17210101    0.017918821     0.27691474    0.035907098
            370     0.15677128   0.0077450346     0.12671516    0.006349191     0.19556252    0.010543991
            375     0.15179665   0.0076499172     0.12238099   0.0062185643     0.18984732     0.01027996
            380     0.15818467   0.0085122318     0.12662203   0.0068811681     0.20044734    0.011291428
            385     0.12604723   0.0074194458     0.10322379   0.0062953033     0.15419441   0.0095533303
            390     0.12200913    0.010211761    0.099159998   0.0095393924     0.15151259    0.011161894
            395     0.11144423   0.0070462743    0.091081891   0.0057952046     0.13739326   0.0095105072
            400     0.11306944   0.0079061973    0.092063616   0.0068107795     0.13994708   0.0097432723
            405     0.10442507   0.0067038103    0.083760217   0.0053833749     0.13164097   0.0090354832
            410      0.1059743   0.0066049572     0.08409317   0.0054729016      0.1359909   0.0083782751
            415    0.094495249   0.0058869091    0.076455886   0.0050071531     0.11752148   0.0083798746
            420    0.077500139   0.0051614116    0.061312223   0.0042087733    0.099213635   0.0067053688
            425    0.085696203   0.0059055333    0.069141844   0.0047669906     0.10721336    0.007706789
