#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2208.0427      2.2410693      1787.1405       1.829745      5356.3163      10.046311
              5      1970.2425      1.7662837      1690.0486      1.5890916      2425.3496      2.1953869
             10      1359.7164       1.306213      1177.1146      1.2088439      1590.0761      1.4401952
             15      1007.6108      1.0248509      872.89208     0.95885924      1167.3934      1.0974059
             20      757.43064     0.83637448      651.22022     0.78058243      884.10574     0.89745928
             25      567.23409     0.67072713      480.30944     0.61841479       674.3827     0.73260726
             30      434.23711     0.51735699      361.95927     0.46810316       525.9394     0.58762461
             35      342.39865     0.43094303      281.85226     0.38212008      420.78111      0.5033685
             40      276.23206     0.37881249       225.2304      0.3323689      343.26957     0.45120079
             45      225.34984     0.29706369      182.46591      0.2527284       282.1558     0.36903125
             50      186.44347     0.26618084      150.18486     0.22463948      234.77749     0.33414564
             55      155.49957     0.23032992      124.75401     0.19011299      196.71718     0.29451711
             60      131.43783     0.20185285      105.23646     0.16427389      166.59502     0.26468061
             65      111.01101     0.18754777      88.757331     0.15371028      140.94577      0.2445161
             70      94.791956     0.17204893      75.753842     0.14264651      120.39858      0.2246472
             75      80.945096     0.15283508      64.637137      0.1234078      102.90747     0.20546256
             80      69.260998     0.14283567       55.31434      0.1157327      88.016019      0.1889512
             85      59.255453     0.13001068      47.302699      0.1043096      75.353252     0.17249165
             90      51.165745     0.12457946      40.835399     0.10069619      65.091196     0.16417971
             95      44.211246     0.11148165      35.301484    0.089086071      56.190738     0.14916747
            100      38.162154     0.10309765      30.442676     0.08243891      48.569316     0.13786538
            105      33.185854    0.098143575      26.520348    0.080388798      42.137976     0.13969385
            110      28.909254    0.089783195      23.063296      0.0716528      36.787243     0.11959639
            115      25.073291    0.083239178      20.047994    0.066350714      31.804723      0.1119588
            120      21.881765    0.078727165      17.468721    0.062763494       27.81989     0.10523975
            125      19.037959    0.072657795       15.21977    0.058238432      24.158055    0.098797135
            130      16.900219    0.069667474       13.49566     0.05630328      21.470662    0.094283004
            135       14.68069    0.063583708      11.697295    0.050584176      18.705816    0.086128844
            140      12.965019    0.062636392      10.315908    0.048924268      16.539304    0.085577137
            145      11.245312    0.056182147      8.9752084    0.045026631       14.28277    0.077364091
            150      10.056905    0.055031189      8.0135263    0.044160004      12.799559    0.074511161
            155      8.8248566    0.049232375      7.0222155    0.039126619      11.247723    0.067712296
            160      7.8267555    0.046517543      6.2139535    0.037033452      10.005613    0.064581687
            165      7.0195408    0.045859996      5.5720571    0.036825722      8.9769541    0.062130258
            170      6.1742429    0.041859253      4.9042624    0.032909849      7.8828417    0.057356661
            175        5.42211    0.038868365      4.3073681     0.03090844      6.9181549    0.054099476
            180      4.9126171    0.040382746      3.8907956    0.030700228      6.2953242    0.057729476
