#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      27.685125     0.14078204      22.556317     0.12272103      34.586221     0.16583501
              5      82.890906     0.25131019      67.483938     0.22034352      103.73156      0.2966195
             10      135.39586     0.32045907      110.12564     0.27895564      169.48977     0.38113463
             15      182.82539     0.39279468      148.72599     0.34706993      228.77417     0.45893148
             20      220.44636     0.39689997      179.10958     0.34284016       276.1792     0.47513742
             25      247.54876     0.41331122      200.83778     0.35726448      310.53464      0.4921145
             30      263.19595      0.4074945      213.37413     0.35222126      330.35859     0.49238661
             35      265.45214      0.3887174      215.13238     0.33294267      333.07094     0.47214315
             40       257.9855     0.36227912      209.00053     0.30841779       323.7723     0.44363567
             45      242.30065     0.34570575      196.42677     0.29603143       303.7202     0.42435818
             50      222.48283      0.3373098        180.529     0.28985577      278.52051     0.41290736
             55      201.00286     0.31415763      163.15577     0.26885422       251.4571     0.38593788
             60      178.54128     0.28673053      145.02983     0.24499572      223.14001     0.35204369
             65      158.38946     0.26428416      128.73577     0.22376875      197.81641     0.32745642
             70      138.77064     0.24864902      112.92339     0.21258581      173.05792     0.30469106
             75      122.43514      0.2333898      99.751287     0.19913997      152.45683     0.28714776
             80      106.70316     0.22320462      86.994013     0.19123459      132.76545     0.27362536
             85      93.410374      0.2020752      76.222978     0.17260951      116.08478     0.24780082
             90       81.87632     0.19595249      66.861143     0.16846906      101.59376     0.24109513
             95      71.429719     0.17308353      58.242192     0.14743638      88.770867     0.21609281
            100      62.612824     0.16363188      51.039469     0.14083088       77.83354     0.20119257
            105      55.024833     0.15537964      44.818372     0.13302533      68.464633     0.19147849
            110      48.342494     0.14294832      39.391589     0.12194906       60.09853     0.17803317
            115      42.444715     0.13480695      34.576654     0.11510848      52.779961     0.16777188
            120      37.278228     0.12271685      30.319754     0.10489548      46.434479     0.15317712
            125      33.219173     0.11885197      27.009641     0.10037978      41.396875     0.14825137
            130      29.614772     0.10875932       24.07462    0.093162726      36.908916     0.13631515
            135      26.019818     0.10364779      21.175453    0.091481153      32.375275     0.13405849
            140       23.05614     0.10685144       18.72193    0.095000941      28.773672     0.12700388
            145       20.67646    0.091924506      16.780368    0.077714528      25.818258     0.11593433
            150      18.441426     0.08776028      14.985221     0.07436834      22.984286      0.1103463
            155      16.302196     0.08700518      13.246314    0.075684982      20.313275     0.10793815
            160      14.799823    0.078849101      12.008066    0.067404192      18.480264    0.098466308
            165      13.247315    0.073484649      10.742642    0.062829808      16.550235    0.091096388
            170       11.86758     0.07400822       9.624118    0.065266626      14.823282    0.091808564
            175      10.639914     0.06711675      8.6331878    0.057789694      13.276103    0.083014494
            180       9.575618    0.060478098      7.7521974    0.050468259      11.980105    0.076990797
            185      8.7669467    0.060367488       7.096287    0.051143468      10.967857    0.075412336
            190        7.84194    0.054976619      6.3458703    0.046249136      9.8134039    0.069837163
            195      7.0688409    0.052586881      5.7169918    0.044233111      8.8522728    0.066574773
            200      6.3821128    0.049821303      5.1717949    0.042265842      7.9691671    0.063994998
            205      6.0478092    0.059796427      4.8961738    0.052733639      7.5660466    0.071719829
            210      5.3377977    0.046355294      4.3339979    0.044491761      6.6459257    0.072400818
            215      4.8596371    0.043445323      3.9331933    0.036502449      6.0779726    0.055289199
            220      4.4092919     0.05319718      3.5473464    0.041971235      5.5546158    0.071617128
            225      4.0623613    0.040334683      3.2829847    0.033949488      5.0912758    0.050993005
            230      3.7417667    0.039749368      3.0227422    0.033833846      4.6902187    0.049459497
            235      3.3712231    0.035755293      2.7200711    0.029962497      4.2296385    0.045835308
            240      3.0398672    0.034265251      2.4458233    0.028236776      3.8228499    0.044315304
            245      2.8444917    0.034178896      2.3028029    0.029148953      3.5534295    0.043753316
            250      2.6601606    0.032745472      2.1418719    0.027209014      3.3459367    0.041999471
            255      2.4534867    0.034465697      1.9911746    0.029605927      3.0532207    0.042813327
            260      2.2328595    0.032162293      1.8024945    0.026984618      2.8000879    0.042101853
            265      2.0780872    0.030640035       1.677269    0.026699196      2.6060983    0.037433859
            270      1.9347338    0.028600346      1.5578254    0.023968711      2.4335304    0.036002967
            275      1.7276713    0.025896573      1.3904116    0.021608655      2.1734891    0.033304001
            280      1.6774387    0.033662762      1.3491403    0.029821808      2.1065088    0.039583233
            285      1.5089294    0.024920837      1.2154304    0.021121438      1.8973035    0.031354328
            290      1.3650978    0.024042904      1.1017524    0.020240503      1.7114006    0.030483629
            295      1.3187883    0.023936607      1.0659956    0.019981767      1.6470506    0.030875563
            300      1.1834272    0.022256947     0.95113551    0.018250849      1.4906332    0.028962781
            305      1.1477193    0.022668312     0.93259391    0.019326219      1.4246426     0.02934692
            310      1.0481227    0.021820115     0.84934271     0.01882854       1.305273    0.027750722
            315     0.98229906    0.042107315     0.78739519    0.029977088      1.2434807    0.062467233
            320     0.87233491     0.01857714     0.70269666    0.015633533      1.0953998    0.023724221
            325     0.84413049    0.020007035     0.68107576    0.017010626      1.0578622    0.024890078
            330     0.75284085    0.016829596     0.60751933    0.013837883     0.94124648    0.022008062
            335     0.73119121    0.017660592     0.58678285    0.014898991     0.92242312    0.022262368
            340     0.67435823    0.018661977     0.54825711    0.016797903     0.83616543    0.022018337
            345     0.67348056    0.026617236     0.54807203    0.024261973     0.83569841    0.029932676
            350     0.60372987    0.031022646     0.47970404    0.021983398     0.77044541    0.045950599
            355     0.59170598    0.018730238     0.48082027    0.016454458     0.73454724    0.023026647
            360     0.57780606    0.024395208     0.45232078    0.012896677     0.72917488    0.033175202
            365     0.49539039    0.021106796       0.398849    0.017366311     0.62212007    0.026412638
            370     0.45901461    0.015387855     0.36988134    0.013565479     0.57591263    0.018266095
            375     0.42855961     0.01315213     0.34504904    0.011020959     0.53843717    0.016780892
            380     0.41342753    0.012531916     0.33159163    0.010385746     0.52826206    0.017818311
            385     0.36877198    0.012025815     0.29772811    0.010278704     0.45998192    0.015405189
            390      0.3549954     0.01196952     0.28475671    0.010078996     0.44767148    0.015449586
            395     0.33155764    0.011812017      0.2658421   0.0098969973     0.41789496    0.015022607
            400     0.32781935    0.011524657     0.26258222   0.0095899399     0.41394822    0.014684877
            405     0.30409811     0.01120745      0.2455252   0.0094869571     0.38013135    0.014055032
            410     0.29454075    0.011228818     0.23724694   0.0092866008     0.36919118    0.014689571
