#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      950.57369      1.1684553      774.99154     0.97898371      1596.2568      4.0608082
              5       2003.054      1.6428545      1645.8768      1.4015036      3211.5806      5.4215041
             10      2004.1429      1.6352719      1660.3197       1.412433      3044.3733      4.9097774
             15      1634.7568      1.4500403      1364.0977      1.2642866      2369.3151      3.9915376
             20      1260.9913      1.2774007      1058.7907      1.1257377      1761.2974      3.2389388
             25      954.66805      1.0704279      805.09815      0.9483482      1295.2341      2.5889376
             30      728.87019     0.93657011      617.10637     0.83462177      967.53757      2.1175189
             35      559.82875     0.78888883      475.69587     0.70921799      727.35132      1.7051016
             40      434.82604     0.68268326      370.08267     0.61423882      556.38812      1.4253314
             45      340.91527     0.59969567      290.61131     0.54320822      430.85068      1.1839388
             50      270.37094     0.51275239      230.59522     0.46061374       338.8569      1.0053368
             55      218.42719     0.45198356      186.42618     0.40688006      271.81365      0.8633377
             60      176.89701     0.40817697      151.19524     0.37242916      218.18034      0.7364706
             65      144.71044     0.35087868      123.74919     0.31757208      176.78256     0.62369009
             70      118.88649     0.32318033      101.53331     0.29313692      145.13353     0.56774218
             75       99.80796     0.28450135      85.285486     0.25561635      121.33419     0.47607457
             80      83.778681     0.26106325      71.565987      0.2357645      101.88467      0.4365672
             85      70.794366     0.23855161      60.486821     0.21477696      85.652116     0.38909018
             90      60.074848      0.2103263      51.258556     0.19040527      72.552727     0.33024389
             95      51.753415      0.1978199      44.133259     0.18121356      62.767325     0.33249807
            100      44.450881     0.18260019       37.85301     0.16700559      53.215384     0.22277276
            105       38.50411     0.18267772      32.751491     0.16906081      46.515979     0.26806568
            110      33.067488     0.14878552      28.110955     0.13680593      39.884949     0.25038769
            115      29.200029      0.1455791      24.780567     0.13349742      35.081106      0.1756985
            120       25.34475     0.13160291       21.48044     0.11982141      30.422888     0.16154591
            125      22.124865     0.11716139      18.744987     0.10673249       26.61451     0.15840174
