# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
             -8     0.77382703     0.12786809     0.59666646     0.10088181      1.0396776     0.17059113
           -7.9      1.1911494     0.19363487      0.9040779     0.15318234      1.6262356     0.25387013
           -7.8      1.1308477      0.1758951      0.9004973     0.14326914      1.4636515     0.22786209
           -7.7       1.449772     0.19275374      1.1041052     0.14602491      1.9794003     0.27016357
           -7.6        1.64922     0.18068061        1.25909     0.14017309      2.2409771     0.24596091
           -7.5      1.7726836      0.2203033      1.3815204     0.17113245      2.3561332     0.30027737
           -7.4      2.1940865     0.21540814      1.6801304     0.16612264      2.9728226     0.29648549
           -7.3      2.7066058     0.24112472      2.1171241     0.19079082      3.5881857     0.32779339
           -7.2      3.4986712     0.26187979        2.71781     0.20566629      4.6668286     0.35554151
           -7.1      4.5346541     0.36169669      3.5986719     0.29834556      5.8727828      0.4585378
             -7      6.0253453     0.68588318      4.8394033     0.59734641      7.6834542     0.80225694
           -6.9      5.5634117     0.41822038      4.4251814     0.35201081      7.1705676     0.53535418
           -6.8      8.1046361      0.4734528      6.3735321     0.38630392       10.59108     0.62021729
           -6.7      7.9147013     0.48228308      6.1888013     0.37892262      10.402986     0.64986032
           -6.6      9.3367968     0.46717003      7.3361797     0.37248678      12.209665     0.62550046
           -6.5       11.81229     0.51880968       9.206977     0.41584188      15.608407     0.68331579
           -6.4      15.647022      1.1326157      12.241546     0.95212679      21.789663      2.8334326
           -6.3      16.406244     0.95881179      12.885328     0.79765161      21.437708      1.1795381
           -6.2      18.165639     0.64032588      14.282734     0.50421657       23.68153     0.87142641
           -6.1      21.496723     0.68763796      16.794309        0.55265      28.292638     0.91416432
             -6      23.996567      0.7882854      18.739151     0.62647225      31.553442      1.0371713
           -5.9      28.811748     0.93135409      22.482659     0.73781247      37.908453      1.2261145
           -5.8      31.140292     0.80336975      24.160974     0.62943215        41.2404      1.0794804
           -5.7       37.45045      1.3163603      29.489836      1.0792108      48.711896      1.6503182
           -5.6      43.525316      1.0255334      33.934661     0.81270831       57.34733      1.3626423
           -5.5      47.671857      1.0962843      37.451214     0.91815012      62.100904      1.3925443
           -5.4      55.135283      1.2452951       43.18027      1.0150917      72.211716      1.5973668
           -5.3       64.50989      1.3785773      50.278164      1.1013575      84.924597      1.8033876
           -5.2      70.803185      1.3843394       55.59187      1.1005074      92.302142       1.848358
           -5.1      80.813311      1.3877668      63.215495      1.1165245      105.84206      1.8078811
             -5      92.939566      2.2550448      72.888683      1.8315399      121.30473       2.841166
           -4.9      102.58597      1.5967937      80.407017       1.292788      133.97689      2.0744245
           -4.8       115.2624      1.9938784       90.23632      1.6048908      150.72234      2.5744138
           -4.7      126.86841      2.9666659      99.583233      2.4078322      165.32657      3.8143718
           -4.6      142.35637      2.4038293      111.69907      1.9626388      185.57519      3.0438322
           -4.5      156.66858      1.8721865      122.98322      1.5214575      204.03068      2.4301424
           -4.4       174.1388      1.9372833      136.77809      1.5247017      226.53701      2.6067595
           -4.3      191.49173      2.3989102      150.93174      1.9721746      248.03708      3.0349063
           -4.2      214.56017      2.5400183      168.94974      2.0805478      278.13748      3.2467561
           -4.1      242.12151      3.5708294      190.92628      2.9584652      313.31579       4.427754
             -4      264.33575      2.7552768      208.31863      2.2972965      342.35811      3.4430247
           -3.9      287.93023       2.704753      226.93535      2.2106294      372.67464      3.4758406
           -3.8      315.29909      2.8632437      248.45335      2.3366494      408.18789       3.660528
           -3.7       346.8433      4.3099283      275.33486      3.8908113      444.97333       5.323958
           -3.6      368.81456      2.8624366      291.70461      2.3478396      475.04665      3.7503278
           -3.5      407.16215      3.3308244      322.62244      2.7785548      523.61301      4.2054093
           -3.4      440.88804      3.3702879      348.59766      2.7257955      568.04877      4.3792744
           -3.3      480.88227      3.4484955      380.14108      2.8074285      619.92677      4.4232576
           -3.2      514.62134      3.7001286      407.15148      2.9886484      662.59175      4.7809532
           -3.1      557.62991      4.1403774      441.86903      3.3929356      716.56634      5.2696527
             -3      607.10518      3.7425752      482.35795      3.0864338      777.34258      4.8591142
           -2.9      643.86929      4.3771455      511.42254      3.6169569      825.08514      5.5965097
           -2.8      688.34012      3.9096723        546.242      3.1854334      882.83359      5.0485089
           -2.7      730.91143      4.2443571      580.03148       3.470104      937.44414      5.4355602
           -2.6      785.66698      4.0213708      625.42458      3.4362443      1003.7559      5.6565593
           -2.5       835.0289       4.883041      666.78294      4.4475088      1063.1312      6.5683773
           -2.4      883.04729      4.6111726       702.5696      3.7731776      1129.0237      5.9066102
           -2.3      936.22104      5.1671282      745.52715      4.2547387      1195.7598      6.5542088
           -2.2       989.9048      5.3707108      789.01083      4.3758603      1262.7011      6.8994663
           -2.1      1039.8053      5.3538401      829.82276      4.4561088      1324.4135      6.7328613
             -2      1081.1933      4.7832849      863.87298      3.9307836      1374.6843      6.1460269
           -1.9      1141.6931      4.9135867      912.56673      4.0298318      1451.2993      6.2903822
           -1.8      1189.9982      4.8766437      950.50738      3.9546792      1514.1579      6.3715269
           -1.7      1234.4327      5.1751703      989.17754      4.2937105      1564.0109      6.6014482
           -1.6      1282.1866       4.895792      1026.2063      4.0231533      1627.4802      6.2923778
           -1.5      1333.3055      5.6715305      1068.4443      4.7637732      1689.6941      7.0848759
           -1.4      1377.4774      5.9847218      1106.3075      5.0991977      1741.4771      7.7175308
           -1.3      1417.8812      5.0471468      1138.0615       4.145502      1795.3554       6.466019
           -1.2      1463.5819      5.8924709      1176.2221      4.9504435      1850.3973      7.3732749
           -1.1      1486.9549      6.0231841      1194.0628      5.0535865      1881.9188      7.5714852
             -1      1528.1254      5.6993614      1229.5563      4.8293695      1928.8333      7.0863925
           -0.9      1566.6833       5.874252      1259.4704       4.943298      1979.6426      7.2908064
           -0.8       1582.853      5.2310897      1272.7834      4.4863496      1998.9297      6.8389029
           -0.7      1613.6015      5.4498358      1297.7177       4.476162       2036.957      7.0090171
           -0.6      1630.8992      6.1377525      1312.2267      5.1066634       2056.864      7.6641607
           -0.5      1643.0284      5.6688362      1322.5185      4.7056338      2072.0611      7.1797537
           -0.4      1613.2766      5.5260272      1298.1676      4.6437923      2034.9063      6.9659107
