#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      952.01687      1.1691836      776.20015      0.9795603      1598.1541      4.0612714
              5      2006.8224      1.6445798      1649.0408      1.4028603      3216.4394      5.4228536
             10      2008.7514      1.6368946      1664.1916      1.4137334      3050.1797      4.9110141
             15      1639.3183      1.4521748      1367.9203      1.2659508      2375.0636      3.9928486
             20      1265.0839      1.2787426      1062.2157      1.1267771       1766.415       3.240009
             25      958.31698      1.0730461      808.15182     0.95042485      1299.8079      2.5907919
             30      732.11312     0.93807933      619.81755     0.83581609      971.57662      2.1185492
             35      562.73637     0.79135499      478.12501     0.71109488      730.96489      1.7068758
             40      437.44655     0.68624877      372.26586     0.61691429        559.646      1.4280133
             45      343.14875     0.60079608      292.47903     0.54406922      433.61591      1.1848178
             50      272.40179     0.51573641      232.28764     0.46287841      341.37242      1.0077125
             55      220.25908     0.45416062      187.95368     0.40862315      274.07894     0.86500877
             60      178.55708     0.40947202      152.57605     0.37341447      220.23767     0.73758048
             65      146.25773     0.35322836      125.03741     0.31938276       178.7024     0.62573163
             70      120.21788     0.32470392      102.64121     0.29434065      146.77873     0.56901794
             75      101.11759     0.28876456      86.378718     0.25902393       122.9466     0.47973794
             80      84.932093     0.26264639      72.526733     0.23703391      103.30906     0.43795813
             85      71.913739     0.24069756      61.385182     0.21802691      87.035377     0.39115131
             90      61.036708      0.2121505      52.016638     0.19177898       73.75767     0.33307756
             95      52.630238     0.19993327      44.827279     0.18277823      63.835824     0.33436242
            100      45.289333     0.18438456      38.511086     0.16820748      54.311947     0.22540042
            105      39.285255     0.18422609      33.365052     0.17016418      47.471462     0.26962012
            110      33.806988     0.15085398      28.694278     0.13834613      40.789729     0.25217978
            115      29.896866     0.14733697      25.322331     0.13474582      36.003163     0.17813909
            120      25.960154     0.13334831      21.970292     0.12144103      31.212289     0.16419465
            125      22.730451      0.1193996      19.220811     0.10848491      27.405038     0.16087789
            130      20.292821     0.11216977       17.10604     0.10029703       24.49025     0.14090385
            135      17.763951     0.10347551      14.966276    0.092512469      21.470072     0.12980827
            140      15.688841     0.10029591      13.232489    0.089932271      18.907049     0.12611327
            145      14.039905     0.10246781      11.818884    0.097236782      16.925705     0.11788299
            150      12.627809     0.10352302      10.619464    0.093190516      15.184409       0.124038
            155      11.260633    0.087915758      9.4501907    0.078668677      13.647304     0.10951819
            160      10.094704    0.079430537      8.4756003     0.07126825      12.213037    0.099289189
            165      9.1563199    0.077052501      7.6909705    0.068702517      11.034523    0.092934252
            170      8.2356926    0.074789278      6.9125848    0.065343488      9.9438588    0.094095585
            175      7.3041459    0.063404547      6.1062599    0.055631367      8.8571235    0.080575111
            180      6.7109553     0.06324246      5.6048906    0.055612997      8.1396414    0.076671046
            185      6.0302937    0.057999622      5.0540489    0.050978791      7.2673615    0.072173747
            190      5.4150475    0.058146818      4.5061083    0.049138507      6.5907078    0.074574491
            195      4.9191586      0.0515531        4.11324    0.045706694      5.9476957    0.063599553
            200      4.5105201    0.052181948      3.7565103    0.045491455       5.490014    0.065492056
            205      4.1225597    0.053823736       3.428184    0.049586308      5.0227203    0.062039092
            210      3.7964206    0.052896062      3.1726078    0.048280328      4.5939741    0.061556668
            215      3.4692953    0.060189154      2.8963872    0.055366963      4.1996007    0.067281233
            220      3.2143304    0.053892107      2.6905711    0.051332105      3.8772305    0.062167923
            225      2.8650893    0.039004684      2.3706006    0.033868424      3.5085009    0.049378392
            230      2.7018133     0.05178266      2.2388241     0.04663021      3.3160015    0.067014174
            235      2.6178617    0.061596316        2.17944    0.053966777      3.1797042    0.072977665
            240      2.2372273    0.035222752       1.862036    0.031212186      2.7181842    0.045698324
            245      2.1716092    0.035013815      1.7966857    0.030343632      2.6598627    0.043655746
            250      1.9160401    0.032317071      1.5820843    0.028142112      2.3397874    0.040121068
            255      1.7781054    0.031226828      1.4798317    0.027457444      2.1574592    0.038586292
            260      1.6891467    0.032370429      1.3921596    0.027312814      2.0689194    0.041522359
            265      1.5296466    0.030268862      1.2779668    0.027143833      1.8388957    0.037810236
            270       1.399197    0.025976153      1.1572272    0.022057894       1.698076    0.035607936
            275      1.3621064    0.032645363      1.1203112    0.026106718      1.6808405    0.044443881
            280       1.256636    0.027457849      1.0361809    0.024137422      1.5407609    0.033676786
            285      1.1329439    0.024383226     0.93667575    0.020929908       1.394342    0.035691428
            290      1.0739348     0.02624052     0.88830606    0.022398124      1.3077561    0.033659856
            295      1.0040612    0.021876082     0.82326307    0.018475153      1.2387986    0.027728952
            300     0.93297648    0.021084105     0.76491737    0.017863796      1.1492361    0.026799607
            305     0.85745765    0.028018076     0.70809992    0.025328813      1.0452364    0.032293835
            310      0.8058086    0.021565311     0.66861501     0.01864458     0.97771655    0.026614591
            315     0.75896614    0.019776883     0.62931333    0.016831222     0.92197275    0.026422097
            320     0.69478179    0.017536262     0.56877622    0.014759944     0.85584116    0.022623048
            325      0.6676581    0.019501829     0.54576619    0.016936629      0.8267048    0.023758029
            330     0.61241326    0.017719974     0.50562626    0.015485917     0.74628376    0.022797948
            335     0.58733818    0.018068194     0.48332913    0.015450129     0.72080729    0.022531913
            340     0.58379143    0.022564371     0.48131916    0.017906614     0.71460726    0.031114511
            345     0.48548998     0.01493037     0.39554621    0.012487964     0.64378347    0.064986111
            350     0.48206439    0.015807336      0.3935027     0.01339914     0.59736169    0.019886201
            355     0.44507182    0.015242912     0.37275574    0.013134696     0.53036485    0.023351926
            360     0.45863127    0.040280135     0.37096026    0.028178435     0.57481455    0.060525641
            365     0.40981032    0.024984695     0.32137765    0.013416449     0.51021242    0.034167969
            370     0.36676781    0.013190208     0.29993401    0.011071657     0.45346958    0.017016225
            375      0.3459112    0.013130602     0.28677126    0.011275611     0.41793362    0.016574891
            380     0.33793027    0.013143788     0.28090151    0.011333212     0.40858708    0.017031456
            385     0.31810865    0.012365001     0.26159114    0.010753676     0.39065465    0.015498298
            390     0.29147285    0.016216482     0.23920565    0.013312779     0.35921283    0.021503329
            395     0.27949828      0.0148416     0.25186551    0.024298722     0.29975541    0.032104906
            400     0.27096272    0.011023058     0.22001676   0.0091686383     0.33722972    0.014270721
            405     0.25370055    0.013304123     0.21301053    0.012492666     0.30061254    0.017480481
            410     0.22193644     0.01056404     0.18015568   0.0087263076     0.27650663    0.013706499
            415     0.21460982   0.0099106044     0.17317829   0.0079852844     0.26841011     0.01329231
            420     0.21019025   0.0096632275     0.17095805   0.0080525014     0.26094673    0.012554854
            425       0.199177    0.010219522     0.16196562   0.0087766626     0.24836673     0.01280276
            430     0.18507864    0.010873301     0.15436476   0.0096335071      0.2219969    0.013235952
            435     0.20648345    0.024499136     0.16541594    0.018770472     0.24977034    0.027266098
            440     0.14933041   0.0085128802      0.1234232   0.0070972667     0.18138599    0.010910034
            445     0.16293473    0.010223805     0.13393974   0.0082369705     0.19941376    0.014055866
            450     0.14217073   0.0080030386     0.11686249   0.0063409533      0.1736014    0.010953678
            455     0.14816179    0.014220307     0.12312726    0.010565289     0.17774824     0.02085243
            460     0.13861119   0.0079752934     0.11145795   0.0064965696     0.17510762    0.010526744
            465     0.13383927   0.0073382844     0.10965283   0.0059080429     0.16406919   0.0098159079
            470      0.1307698    0.010972152     0.10780884   0.0095520505      0.1595172    0.013202136
            475     0.12750342   0.0084631553     0.10528364   0.0077012535     0.15655453    0.010320018
            480     0.10671844   0.0068526439    0.087869325   0.0056959377     0.12995332   0.0091181404
            485     0.12003456    0.013389858    0.097146518    0.009970683     0.14966514    0.019144675
            490    0.099545074   0.0068384353    0.082333495    0.005830853        0.12041   0.0087303513
            495    0.096232937   0.0075862634    0.079089837    0.006489304      0.1173329   0.0093236298
            500    0.091743198   0.0072880918    0.073934264   0.0059875381     0.11517129   0.0094163198
            505    0.084535911   0.0066321705    0.068374923   0.0056157043      0.1062445   0.0083019582
