#         m_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      813.17973     0.74910831      676.78394     0.65109453      1299.7094      2.5315435
            110      740.34855     0.70629856      620.00144     0.61861885      1124.0165      2.1723979
            120      599.53703     0.62573335      503.91989     0.54940764      878.37745      1.8122189
            130      479.30823     0.54721238      403.64219     0.48176172      684.12062      1.5189322
            140      385.75797      0.4865684      325.09326     0.42894538      538.90672      1.2796927
            150      315.56485     0.43070398      265.86913     0.37950321      433.55775      1.0806127
            160       263.2568     0.38963882      221.71144      0.3433657      359.15087     0.96079698
            170      221.75511      0.3544789      186.58277     0.31083777       298.6997     0.82633261
            180      189.21711     0.33460078      159.11817     0.29466102      252.28709     0.73088903
            190      163.02803     0.30492307      136.85136      0.2675582      216.60438     0.66273723
            200      142.57037     0.28234576      119.56402     0.24713715       188.5934     0.59810286
            210      125.34654     0.27014914      104.98745      0.2367863       164.7392     0.53669715
            220      110.34853     0.24157697      92.361147     0.21089957      144.41234     0.48169652
            230      98.222554     0.22141111      82.064452     0.19184984      128.25095     0.44673621
            240      87.755998     0.21771012      73.278512     0.18927013      114.41381     0.42643735
            250      79.127455     0.21480189      66.024609     0.18840196      102.76977     0.38459933
            260      70.898416     0.19481952      59.073168     0.16986715      91.528367     0.34575461
            270      64.588887      0.1836561      53.769724     0.15944552      83.510223     0.32777697
            280      58.717074     0.17445884      48.847392      0.1509132      75.801508     0.31758806
            290      53.376325     0.17008259      44.369695     0.14742498      69.121389     0.30249709
            300      49.094198     0.16053601      40.789338     0.13899285      63.608133     0.29516774
            310      44.752828     0.15126961      37.137072     0.12997563      57.564665     0.24957515
            320      41.162379     0.14986689       34.15527     0.12899971      52.947055     0.25102358
            330      38.052712     0.14248909      31.583496     0.12389636      48.815816     0.23257009
            340      35.082988     0.13655121      29.108854     0.11814052      44.971279     0.22662735
            350      32.347776     0.13466377      26.827016     0.11706657      41.356057     0.21413228
            360      30.041371     0.12784165      24.878396     0.11059531      38.347109     0.19533685
            370      27.864083     0.12742527       23.06739     0.11043599      35.631127     0.20046529
            380      25.891448      0.1150488      21.385881    0.099592397      33.275216     0.19089298
            390      24.201577     0.12081989      19.975141     0.10426234      30.998414     0.18870033
            400      22.370359     0.10519841      18.434593    0.090984686      28.529312     0.16290047
            410      20.812167     0.10469479      17.124445    0.089467525      26.384073     0.15964734
            420      19.361049    0.097002345      15.900621    0.082629516      24.772469     0.15322422
            430      18.347843      0.0983973      15.075271    0.085115907      23.370913       0.144322
            440      17.001138    0.097558736      13.960757    0.088249651       21.68192      0.1532685
            450      15.800451    0.092281942      12.941792    0.078716995      20.088743       0.132594
            460      15.017793    0.088398773      12.295372    0.075612979      19.112622     0.11955076
            470      14.053139    0.087296248      11.494673    0.074261175      17.996811     0.14216317
            480      13.232168    0.088378658      10.818746    0.076167758      16.830838     0.11481696
            490      12.469146     0.08638378      10.184551    0.073161446      15.901939     0.11363503
            500      11.592717    0.072303232      9.4616931    0.062221913      14.805143    0.098285029
            510      11.145612    0.083255531      9.0898356    0.070753978      14.227388      0.1092887
            520      10.370872    0.076775473      8.4460716    0.065847896      13.248873    0.099803008
            530      9.8226209     0.07107551       7.990206    0.059559547      12.560593    0.094193157
            540      9.1588567    0.073173209      7.4464828    0.062155534      11.723605    0.093452992
            550      8.6971052     0.06614083       7.056754    0.055741752      11.157828    0.087556267
            560      8.2194481    0.067798016      6.6701066    0.056340925      10.526975    0.089671807
            570      7.8857627    0.067599268      6.3987851    0.056835584       10.15319    0.093202676
            580      7.5097864    0.071928939      6.0946162    0.062148904      9.6695957    0.098293736
            590      7.0406331    0.065625361      5.6973073    0.054818776      9.0500465    0.085675017
            600      6.6383701    0.058342216      5.3729806    0.048864264      8.5396449    0.076641667
            610      6.2632292    0.052276446      5.0675882    0.044297559      8.0601445    0.069266262
            620      5.9509418    0.060509734      4.8123479    0.050904902      7.6382336    0.077647818
            630      5.5614845     0.04873586       4.479881    0.040511202       7.203906    0.067012814
            640      5.3132577    0.048413043      4.2859184    0.040233826      6.8509744    0.064035638
            650      5.0855001    0.056527962      4.0998204    0.047551705      6.5614487    0.071888621
            660      4.8171116    0.050540503      3.8853294    0.042597597      6.2372581    0.070166538
            670      4.6068392    0.056269358      3.7115131    0.047256318      5.9511002    0.072372052
            680      4.3735684    0.045697354      3.5107758    0.036479202      5.6737327    0.062501402
            690      4.1831206    0.046107859       3.366276    0.038768679      5.4025048    0.059738127
            700      3.9321603    0.047001276      3.1552298    0.038882644      5.0891658    0.061290646
            710      3.7293009    0.040957754      2.9971069    0.034228197      4.8186532    0.053070674
            720      3.6064402    0.043374848      2.9050397    0.036967591      4.6903422    0.061438454
            730      3.4582428    0.042397627      2.7780904     0.03518584      4.4922144    0.057904275
