# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      573.27379      1.0568931      467.29468      0.8797451      1106.0237      3.9644535
              5      1352.3425      1.5490297      1114.1955      1.3141992      2388.3091      5.3480528
             10      1559.7529      1.5911446      1299.0925      1.3736749      2491.3627       4.897271
             15      1453.4222      1.4623519      1219.6253      1.2796856      2144.4403      4.0153935
             20      1249.5506      1.2750091       1052.373      1.1231854      1751.3731       3.266666
             25       1040.044      1.1423694      877.41593      1.0170063      1402.8221      2.6510598
             30      855.46415     0.97665986      721.42977     0.87000497      1127.7142      2.1518424
             35      700.57393     0.83448168      590.57746     0.74746012      904.48656      1.7610934
             40       576.4141     0.72542405      484.90237     0.64909691      736.32582      1.4665314
             45       476.8859     0.63751368      400.94728      0.5705981      601.82541      1.2141671
             50       394.9018     0.56392582      331.52934     0.50391869      495.93509      1.0752662
             55      330.40615     0.50725264      276.95482     0.45212115      412.64542     0.90894457
             60      274.96632     0.43902153      230.25767     0.39179037      342.06947     0.77195954
             65       232.0655     0.39356499      194.02908     0.34760693      287.55903     0.68299317
             70      195.63141     0.36599169      163.48748     0.32728507      242.17309     0.61666566
             75      166.87075     0.32559647      139.36788     0.29052479      205.76063     0.51643532
             80      141.87965     0.30223426      118.46348     0.26906941      174.94368     0.47908325
             85      121.21806     0.27236877      101.13296      0.2420019       149.2313     0.42713371
             90      104.06484     0.24265206      86.837989     0.21436091      127.79759      0.3640392
             95       89.50553     0.22632614      74.568659      0.2013389      110.39619     0.36493467
            100      77.361334     0.20838022      64.469875     0.18321504      94.832754     0.30938225
            105      67.132593     0.19820412      55.916542     0.17503196      82.593943      0.2921003
            110      58.230037     0.17668723      48.493193     0.15662816      71.704933     0.27389956
            115      50.689948     0.15877187       42.16105     0.14020681      62.160714     0.23078302
            120       44.09756     0.14773878      36.593298     0.13065052      54.072139     0.18368595
            125      38.851767     0.13961276      32.216741     0.12249538      47.768008     0.21442372
            130      34.411412     0.12841482      28.502996     0.11279877      42.223509     0.16356127
            135      30.127485     0.12374743      24.979617     0.11172008      36.944218     0.15844599
            140      26.580648     0.12190017      21.988189     0.11004074      32.697998     0.15008833
            145      23.735356      0.1081824      19.608931    0.094276451      29.191443     0.13665076
            150      20.859361     0.10010614       17.24762    0.088908728      25.583951     0.13640601
            155      18.516847    0.098121308      15.296822    0.087074721      22.755678     0.12244208
            160      16.677938    0.096357908      13.774663    0.089315376      20.537437     0.11718322
            165      14.828254    0.082162858       12.22371    0.072509221      18.251127     0.10151859
            170      13.208957    0.079319123      10.881088    0.071513341      16.284504     0.09780662
            175      11.858468    0.080706669      9.7665936    0.071623278      14.610325    0.098764216
            180      10.629847    0.067554574       8.737017    0.057707201      13.125502    0.085785453
            185      9.5253802    0.063305502      7.8134258    0.054309142       11.77609    0.079835809
            190      8.6083413    0.061002658      7.0635906    0.052555449       10.64392    0.076404535
