#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      267.62192      22.072093      220.49743      19.707214      382.21743      36.403728
           -4.9       327.6866      29.817881      271.49186      26.652115      420.25644      42.768387
           -4.8      362.68663      15.544886      295.80761       13.17759      476.26939      40.049959
           -4.7      479.03734      20.931233      390.63096      17.537654      865.98393      100.56144
           -4.6      614.33519       34.35468      504.10851      29.654058      910.67749      65.524309
           -4.5      732.50273      25.633134      600.68337      21.978712      1131.8476      77.591152
           -4.4      934.57484      51.578349      776.75597      44.697513      1367.9669      116.99089
           -4.3      1194.5601      49.754169      982.00632      43.240443      1734.9099      111.44953
           -4.2      1341.7594      55.809459      1107.0407      48.998963      1910.1413      107.85551
           -4.1      1527.0252      37.343413      1257.0216       31.20553      2243.3859      114.81425
             -4      1842.7639      48.509487      1520.7124       42.06629      2677.6961      127.90665
           -3.9      2188.2068        45.5606      1801.9086      38.276019      3264.9797      148.15722
           -3.8      2482.7177       51.85281      2048.9739      43.866498      3736.1987      146.43242
           -3.7      3004.8198      57.623697      2487.6043      49.144841      4471.4319      155.21764
           -3.6      3458.2449      74.677284      2862.7971      66.018341      5625.4078      224.14746
           -3.5      3755.7094      59.699189      3100.4258      49.842949      5623.5499      187.13246
           -3.4      4323.9057      78.086624      3578.6789      69.276152      6402.6036      205.11446
           -3.3      4623.4399      62.237275      3831.3974      54.593003      6814.2738      199.71447
           -3.2       5154.082      74.787919      4281.0504      65.898177      7527.7655      212.17807
           -3.1      5611.3502      88.731978      4663.4161      76.553422      8043.9694      229.06757
             -3      6010.1977      72.934944      4990.8898      61.184277      8606.1107       213.5565
           -2.9      6568.6531      78.316718      5465.0929      67.233517      9619.9881      230.29395
           -2.8      6764.5486      77.644886      5623.9751      66.820613      9996.6208      235.81714
           -2.7      7388.2457      81.968796       6159.563      70.155753      10819.807      242.26328
           -2.6      7651.9708      87.871475      6378.2468      74.663342      11247.375      259.58066
           -2.5      8078.2772      91.230539      6745.5826      80.165793      11888.323      268.66533
           -2.4      8414.0285      89.344713       7026.433      77.232701      12158.121      284.40733
           -2.3      8477.7989      89.077618      7073.6692      75.275961      12335.487       281.7227
           -2.2      8859.6336      90.105886      7390.8911      76.398206      12742.957      261.75282
           -2.1      9063.8358      97.351766      7574.8897      83.437107      13294.471      286.89487
             -2      9278.6654      112.11812      7756.9121      99.319775      13184.628      254.45312
           -1.9      9223.2298      88.450951      7722.8547      75.287421      13272.018      287.51268
           -1.8      9576.1104      96.019924      8016.6286      83.069132       13639.49       268.5386
           -1.7      9598.7689      95.051863      8037.4106      80.992021      13592.815      271.28036
           -1.6      9737.3183      111.15877       8171.383       97.59113      14062.067      303.51225
           -1.5      9944.5055      104.94439      8353.8631       93.43216      14390.242      273.38639
           -1.4      9668.6721      100.04642      8121.0225      87.109502      13501.813      271.70453
           -1.3      9621.6356      107.90836      8085.0447      94.917979      13428.838      256.48842
           -1.2      9769.0285      99.277912      8204.9033       85.48982      13827.694      253.62252
           -1.1      9713.7365      103.19042      8169.1481      91.416843      13480.954       250.3349
             -1      9684.3134      100.33511      8128.8843      86.195326      13638.458      272.66581
           -0.9      9702.2255      93.986307       8137.807      80.866067      14034.723      281.22987
           -0.8      9676.9472      100.81421      8153.0526       88.78039      13166.002      235.98594
           -0.7      9597.1032      91.965249      8059.5109      78.657812       13204.28      250.09255
           -0.6      9920.4228      111.53903       8321.667      95.954289      13829.423       270.7255
           -0.5       9802.931      113.50258      8255.8209      99.527274      13858.674       284.1001
           -0.4      9886.4209      118.71948       8325.711      104.10194      13852.391      266.76694
           -0.3      9743.4345      106.88905      8202.8537      94.259316      13458.097      233.78084
           -0.2      9542.5539      95.077375        8037.04      82.802699      13407.679       285.4699
           -0.1      9689.6467      108.82986      8171.5833      96.602132      13290.174      265.92362
              0      9825.7842      103.97948      8274.8558      91.664355      13826.988      265.58676
            0.1      9766.7809      113.90241      8239.4358      102.98111      13683.119      267.05909
            0.2      9689.5149      105.23416       8147.742      91.058148      13683.566      265.96341
            0.3      9765.7881      96.033821      8205.6147      82.954156      13523.659      245.19706
            0.4      9715.9008      110.13508      8179.7923      97.262748      13380.917      265.65147
            0.5      9654.7941       104.6535      8121.8848      91.174843       13428.94      259.42703
            0.6      9885.9768      103.33568       8313.952      91.592119      13981.103      270.14006
            0.7      9550.3145      95.834844      8032.8051      84.170497      13191.191      262.56227
            0.8      9943.0543      112.73053      8365.4641      98.763658      13857.409      263.04556
            0.9      9870.5671      97.855444      8295.6799       85.96569      13499.507      229.13075
              1      9968.9256      119.20964      8394.2965      109.04283      13788.085      247.38169
            1.1      9913.0892      102.02124      8319.5175      89.330292      14059.859      273.94992
            1.2      9616.3048      94.516703       8090.714      82.736933      13339.568      269.22443
            1.3      9745.0041       101.3521      8181.2543      88.343156      13720.604      260.00903
            1.4       9541.231      108.04079      8005.2888      97.324669      13601.537      276.17857
            1.5      9555.6608      100.57542      8013.5524      87.885271      13147.674      263.71634
            1.6      9390.4986      89.041808      7864.1541      75.865154      13196.549      265.77903
            1.7      9360.5855       95.50123      7839.1602      83.055167      13398.957      257.04941
            1.8      9273.8576      101.49535      7763.2936      89.088996      13037.175      260.85135
            1.9       9305.348      105.16986      7779.5231      93.561681      13326.344      261.96263
              2      9131.1731      110.29476      7635.2663      95.533791      12795.418      266.20833
            2.1      8776.3129      94.422206       7332.145      81.180619      12578.527      259.97017
            2.2      8519.9332      92.377532      7103.3442      80.132034      12120.564      253.09446
            2.3      8196.0525      94.305601      6838.5522      82.471615        11597.5       254.5825
            2.4      7956.6961      98.614926      6634.8275       85.57852      11213.789      249.01272
            2.5      7678.1758      85.576286      6393.6069      74.361902      11103.007      243.64823
            2.6      7369.8685      88.054143      6139.2559      75.415682      10565.394       229.0284
            2.7      6841.1574      86.487371      5684.3252      72.988057      9938.1815      237.93453
            2.8      6486.4985      73.940994      5380.4102      62.393091      9468.5728      234.00911
            2.9      6141.0811      83.743985      5113.8816      73.854836      8864.0891      214.49993
              3      5622.6614      75.494085      4666.8539       65.10819      8188.9045      220.91623
            3.1      5087.0438      65.764988      4211.1114      55.782098        7560.31      212.00877
            3.2      4748.6134       71.08153      3933.3082      61.732468      6819.3373       191.3698
            3.3      4159.1561      67.279374      3434.7969       56.49054      6103.5508      182.89629
            3.4      3704.7465      59.209052      3064.5859      50.632337      5554.9746      199.19786
            3.5      3371.0252      55.912826      2787.0215      47.132445        4840.18      151.27453
            3.6      2929.5074      49.789978      2421.9256      41.985473      4277.2659      150.38295
            3.7      2455.0389      52.763827       2011.734      44.448339        3859.74       163.9297
            3.8      2155.2021       51.76129       1782.727      45.382736      2958.6629      116.49115
            3.9      1807.8695      42.274083      1486.2629      35.467694      2561.7399      124.93469
              4      1539.4503       40.05093      1261.0791      34.716543       2440.849      122.70182
            4.1      1294.9661      46.188919      1067.6169      39.634704      1775.5982      76.998302
            4.2      1032.8232      27.866585      842.85832      23.035578      1628.1204      100.88356
            4.3      847.35884      27.222303      700.11864      23.793832      1277.1565      90.874479
            4.4      733.03833      33.941945      597.87058      27.412151      1050.1794      71.263126
            4.5      577.46751      26.241622      473.78468      22.679159      786.80141      69.024673
            4.6      461.44322      17.342002      377.02778      14.159564      658.36312       70.78882
            4.7      405.90164      26.861082      336.31891      23.289003       566.7573      46.796573
            4.8      334.42524      23.449453      272.81126      20.357141      497.17044      58.438922
            4.9      271.24995      19.203636      224.04681      17.899053      392.24193      35.511341
              5      271.24995      19.203636      224.04681      17.899053      392.24193      35.511341
