#    pt_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      212.93016      1.3108115      172.49254       1.084058      366.93882      4.5270946
              1      623.89273      2.2122162      507.29733      1.8442486      1060.8385      7.5640957
              2      998.19016      2.6675201      812.97731      2.2246113      1685.1889      9.3474314
              3      1325.0826      3.0959937      1080.6479      2.5893858      2223.5707      10.791027
              4      1599.9887      3.3763019      1307.5856      2.8487575      2654.2336      11.503731
              5      1803.0668       3.571568      1476.7033      3.0309628      2957.9548      12.035863
              6      1952.1991      3.6529125      1600.9003      3.0933462      3159.7703      12.142855
              7       2051.196      3.7929294      1685.5698      3.2266568      3282.7535      12.285475
              8      2106.4149      3.8356764      1733.4264      3.2774265      3346.5698      12.327427
              9       2121.235      3.8699364      1748.6044       3.319603      3335.1488      12.105737
             10      2109.9238      3.8202701      1742.6447      3.2853177      3267.8588      11.692223
             11      2077.9305      3.8496631       1719.388      3.3214915      3183.2013      11.434567
             12      2019.7103      3.7373024      1673.4267      3.2298809      3061.2499      11.079459
             13      1951.0172      3.5873058      1618.3123      3.0824393      2944.0916      10.685444
             14      1885.1753      3.6468604      1567.1862      3.1570791      2794.4968      10.221153
             15      1801.6496      3.4830908      1499.0949      3.0052153      2654.2809      9.7440102
             16      1724.0542      3.4386083      1437.6955      3.0000201      2509.8795      9.2422108
             17      1638.4052      3.2746294      1367.7698      2.8613159      2372.4805      9.0071203
             18      1552.2941      3.1494144      1296.5976      2.7419056      2224.6649      8.4840728
             19      1480.1886       3.135089      1238.4438      2.7417934      2114.0125      8.2873107
             20      1402.8786      3.0541016      1175.7737      2.6719454      1972.9764      7.8453894
             21      1332.4907      2.9483339      1117.7219      2.5982751      1874.6474      7.6016724
             22      1263.3884      2.8535501      1060.6057      2.5099874      1768.8504      7.4152398
             23      1193.1773      2.8128626      1002.3131      2.4760677      1659.0137       6.948125
             24      1133.4846      2.7965152      954.66398       2.477045      1556.5873      6.4671352
             25      1069.3706      2.6380819       900.2904      2.3475897      1467.5315      6.4005913
             26      1011.0021      2.4647787      851.65501      2.1697102      1380.2663      6.1320269
             27      952.88681      2.4218136      803.84523      2.1377331      1284.4199       5.705522
             28      903.07608      2.3042403      762.42169      2.0439443      1219.8204      5.4587376
             29       855.2493      2.2714451      722.54677      2.0077241      1147.0016      5.2874116
             30      812.00913      2.2571347      686.55594      2.0134228      1086.1218      5.1285919
             31      770.28736      2.1437374      651.69351      1.9020455      1028.5212      4.9085449
             32      728.92071      2.1303851      616.83726      1.8912187      967.59174       4.710007
             33      696.48091      2.1024047      590.40752       1.885922      919.72857      4.6088049
             34      652.86748      1.9212528      553.59349      1.7039917      855.91983      4.3570622
             35      618.43206      1.7799133      524.50468      1.5747353      806.28148       3.969404
             36      590.55401      1.8119568      501.49933      1.6251597      769.14564      3.9814358
             37      562.51529      1.7988209      478.31689      1.6291201      728.53397      3.7800411
             38      533.62354      1.7915222      453.60335      1.6166813      691.84972      3.7592528
             39      508.55695      1.7206377      432.70078      1.5485329      659.01364      3.6257467
             40      483.07632      1.6465697      410.69228      1.4699193      620.27633      3.4290357
             41      459.54884      1.6192389      390.84767      1.4543147      589.66019      3.2962203
             42      434.88918      1.5259397      370.22699      1.3729505      555.60774      3.1691823
             43      415.37645      1.4857942      353.83868      1.3411356      530.84655      3.1005307
             44      394.34194       1.423287      335.72368      1.2818928      501.83919      2.9831526
             45      375.19136      1.3884685      319.41088      1.2468292      477.59425      2.8408821
             46      359.84134      1.3935566       306.7458       1.263617      455.10338      2.7243339
             47      341.88982      1.3220386      291.33584      1.1828828      431.52734       2.584796
             48      326.92407      1.3734077      279.00288       1.274806      410.96379      2.5139217
             49      311.89714      1.2628629      265.89976      1.1309179      392.89076      2.5924358
             50      311.89714      1.2628629      265.89976      1.1309179      392.89076      2.5924358
