#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5    0.013217806    0.013217145   0.0099313192   0.0099308229    0.018172973    0.018172064
           -4.9    0.011415898    0.011415328   0.0071468995   0.0071465421    0.019075358    0.019074404
           -4.8    0.067108426    0.030240271    0.051717965    0.023326952    0.089474722    0.040951427
           -4.7     0.27092337    0.070197821     0.21556216     0.05697127      0.3468973    0.089813205
           -4.6      0.5974674     0.10279656     0.48392823    0.082864732     0.74460509     0.13427718
           -4.5      9.8107292     0.41954499      7.8928564     0.34289886      12.391084     0.55692721
           -4.4      16.233408     0.52836948      12.771267     0.41653706      21.093556     0.72142185
           -4.3      26.237618     0.83601712       21.16518     0.71788972      32.978099      1.0265893
           -4.2      37.350582     0.81778542      29.688075     0.65876214      47.812117      1.0947205
           -4.1      53.633853     0.99429338      42.716487     0.80343099      68.465717      1.3159405
             -4      73.338206      1.2256881      58.722979      1.0090941      92.962042      1.5796584
           -3.9      95.640871      1.3510265      76.133772      1.0924728      121.82855       1.802738
           -3.8      123.64666      1.4888525      98.850079      1.2040601      156.88114      1.9640256
           -3.7      158.84726      1.8123934      126.35281       1.465584      203.11233      2.3648305
           -3.6      201.57672      1.9967044      160.02843      1.6151448      258.52101      2.5955134
           -3.5      247.17715      2.1355917      197.29799      1.7389492      314.65077      2.7781517
           -3.4      292.70671      2.2671333      233.48105      1.8196917      372.85273      3.0156634
           -3.3      353.08739      2.5256862      282.53785      2.0513317      447.88922      3.3308638
           -3.2      410.88721      2.6345074      327.99908      2.1303468      523.14732      3.5194241
           -3.1      479.97114      3.2398081      383.56359      2.6629603      610.38716       4.157797
             -3      540.67877      3.3132925      432.27503      2.7207877      687.11627      4.2623314
           -2.9      611.71214      3.2775752      489.23009      2.6601207      777.05856      4.3115183
           -2.8      681.78017      4.0647429      545.87724      3.3220656      864.95378      5.2137652
           -2.7      757.68089      3.8068595      606.73119      3.1098552      961.11985      4.9476219
           -2.6      820.40419      3.9096037      657.61637      3.1919034      1039.5505      5.1285375
           -2.5      892.05778      4.0106005      713.78115      3.2624513      1132.9443      5.2461607
           -2.4      962.51234      4.7451784      770.86069      4.0188579      1221.1082      5.9125238
           -2.3      1036.1902      4.7536053      829.87258      3.9262488      1314.8654      6.0989369
           -2.2      1095.3346      4.5841195      877.52583      3.7540723       1389.351      5.9340729
           -2.1      1167.6872      5.0995815      934.70403      4.1801667      1482.3573      6.4999519
             -2      1221.8842      5.2358696      979.30395      4.3650684      1548.9761      6.6162538
           -1.9      1277.7529      5.0751111      1022.5686      4.1173492      1622.3647      6.5575743
           -1.8      1346.4713      6.2974812      1078.9954      5.1877371       1707.075      8.0626171
           -1.7      1391.2526      5.6649286      1115.0512      4.6993219      1763.4672      7.2153178
           -1.6      1450.2387      6.1935928      1163.2449      5.1382321      1836.1856      7.8108974
           -1.5      1492.8332      6.0250555      1195.6355      5.0460378      1893.7056      7.5385764
           -1.4      1521.5372      5.6976474      1217.6449      4.6382222      1932.1409      7.3807611
           -1.3       1570.266       5.734099      1256.1539      4.6810324      1994.9926      7.4000028
           -1.2      1601.4909      6.2257968      1281.0327      5.1171373      2034.9022      7.9104237
           -1.1      1649.4182      6.4505618      1320.0692       5.374237      2093.4523      8.1176476
             -1      1671.2982      6.1771982      1336.9214      5.0784827      2123.5488      7.8985415
           -0.9      1702.5747      6.7009373      1362.1319      5.5516919      2162.8599      8.4499156
           -0.8      1722.7758       6.183746      1379.9715      5.1141103      2184.5034      7.8726399
           -0.7      1747.3257      6.8354237      1398.0458       5.684135      2219.3199      8.5960807
           -0.6      1761.8983      6.5959847      1409.7319      5.5849981      2237.8958      8.5974315
           -0.5      1776.0488       6.645927      1420.8584      5.5253904      2255.9682       8.408976
           -0.4       1789.399      6.5156428      1432.2062       5.608098      2271.6016      8.0963763
           -0.3       1800.414      6.5343238       1440.415      5.4263372      2286.3904      8.2649256
           -0.2      1807.5191      6.4664302      1446.6499      5.4218186      2294.9177      8.1235478
