#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      25.644466     0.54414275      21.402461     0.50762167      37.457785      1.2195547
              1      74.458629     0.71574258      61.768812      0.6404669      107.56802      1.9740863
              2      124.18319     0.83448843      103.02563     0.74924498      179.83694      2.5431349
              3      174.46084      1.0368288      144.86029     0.91418168      250.89195      2.8812585
              4      225.96679      1.2763851      187.68704      1.1319985       326.3816      3.4102295
              5      276.94108      1.4319681      230.16897      1.2818702      396.96517      3.6058292
              6      329.93758      1.5621004      274.32809       1.389744      468.99305      3.8769656
              7      384.89228      1.6875413      320.16559      1.5053458       553.6944      4.2877307
              8      439.68138      1.8793957      365.76527      1.6838497      633.69328      4.6648017
              9      493.33521      1.9165224      410.12376      1.7092462      707.70813      4.7645859
             10      557.42351      2.2538959      464.17968      2.0276978      802.46734      5.2142152
             11      606.29463      2.2455722      505.01702      2.0260746      870.66878      5.4772802
             12      667.30132      2.3502465      555.74437      2.1042159       956.7465      5.7576092
             13      729.62209      2.4569938      608.30239      2.2036626      1038.0656      5.8506658
             14      792.75024       2.519118      660.34021      2.2486367      1130.0902      6.1163443
             15      856.64913      2.6757769      713.59798      2.3859275      1230.7365      6.4166921
             16       914.8914      2.7493778      763.18832      2.4464153      1303.9988      6.5973484
             17      978.71521      2.8852805      815.95427      2.5626489      1403.7257      6.9065446
             18      1046.8076        3.05049      874.19206      2.7198471      1497.4854      7.3014019
             19      1102.5357      3.1010448      920.10678      2.7700919       1572.661      7.2712326
             20       1168.883      3.1052016      975.84507      2.7477793      1677.7113      7.6080649
             21      1232.6136      3.1552166      1029.4243      2.7753692      1757.9029      7.6822199
             22      1294.6185      3.2525196      1081.2422      2.8598388      1847.1362      7.9736702
             23      1360.8548       3.289917       1136.714      2.8914049      1960.0203      8.2853554
             24      1416.7584      3.3297022        1183.54      2.9174249      2040.5853      8.4629792
             25      1467.7228      3.3643852      1226.9538      2.9526193       2117.229        8.72768
             26      1534.6373      3.3760247      1282.9907      2.9463568      2221.4898        8.84145
             27      1578.3219      3.2872915      1318.7481       2.855046      2300.2246      9.1613023
             28      1631.1207      3.3536582      1363.6636      2.9165879      2378.1265      9.2685812
             29      1680.3608      3.3768288      1404.2776      2.9225003      2473.8343      9.6176432
             30      1713.6329      3.3566504       1431.933      2.8991797      2537.0708      9.7002167
             31      1746.4575      3.3023441      1459.2199      2.8416416      2573.5006      9.6069007
             32      1778.2248      3.3467641      1484.7565      2.8704528      2650.0548       10.09923
             33      1796.4357      3.3991143      1500.5427      2.9225442      2689.9436      10.154155
             34      1810.5407      3.3799192      1511.0509       2.907532      2735.4852      10.446623
             35      1794.6752      3.2523713      1496.7808      2.7626691      2748.8638       10.66022
             36      1768.5675      3.1882995      1474.3774      2.7008372      2713.0173      10.690842
             37      1727.3851      3.1820941       1439.997      2.7037657      2666.7095      10.673173
             38      1670.1843      3.1257183      1392.2592      2.6598412      2562.9013      10.304303
             39      1592.5986      3.0588007      1327.5471      2.5941015      2460.6454      10.179825
             40      1493.9832      2.8337976      1246.2104      2.3920717      2293.6077      9.6109543
             41      1398.0864      2.8083062      1168.5809      2.4029291      2103.3841      9.0156218
             42      1286.1228      2.5912025      1075.8793      2.2036414      1905.1448      8.3801595
             43       1183.087       2.509537      991.27362      2.1662598      1732.5919      7.7348236
             44       1081.722      2.3521793      907.75467      2.0230436      1551.8024      7.0915064
             45      984.86053      2.2280728      827.24878      1.9138376      1386.6762      6.4925204
             46      899.08581      2.0839865      755.97655       1.798825      1249.7815      5.9022216
             47      819.64881      1.9884788      689.29811      1.7270885      1131.9455      5.5298961
             48      744.79136      1.8822481      626.76002       1.637451      1015.7567       5.058959
             49      681.84586      1.7571451       573.8972      1.5166626      916.57466      4.5325519
             50      621.32312       1.636324       523.6776      1.4233403      825.44777       4.133355
             51      570.39535        1.56436       480.5501      1.3582508      753.48648      3.8448062
             52       526.1297      1.5046311      443.23395      1.3099554      692.92854      3.6315101
             53       484.1374      1.4676525      408.06526      1.2777083      636.31358      3.5753511
             54      446.31149      1.3948665      376.02144      1.2139721      580.23619      3.1696398
             55      410.39413      1.2958052      345.90888      1.1429503      529.19234       2.916508
             56      381.61082      1.2562628      321.87435      1.1123822       492.1771       2.841138
             57      353.29719      1.2095203       297.6407      1.0629969      453.53424      2.6191618
             58      326.11374      1.1590493      274.79242      1.0213131      417.41021      2.4834918
             59      304.24633      1.0814703      256.11879     0.94748267      385.79106      2.3369429
             60      283.91677      1.0524452      239.10199     0.93410193      358.11154      2.0281189
             61      263.44623     0.97606926       221.5938     0.85726223      333.95994      2.0405125
             62      247.80273     0.94290356      208.46661     0.82432156      312.85378       1.872497
             63      231.41379     0.93107127      194.87842     0.82022201      292.10971      1.9007126
             64      215.70016     0.90594667      181.54575     0.81842551       270.3404      1.7830818
             65      204.24078      0.9059874      171.88735     0.79868088      257.09799      1.7328946
             66      190.21367      0.8006984      160.07865     0.70820451      237.48969      1.4915932
             67      179.07495     0.84883697      150.74376     0.75853801      221.37093       1.477598
             68      168.11406     0.80876462      141.32502     0.70518669      210.58733      1.5568285
             69      158.20427     0.73463525      132.95312      0.6382889      197.39716      1.4615564
             70      150.65056      0.7225878      126.73272     0.63640525      186.93409      1.2273067
