# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0    0.014008172   0.0042308659    0.010181367   0.0031025176    0.020041558    0.006114616
              1    0.074116407    0.025535701    0.055672369    0.019718885     0.10751475    0.039452942
              2    0.058410015   0.0088069155    0.044038887   0.0067725455    0.080153704    0.012949521
              3     0.19405393    0.075700769     0.14937113    0.062072269      0.2618261    0.095054918
              4     0.13131014     0.01577208    0.095425564    0.011042605     0.18790839    0.024174649
              5     0.13516092    0.014294308     0.10347374    0.011510305     0.18134528    0.020799337
              6     0.16971485     0.01575188     0.12325009    0.011349158     0.24305784      0.0233182
              7     0.22434616    0.022198213     0.16453439    0.016587683     0.31780327    0.031711268
              8     0.28275945    0.021259467     0.21125563    0.016153804     0.39181269    0.029980168
              9     0.26166461     0.01962814     0.19173266    0.014379108     0.37066827    0.028536166
             10     0.27467303    0.020333307     0.20079545    0.014854441     0.39016639    0.029564942
             11     0.33636321    0.024046944      0.2444671    0.017128081     0.48141469    0.035885603
             12     0.33159335    0.021633763     0.23968022    0.015663255     0.47599108    0.031615987
             13     0.40555141    0.035195102     0.30050439    0.026308529     0.56716079    0.050118059
             14     0.37498486    0.023531392     0.27664736    0.017388956     0.52644543    0.033853569
             15     0.45325697    0.058656995     0.33839081    0.046917287     0.62825196    0.075260909
             16     0.48825662    0.035440235     0.35798207    0.027533919     0.69124393    0.048689358
             17     0.45107252     0.02507367     0.32725444    0.018188082     0.64573262    0.036684611
             18     0.44373331    0.027006381     0.32661282    0.019569069      0.6258657     0.03995136
             19     0.46033045    0.025810659     0.33441604    0.018709715     0.65794258    0.037711431
             20     0.57844365    0.045448635     0.42059226    0.030693575     0.82669898    0.071060619
             21     0.57446988    0.034838565     0.42207332    0.024790611     0.81154353    0.051966962
             22     0.60502387    0.031390377     0.44292356    0.022572138     0.85764114    0.046283317
             23     0.65936365    0.032572074     0.48058141    0.023439548     0.93986235    0.048290365
             24       0.677826    0.034529676     0.49773607    0.025138061     0.95716646    0.050556634
             25     0.64843109    0.029649109     0.47264866    0.021654507     0.92387507    0.043462604
             26      0.6868654    0.031576966     0.50321896    0.023038519     0.97211115    0.045955385
             27     0.70370905    0.034577653     0.51825854    0.025297633     0.98904016    0.050544809
             28     0.71603636    0.031963307     0.52053415    0.023080712      1.0239061    0.047114932
             29     0.78073998    0.033652143     0.57002794    0.024185508      1.1095869    0.050092842
             30     0.79231369    0.037171558     0.58244708    0.026963323      1.1177641    0.054639449
             31     0.83490113    0.042066793     0.60999462    0.029470276      1.1871215    0.064207285
             32     0.87587792    0.037979461      0.6494671    0.027701825      1.2231622    0.057032017
             33     0.84605213     0.03487436     0.62351339    0.025431256      1.1903525    0.051040914
             34     0.93115312    0.059061416     0.69275609    0.042503993      1.2947163    0.091104737
             35      1.0009627    0.046271704     0.72986576    0.034053732      1.4241466    0.066109696
             36     0.96952774    0.039780894     0.71182061    0.029245208      1.3698657    0.057751108
             37     0.94461576     0.03658565     0.68884781    0.026579553      1.3456249     0.05338014
             38     0.97089336    0.047116877     0.71111202    0.032767473      1.3747078    0.071802289
             39      0.9975933    0.044081147     0.73061393    0.032195283      1.4133536    0.067242698
             40      1.0673368    0.045551657     0.78347399    0.032399813      1.5072167    0.068198411
             41      1.0640137    0.039986925     0.77653447    0.029045459      1.5124727     0.05855858
             42      1.1358371    0.040192382      0.8310052    0.029231771       1.610022    0.058800678
             43      1.1079105    0.041825572     0.81456487    0.030937211      1.5639935    0.060574227
             44      1.1182772    0.041676748     0.82213173    0.030625209      1.5773206     0.06101683
             45      1.0869805    0.040588478     0.79594723    0.029287416      1.5385908    0.059584573
             46      1.2483037    0.075119163     0.90582655    0.051093683      1.7855296     0.11583777
             47      1.2209152    0.046121536     0.89602406    0.033752405       1.725751    0.067129209
             48      1.1634158    0.041090729      0.8547431    0.030733867      1.6428666    0.064967071
             49      1.1685534    0.041699757     0.86122051    0.030447134      1.6418916    0.060800793
             50      1.1685534    0.041699757     0.86122051    0.030447134      1.6418916    0.060800793
