#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      657.99115      6.8456737      538.86357      5.5531626      1095.9517      23.209243
           -4.9      779.93179      6.9829845      640.50258      5.6981661      1249.2608      22.382332
           -4.8       951.9315      8.8910538      784.61246       7.381983      1568.9535      27.737375
           -4.7      1112.1077      8.9307941      918.39777      7.4358036      1783.2557      29.251143
           -4.6      1298.6111      9.1892807      1072.2242      7.5660111      2092.9363      32.343772
           -4.5      1504.7691      9.6850722      1246.0057      7.9741643      2407.9265       32.51769
           -4.4       1724.567      10.969203      1431.3825      9.0710658      2723.0546      33.851903
           -4.3      1953.4653      11.474773      1623.0878       9.565247      3118.3819      38.302052
           -4.2      2210.3639      12.818223      1841.6534      10.726707      3437.2809      38.485636
           -4.1      2456.0366      13.103394      2049.4769      11.069503      3836.7408      41.577385
             -4      2737.8035      13.805199      2282.7365       11.59995      4285.7384      44.100378
           -3.9      2982.9783      13.683745      2490.9098      11.514837      4638.4386      43.921062
           -3.8      3274.5816      15.078484      2739.8631      12.850164      5013.2474      45.836206
           -3.7      3552.9168      15.380517      2975.1663      13.153899      5381.3755      47.337226
           -3.6      3837.7218      15.835961      3214.7134      13.486897      5832.6533      49.651605
           -3.5      4115.4737       16.44455      3451.6489      14.165068      6217.0789      50.061555
           -3.4      4443.4737      17.355421      3729.1638      14.838833      6639.7198      51.912767
           -3.3      4695.0369      17.857327      3941.4848      15.420245      7007.1989      52.320761
           -3.2      5038.8369      18.823606      4230.6658      16.242509      7507.4296      54.688247
           -3.1      5296.6844      19.089748      4449.2689      16.541329      7878.2696      55.496416
             -3      5581.5603      19.361905      4688.6045      16.700583      8264.3201       57.18581
           -2.9      5825.7526      19.149024      4893.2553      16.485949      8550.2204      55.522265
           -2.8      6125.0646      19.418966       5141.513      16.675305      8969.6317      56.639374
           -2.7      6409.8795      20.572755        5381.85      17.750877       9288.577      57.558356
           -2.6      6657.5829      21.193447      5589.2261      18.367993       9646.786      59.289136
           -2.5       6930.812      21.074691      5808.0586      18.171647      10098.042      60.095349
           -2.4      7210.5704      21.393482      6047.7659      18.522919      10549.625      61.865705
