# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9    0.015981876    0.015981077     0.01183911    0.011838518    0.022000636    0.021999536
           -7.8    0.024975835    0.017659699    0.019097615     0.01374337    0.034074722    0.024774886
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5    0.028248013    0.020115086    0.019515104    0.013997268    0.042416534     0.03004985
           -7.4   -0.017726229    0.049431871   -0.027965977    0.078782656   -0.011132591    0.032290678
           -7.3    0.012572655    0.012572026         0.0082   0.0081995898    0.020016852    0.020015851
           -7.2    0.069910333    0.031388752    0.047618124    0.021707915      0.1074884    0.048138717
           -7.1    0.025340221    0.024792988    0.018735771    0.017516004    0.036049285    0.036396476
             -7    0.098685215    0.048982064     0.06536407    0.032819147     0.15635167     0.07668288
           -6.9     0.11950651    0.039975432    0.080476312    0.027082114     0.18585405     0.06201226
           -6.8      0.1239345    0.045301152    0.085773927    0.031096472     0.18642226    0.069090853
           -6.7     0.25861781    0.069769123     0.21423052    0.057215973     0.31442067     0.11810332
           -6.6     0.26447123     0.12252504     0.21165564      0.1048632     0.33611224     0.14563607
           -6.5     0.17807281    0.065743266     0.14147752    0.046875004      0.2277186      0.1005735
           -6.4      0.3377027    0.077211654     0.24510652    0.054872819     0.47917869     0.11349779
           -6.3     0.40780254    0.078637818     0.28621971    0.056132316     0.60729571     0.11670623
           -6.2     0.53002448    0.085243254     0.37973227    0.061489803     0.76611892     0.12380304
           -6.1     0.53218409    0.098473382     0.39101685    0.072894497     0.75245182      0.1409921
             -6     0.64960476    0.099374668     0.45622544     0.06932286     0.96853322     0.15124893
           -5.9     0.88500286     0.11284276     0.64138665    0.082098087      1.2647176     0.16334954
           -5.8     0.84556692     0.11816263     0.62541252    0.082547171      1.1788506     0.18425936
           -5.7      1.3890995     0.23124827       1.084373     0.19227502      1.8189434     0.28551834
           -5.6      1.5547784     0.24550332      1.1748818     0.17599172       2.118643     0.36316107
           -5.5      1.4945609     0.15549022       1.094213     0.11426032      2.1200979     0.22401116
           -5.4      1.7571497     0.16575979      1.3243642      0.1238188      2.3976499      0.2352467
           -5.3      3.0111892     0.26807113      2.2441424     0.19086828      4.1687704     0.39748362
           -5.2      2.3313482     0.19789435      1.7825964     0.14758448      3.1251545     0.28261498
           -5.1      3.2939119     0.24107615      2.4998127     0.18436334      4.4622275     0.33365812
             -5      4.0453221      0.3185496      3.0798033     0.24872962      5.4553701     0.43713681
           -4.9      4.2876922     0.25528352      3.1902808     0.18959113      5.9619921      0.3652214
           -4.8      4.3527068     0.26879786      3.3155489      0.2033717       5.869332     0.37869672
           -4.7      5.4066343     0.29230273      4.1019892     0.22044846      7.3208029     0.41563234
           -4.6      7.0669458     0.34377715      5.2709182     0.25652478      9.7787561      0.4890195
           -4.5      7.2564867     0.35956056      5.3961274     0.26538896      10.079136     0.51532849
           -4.4      7.8723691     0.40119524      6.0307931     0.31365866      10.549978     0.55963702
           -4.3      8.4420276     0.38385249      6.3456826     0.28314086      11.553924     0.55286833
           -4.2      9.9943004     0.40492908      7.5637985     0.30542433      13.575716     0.57091323
           -4.1      12.364137     0.50678324      9.4347291     0.39695596      16.633884     0.69104176
             -4      13.026801     0.46991554      9.8858771     0.35310106      17.634561     0.67295492
           -3.9      15.764059     0.55450632       12.02295     0.43539649      21.223819     0.75299147
           -3.8      17.108633     0.51097669      12.954909      0.3883098      23.157266     0.72481109
           -3.7      18.648655     0.76937917      14.142391      0.5962935      25.245691      1.0354072
