#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2303.5054      2.2918252       1865.008      1.8711604       5551.822      10.179747
              5       2118.328      1.8376058      1814.4357      1.6473955      2620.6697      2.3076615
             10      1503.0181      1.3775742      1297.5085      1.2681854      1769.6301      1.5397947
             15      1141.5764      1.0935874      985.12962      1.0167255      1333.0404      1.1887192
             20      880.94972     0.91122847      754.48158     0.84280444      1036.0578     0.99256759
             25      678.06296     0.74099854      572.78533     0.67787566      810.39443     0.82196024
             30      535.06859     0.60576346       446.0339     0.54477209      649.35974     0.69119988
             35      432.68459     0.52161403      357.13886     0.46169128      531.05523     0.60846857
             40      357.44336     0.46357702      293.01207     0.40740476      442.17084     0.54939681
             45      297.85217     0.39038998      242.92337     0.33823084       370.3985     0.47003683
             50      251.75828     0.37053514      204.63005     0.31949436      314.26453      0.4491823
             55      212.59392     0.31178732      172.19435     0.26443704      266.38175      0.3832557
             60      181.61818      0.2814991      146.85259     0.23689879      227.89942     0.35143286
             65      154.75884      0.2635384      124.93266     0.22457402      194.57466     0.32965082
             70      133.69635     0.24059031      107.87718     0.20442207      168.14372     0.30023798
             75       114.8782     0.22613659      92.571749     0.19087458      144.69266      0.2830077
             80      99.097252     0.19694927       79.82321     0.16451118      124.83695     0.24853215
             85       85.71776     0.18900763      69.005397     0.15777234      108.06833     0.23683477
             90      74.349617     0.16420265      59.783049     0.13562826      93.887323     0.21044881
             95      65.002918     0.15658822      52.283863     0.12752164      82.006882     0.20284272
            100      56.487469     0.13567043      45.371016     0.11026774      71.381266     0.17633953
            105      49.567701     0.12732107      39.815418     0.10470322      62.557678     0.17113674
            110      43.526272     0.11983468      34.892447    0.099808312      55.049421     0.15973575
            115      38.177721     0.10909875      30.608973     0.08801192      48.255642     0.14526371
            120      33.611718     0.10631712      26.884665    0.086102791      42.616297     0.13967473
            125       29.60717    0.098991955       23.68999    0.079871288      37.501616     0.13360833
            130      26.454718    0.092991261       21.12843    0.074661462      33.577637     0.12456106
            135      23.276001    0.084400371      18.565309    0.066847843       29.59267     0.11463039
            140       20.79718    0.080496616      16.567629    0.063729325      26.472712     0.10894614
            145      18.324357    0.074943679      14.624875    0.059654011      23.259906     0.10264979
            150      16.487372    0.072038827      13.147191    0.058059089      20.950956    0.096742943
            155      14.635514    0.065039518      11.653748    0.051648811      18.624745     0.08887257
            160      13.130644    0.061898066      10.433982    0.049258967      16.755932    0.084463916
            165      11.822737    0.059666486      9.3850496    0.047522828      15.106149    0.080666408
            170      10.547216    0.068223137      8.3884822    0.058138733      13.437961    0.084795049
            175      9.4616447    0.052060438      7.5142426    0.041207236       12.07022    0.071468552
            180      8.6375127    0.052424489      6.8444133    0.040571028      11.053972    0.073165953
            185      7.6600941    0.047080024      6.0818064     0.03739304      9.7758481    0.064444421
            190      6.9010905    0.044027942      5.4691795    0.034772138      8.8254666    0.060606655
            195      6.3485897    0.042689692      5.0252229    0.033519722      8.1307284    0.058555079
            200      5.6747102    0.040807917      4.4999829     0.03198669      7.2448285      0.0561915
            205      5.1687607    0.039973019      4.0909192    0.031936627      6.6200283    0.054510367
