#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50    0.021931843    0.021930746    0.013720112    0.013719426    0.036995531    0.036993681
             51              0              0              0              0              0              0
             52              0              0              0              0              0              0
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57              0              0              0              0              0              0
             58              0              0              0              0              0              0
             59              0              0              0              0              0              0
             60              0              0              0              0              0              0
             61              0              0              0              0              0              0
             62              0              0              0              0              0              0
             63              0              0              0              0              0              0
             64    0.021937431    0.021936334    0.015722904    0.015722118    0.032037989    0.032036387
             65              0              0              0              0              0              0
             66              0              0              0              0              0              0
             67              0              0              0              0              0              0
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71              0              0              0              0              0              0
             72              0              0              0              0              0              0
             73              0              0              0              0              0              0
             74              0              0              0              0              0              0
             75   -0.021934079    0.021932982   -0.075905028    0.075901229   0.0019041341   0.0019040389
             76              0              0              0              0              0              0
             77              0              0              0              0              0              0
             78    0.021937431    0.021936334    0.013885475     0.01388478    0.036427375    0.036425554
             79              0              0              0              0              0              0
             80     0.04387486     0.03102266    0.030788826    0.021813906    0.067602795    0.047930654
             81    0.045972626    0.032539754    0.032563128    0.023065222     0.06838715    0.048405008
             82              0              0              0              0              0              0
             83              0              0              0              0              0              0
             84              0              0              0              0              0              0
             85    0.043878212     0.03102503    0.032831285    0.023279806    0.060684358    0.043069729
             86    0.021937431    0.021936334    0.013189385    0.013188726    0.038629611    0.038627679
             87    0.043878773    0.031025427    0.034198884    0.024700295     0.05827933    0.042879714
             88    0.071814525    0.041747797    0.046479889    0.027025771     0.11589609    0.067389749
             89    0.043879328     0.03102582    0.030984916    0.021956277    0.065099441    0.046163113
             90    0.022507822    0.022506697    0.016916202    0.016915356    0.030709498    0.030707963
             91     0.15357374    0.058042516     0.11226481    0.042919037     0.21884581    0.084087344
             92     0.26326816    0.075995171     0.18471229    0.053996691     0.39829777     0.11686278
             93     0.40006033    0.094443567     0.29908715    0.071787335     0.55328771     0.13428543
             94     0.46075586     0.10521729     0.32162403    0.072260941     0.69365978     0.16480809
             95     0.53415251     0.11506141     0.36587262    0.078794903     0.81475921     0.17720108
             96     0.44870893       0.111872     0.33325028    0.081019297     0.62526816     0.16482524
             97     0.68012458     0.12214708     0.49786648    0.090519324     0.97367264     0.17821415
             98     0.65816871     0.12410226     0.47209721    0.089018926     0.96087765     0.18732248
             99     0.76652793     0.14226504     0.55095363     0.10069248      1.1145905     0.21451793
            100      1.0172542     0.16593691     0.78496916     0.12514499      1.3572039      0.2467805
            101      1.1641424      0.1625294     0.87252794     0.12229586      1.6109648     0.23191051
            102      1.3081626     0.17624516     0.93333408     0.12589514      1.9128637     0.26276405
            103     0.98702847      0.1626613     0.81640771     0.13169979       1.179743     0.24200411
            104      1.4460078     0.20090105      1.0631069      0.1408997      2.0473475     0.31081396
            105      1.6592072     0.36382837      1.1970303     0.24514485      2.3979346     0.57014378
            106      1.3081676     0.17620468      0.9494257     0.12654404      1.8795073     0.26114745
            107      1.8122352     0.21391172      1.3192941     0.15396098          2.591     0.32507687
            108      1.2785268     0.17356802     0.92233263     0.12205076      1.8489397     0.26534751
            109      2.6161056     0.88593793      1.8258012     0.56428055      3.9378637       1.461774
            110      1.6495251     0.20033945      1.1868017      0.1407986      2.4007972     0.30953031
            111      1.6782139     0.24401609      1.2470285     0.17275894       2.332849     0.36879835
            112      1.9681972     0.22300164      1.5021257      0.1686082      2.6651475     0.31929139
            113      1.7525659      0.2048064      1.3039391     0.15086227      2.4479497     0.30108661
            114      1.8606167     0.20556855      1.3996246     0.15521454      2.5579586     0.29133219
            115      1.6111698     0.20099075      1.2199726     0.14663507      2.1813575     0.29868548
            116      2.2840754       0.240035      1.6904363     0.18234323       3.210443     0.33815556
            117      2.1327603     0.22207175      1.5426319     0.16218772       3.077257     0.32387101
            118      1.9962246      0.2185488      1.5108799     0.16449587      2.7229721     0.31057354
            119      2.5865463     0.25320037      1.9004874     0.18424416      3.6543605     0.37664192
            120      2.0471966     0.22414009      1.5288911     0.16849718      2.8336536     0.32395086
            121      2.0534989      0.2271193      1.5295307     0.16677358      2.8489352     0.32737762
