# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      79.025406     0.37920397      63.754379     0.31511285      99.996648     0.57429463
              1      253.13449     0.90271527      205.45496     0.76169016      317.36853      1.2195091
            1.6      447.81498      1.5296381      367.52834      1.3135351       557.5088      2.3391331
              2      777.73653      2.2567322      648.48905      1.9924947      955.81091      3.3197127
            2.4      1265.7427      4.4358873      1072.8858      4.0146292      1538.8244      7.6227275
            2.6      1879.5839       5.622814       1614.482      5.0683167      2269.8005      9.7333382
            2.8      2945.2902      7.6089258      2561.7453      6.9192888      3563.2251      15.365598
              3      4302.6385      9.9572654      3774.6169      9.1084674      5355.6021      23.635709
            3.2      2390.9943      7.3388321      2077.9081       6.614385      3008.6562      17.229092
            3.4         1543.8      6.2538277      1331.2573      5.7892352      1923.6891      12.267305
            3.6      947.79528      3.2856253      808.96975      2.9587378      1189.0436       6.451586
              4      527.04214      2.6255051      444.01744      2.3062246      662.71206       4.246381
            4.4      252.02235      1.4729206      210.31431      1.2884084      320.24077      2.5584949
              5      90.097114     0.85152831      74.371547     0.73446965      113.84545      1.2860127
            5.6      90.097114     0.85152831      74.371547     0.73446965      113.84545      1.2860127
