# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -8      7.3825037       0.506826      6.0387565     0.42083225      9.3009989     0.64484177
           -7.9        9.40782     0.61009245      7.6458658     0.50842675      12.037024     0.77188957
           -7.8      9.2038325     0.53377784      7.4525279     0.43969361      11.786152     0.68925313
           -7.7      12.566043     0.71162713      10.251181     0.60750234      15.938065     0.86968522
           -7.6      12.591623     0.61768525      10.114108     0.50560159        16.2759     0.79792829
           -7.5      16.749424       1.689936      13.614135       1.427994      21.286751      2.0333653
           -7.4      18.762845      1.6939617      15.532464      1.5635202      23.315204      1.7933014
           -7.3      20.349643     0.84591974      16.617038     0.71776759      25.753127      1.0544533
           -7.2      22.789776     0.87620462      18.503975     0.72880243      29.193898      1.1471614
           -7.1      28.409446      1.2817412      23.242205      1.0786091      35.585096      1.7368018
             -7      34.405621      1.2663062        27.8306      1.0706825      44.076061       1.570092
           -6.9      37.996519      1.9688689      30.706174      1.6046877      48.485788      2.4371652
           -6.8      40.540649      1.1828453      32.707597     0.97136765      51.838757      1.5227334
           -6.7      48.303043      1.5184241      38.993759      1.2875612      61.619912      1.8516174
           -6.6      52.853862      1.3444962      42.495047      1.1044541       68.00595      1.7314257
           -6.5      59.865874      1.4023116      48.120817      1.1528074      76.879277      1.7878093
           -6.4      71.400511      1.9571781      57.277033      1.6724464      92.511581      2.5167751
           -6.3      81.349397       1.784523      65.522621      1.4839241      103.96685      2.2397715
           -6.2      88.274054      2.1362855      70.828176      1.7499625      113.54521      2.7430733
           -6.1      101.36423      1.9444522      81.367671       1.639877      130.61659      2.4234257
             -6      115.55177      2.3261155      93.167402      1.9754171      147.44771      2.8498953
           -5.9      128.80183      2.2445748      103.12917      1.8456424      165.67051      2.8425785
           -5.8      147.13349      2.1838121      117.97645      1.8207272      188.97231      2.7499346
           -5.7      165.41376      2.4484544      132.89658      2.0349345       211.7992       3.076614
           -5.6      184.49652      2.6984442      148.19087        2.28532      236.38868      3.3337819
           -5.5      207.12691      3.6835334      166.88782      3.1008524      263.63306       4.430797
           -5.4      225.89978      2.6709619      180.90264      2.2048143      290.03109      3.3737504
           -5.3      254.43863      3.2380364      204.60954      2.7689806      324.65034      3.9207169
           -5.2      289.62193      3.5997276      233.08297      2.9922764      369.11349      4.4809631
           -5.1      321.91357      3.7098143      259.11088       3.123344      410.29423      4.5725802
