#     pt_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      122.68582      1.1429963       99.61428     0.95291286      238.75201      4.2039293
              1      362.61948      1.8360713      294.43605      1.5149972      718.15783      7.2619733
              2      592.00745       2.395943      481.68408      1.9794084       1160.383      9.2771239
              3       805.4905      2.8072843      657.06268       2.344268      1548.3816      10.403902
              4       988.5536      3.1394967      807.89703      2.6240047      1871.2632      11.359777
              5      1148.6345         3.3342       941.3269      2.8019933      2129.2097      11.812186
              6       1272.523      3.3787881      1045.2731       2.841677      2289.4954      11.951159
              7      1385.0803      3.5905115      1141.8609      3.0637845       2442.947      12.103551
              8      1460.5992      3.6022712      1205.8425      3.0667102      2531.2383      12.142005
              9       1508.977      3.5948723      1248.5881      3.0608911      2567.0017       11.94876
             10      1551.3142      3.6559006      1287.0276      3.1302557      2568.9086      11.699588
             11      1572.5119      3.6466569      1307.4811      3.1417783      2549.2162      11.271115
             12      1571.5297      3.6155258      1309.3166      3.1258332      2513.1329      11.036722
             13      1569.3204      3.6183389      1309.1706      3.1335836      2466.8708      10.683014
             14      1551.9018      3.4876082      1297.5232      3.0157176      2381.1363      10.198111
             15      1529.8251      3.5385502      1281.3287      3.0878411      2313.2454       9.855406
             16      1494.8196      3.3565315      1252.5004      2.9189188      2240.8771      9.3873583
             17       1457.932      3.2914375      1223.8058      2.8892978        2136.18      8.7520426
             18      1425.4049      3.2760858      1197.7166      2.8798622      2071.4974      8.6225301
             19      1378.5095      3.1087486      1159.0717      2.7082018       1984.862      8.3761603
             20      1338.1571      3.0385845      1125.8839      2.6668242      1906.5803      7.9098483
             21      1297.0816      3.0434126      1092.2977      2.6776638      1829.2104      7.7081539
             22        1257.08       2.932795      1058.7253       2.577302      1766.9803       7.365861
             23      1208.3546      2.6619652      1017.8292      2.3268325      1676.2121      6.8984669
             24      1165.6796      2.7416801      982.74121      2.4392647      1601.1607      6.7094044
             25      1124.7326      2.7571798      948.67199      2.4490626      1535.9541      6.3415698
             26      1081.1932      2.6273429      912.12267      2.3335914      1468.7618      6.2313203
             27      1046.2689      2.6607709      882.93661      2.3745339      1405.0204      5.9674356
             28      1001.8646      2.4936438      845.19569      2.2225446      1345.1232      5.7551046
             29      964.46906      2.3687562      813.49391      2.0964468      1282.1223      5.4217248
             30      929.43899      2.3181758      784.12855      2.0583012      1233.6017      5.1297247
             31       890.7948      2.2906424      751.10848      2.0257308      1178.7019      5.0029857
             32      860.52151      2.2184642      725.77144      1.9794681      1137.0175       4.968358
             33       822.0385      2.1363938      692.95185      1.9018672      1078.6291      4.6170944
             34       791.8515      2.0769325      667.70429      1.8583344      1032.1082      4.4036108
             35      761.50443      2.0150551      641.95884      1.8033133      991.22038      4.2463019
             36      730.23966      1.9709314      615.86374      1.7726563      940.78898      4.0271402
             37      699.26944      1.8165636      589.42898      1.6188711       899.7783      3.9716596
             38      679.37995      1.8379766      572.78934      1.6454593      874.90208      3.7309417
             39      647.97831      1.7819725      545.79841      1.5874978      834.98817      3.7726843
             40      625.74279      1.7232742      526.56247      1.5380208      806.15979      3.5733648
             41      599.96589      1.6499988      504.89822      1.4794972      764.25322      3.2984358
             42      580.57168      1.7205395      488.73621      1.5439844      740.97826      3.3690889
             43      555.44572      1.5769343      466.74498      1.4051882      706.33692      3.1273411
             44      535.18456      1.5139451      449.96389      1.3468713      682.30707      3.0714228
             45      516.92862      1.5654825       434.7963      1.3914065      652.66162      2.9729837
             46      498.49681      1.5126427      419.27498      1.3509802      629.19874      2.8297985
             47      477.05165       1.359523       400.7439      1.2131351      602.46714      2.6446671
             48      459.31869      1.3632165      385.95496      1.2195132      577.53608      2.5615099
             49      446.08131      1.3878905      375.16208      1.2517522      563.94558      2.6054555
             50      446.08131      1.3878905      375.16208      1.2517522      563.94558      2.6054555
