#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      813.71537      7.8468182      671.18309       6.502328      1285.5259       24.91808
           -4.9      958.65385      7.8395087      793.27888      6.4524472      1481.6169      24.797461
           -4.8      1119.7302      8.5823777      925.71568      7.1049643      1760.2691      27.997022
           -4.7      1282.1018      9.0122785      1060.3947      7.4263556      2066.9118      30.852129
           -4.6      1480.9005      9.6831834      1226.9826      8.0041925      2299.7894      30.054572
           -4.5      1687.4954      11.145373      1402.3897      9.3669336      2633.3381      33.523401
           -4.4      1888.2496      11.169825      1570.4499      9.3434456      2943.7102      34.907071
           -4.3      2140.7668      12.348042      1782.6152      10.353054      3312.0809       37.90705
           -4.2       2358.277      13.046874      1967.1801       11.01679      3580.1287      37.899691
           -4.1      2586.2257      12.939755      2161.3077      10.871837      3914.8663      40.169828
             -4      2861.4989      13.781154      2390.9995      11.618941      4342.4075      41.027002
           -3.9      3131.1662      14.278375        2617.42      12.120304       4735.214      44.218155
           -3.8      3411.8323      15.185518      2855.6732      12.906711      5142.6463      45.626088
           -3.7      3662.0157      15.567343      3064.5045      13.207713       5497.023      45.892902
           -3.6      3938.9936       16.21032      3300.1951      13.820222      5965.1101      49.085085
           -3.5      4241.2822      17.359718      3558.8955      15.050062      6276.6887      48.220735
           -3.4      4541.2595      18.130708      3808.2212      15.739631      6806.1487       51.80018
           -3.3      4813.5937      17.257273      4034.9894      14.689896      7239.1637      53.666797
           -3.2      5068.5631      17.658238      4253.9259      15.235801      7497.6377      53.361379
           -3.1      5348.1276      19.365039      4490.7692      16.820605      7826.0688      55.043662
             -3      5574.4719      18.293287      4680.8509      15.754863       8131.859      53.726985
           -2.9      5872.1725      19.500559      4925.7261      16.803545      8623.8826      57.593987
           -2.8      6163.5087      19.734054      5171.1247      17.036856      9032.4501      56.021023
           -2.7      6381.1919      20.046803      5353.9446      17.219236      9208.6413      56.113795
           -2.6      6695.7788      20.660895      5615.2984      17.952789      9758.4318      59.090047
           -2.5      6909.1042      21.186636       5795.489      18.461206      9919.7656      59.178631
           -2.4       7139.239      21.096682      5985.6523      18.315485      10276.365      59.011317
           -2.3      7361.0175        21.0697      6168.1458      18.211627      10638.417      60.669747
           -2.2      7614.8232      22.355829      6383.5987      19.599456      10911.948       59.93058
           -2.1      7837.7181      22.471726      6564.3497      19.552822      11252.854      60.815161
             -2      8027.9299      22.138625      6723.2806        19.3805      11490.699      60.357228
           -1.9      8237.1595      22.449194      6900.0873      19.867534      11702.665      59.964981
           -1.8      8442.3347      23.843666      7076.0453      20.972973      11956.484      62.225356
           -1.7      8617.2481      23.356895      7209.2088      20.522426      12258.655      61.787052
           -1.6      8748.2616      23.125848      7320.6619      20.278736      12330.044      60.818668
           -1.5      8925.8903      23.613773      7467.0718      20.765781      12597.913      61.268506
           -1.4      9099.0268      23.819334      7611.8473      21.049661      12813.097      61.842016
           -1.3      9251.9297      23.398357      7737.7144      20.648902      13024.824      61.487914
           -1.2      9381.8309      23.593385      7843.5425      20.741532      13080.941      60.842717
           -1.1      9440.7698      23.628853      7892.8013      20.800494      13220.038      60.780172
             -1      9601.0155      24.085555      8024.5053      21.352749      13429.956      62.462019
           -0.9      9682.7433      24.035849      8083.2019       21.11241      13588.521      62.324776
