# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ150
              0      521.47839       2.603104      390.59898      1.9260619      2763.0544       25.30168
              1      1982.7467      5.0915478      1507.9656      3.8527665      8404.5718      33.172161
              2      2250.7223      5.2374934      1814.3385      4.2770432      4804.1221      16.545691
              3      2149.1407      4.7792038      1783.5633      4.0524122      3348.5065      9.1992792
              4       1967.311      4.4362673      1658.2071      3.8713045      2681.4824      6.6225035
              5      1774.0596      4.0687037      1510.1786      3.6092279      2268.4637      5.3710713
              6      1601.8675      3.6997569      1371.7687      3.3249691       1976.894      4.5564747
              7      1449.2619      3.3507789       1245.945      3.0405914      1751.9127      3.9500821
              8      1319.9669      3.1145948      1137.8234      2.8456201      1571.5655       3.550522
              9      1211.6461      2.8942773      1046.9196      2.6721123      1429.2828      3.2224308
             10      1114.4306      2.7714609      965.25851      2.5621055      1303.1166       3.061611
             11      1027.5245       2.582599       891.0995      2.3945749      1195.2224      2.8067011
             12      949.41119        2.37737      823.92692       2.209105      1100.6163      2.6063507
             13      887.50159      2.3855194      771.39635      2.2376202      1023.9232      2.5087709
             14      829.79067       2.232119      721.75684      2.0917611      955.82274      2.3799752
             15       773.8583       2.020211      673.28512      1.8918566      890.00959      2.1832291
             16      725.92925      1.9665179      631.97016       1.847935      833.15962      2.0670109
             17       678.5086      1.9008546      590.52762      1.8051905      778.72255      1.9759693
             18      637.96114      1.7906774       554.7419      1.6906537      732.75314       1.887014
             19      595.41941      1.8077927      517.36635      1.7253458       683.8258      1.8523638
             20      561.09285       1.783337      486.57923      1.7001706      646.44557       1.843785
             21      518.71816      1.5224878      448.11892      1.4330945      600.41511      1.6246777
             22      480.71662       1.447716      413.78869      1.3570189      558.96813      1.5438406
             23      447.47697      1.3491019       383.4292      1.2533621      523.39125      1.4569325
             24      414.29631      1.2816641      353.43461       1.197142      487.24279      1.3820623
             25       383.3426      1.1769098      325.04503      1.0851862      454.32593      1.2870018
             26       359.3836      1.2174002      303.45591      1.1398412        428.071      1.2977036
             27      332.94819      1.0796072      279.72607     0.99445935      399.01632      1.1996905
             28      309.98796     0.94729217      258.70453     0.85281559      374.54857      1.0833931
             29      290.69503     0.91032612      241.57788       0.820255      352.99144      1.0404401
             30      272.38748     0.84547594      225.04148     0.75852077      333.05561     0.97501568
             31      254.28883     0.79886963      209.03453     0.70089835      312.76471     0.95412028
             32      239.96602     0.77648342      196.30213       0.689121      296.86551     0.90652811
             33      226.30813     0.69262317      184.53663      0.6001892      281.00261     0.83994486
             34      213.99393     0.66673136      173.75722     0.57294508      266.90378     0.81448169
             35      202.55664     0.62297955      164.01675      0.5270713      253.41519     0.77636937
             36      192.53923     0.59853693      155.46452     0.50729843      241.74848     0.74605837
             37      182.98419     0.58521411      147.35853     0.49291095      230.47968     0.73085494
             38      175.67115     0.57143019      141.42033     0.48512809      221.24592     0.71858482
             39      166.77375     0.53543292       133.8893     0.44488791      210.71866     0.68413397
             40      159.94606     0.53798934      128.13718     0.45213701      202.76003     0.69409558
             41      153.29704     0.58357884       122.8413     0.50658896      194.04655     0.70669786
             42      147.25232     0.51984704      117.93042     0.43846412      186.63975     0.68417367
             43      140.49238     0.47486934      112.13256     0.38745535      178.68016     0.61675822
             44      134.35445     0.48824381       107.3032     0.40739364      170.69926     0.62282017
             45      129.49251     0.47288257      103.37081     0.39562463      164.61112     0.60189574
             46      124.12619     0.45192819       99.05894      0.3748182      157.79948     0.59831057
             47      119.12596     0.42800904      94.957344      0.3462235      151.64305     0.55989245
             48      113.50779     0.41211168      90.364207     0.33064232      144.72327     0.54512803
             49      110.09432     0.40687351      87.559221     0.32660267      140.55601     0.53744443
             50      110.09432     0.40687351      87.559221     0.32660267      140.55601     0.53744443
