#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      20.775347    0.061064381      17.600823    0.055394495      25.497639     0.10366981
             20      50.117883     0.14392349       42.77867      0.1274794       63.18408     0.30918189
             30      59.769748     0.16781835      51.429324     0.15123144      77.342186     0.41228088
             40      51.625906     0.15175112      44.559737      0.1366583      65.942763     0.36002518
             50      40.054053     0.11156161       34.56136     0.10119838       49.88584       0.233807
             65      29.508747    0.088701681      25.356136    0.080152935      35.740466     0.16196291
             80       21.41681    0.071827364      18.340355    0.065167296      25.826358     0.11615873
             95      15.623381    0.061362589      13.321728    0.055489144      18.787883    0.099218593
            110      10.990749    0.040533197      9.3476699    0.036626345      13.241843    0.062369005
            130      6.6669939     0.02474586      5.6370784    0.022995023      8.0147311    0.030815271
            165      3.5959059    0.017112463      3.0144998    0.015447986      4.3500198    0.020601163
            200      1.9791192    0.012094236      1.6468031    0.010722604      2.4149154    0.015211062
            240     0.97847968   0.0066569859     0.81045702    0.005759895      1.1968169   0.0085736665
            300     0.17745704   0.0015203238     0.14511878   0.0011940975     0.21946041   0.0020261046
            600     0.17745704   0.0015203238     0.14511878   0.0011940975     0.21946041   0.0020261046
