#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2546.9607      7.2893115      2101.7138      6.2272719       3972.319      24.054189
              5      3303.6439      8.3979472      2737.3508      7.2462522      4923.5218      25.178538
             10      2162.9548       6.779658      1806.4995      5.9030084      3061.2987      17.177041
             15      1347.7184      5.3982228       1133.347      4.7129413       1851.802      12.738871
             20      872.77375      4.5067204      738.87593      4.0445263      1164.5106      9.5547244
             25      591.96041      3.7359332      503.14401      3.3531471      779.00445      7.6536038
             30      410.01783      2.9222187      349.51052      2.6420173      519.52818      5.3124594
             35      293.18769      2.2872954      250.67524      2.0553405      367.16309      4.9029122
             40      215.19761      2.0721031      183.75673      1.8272339      268.41425      3.7085032
             45      164.56425      1.6829864      140.86155       1.538127      207.03364      3.0654524
             50      123.03737      1.3079723      105.96569      1.1868317      147.53835      2.0922036
             55      97.951564      1.1762817      84.063523      1.0812808      118.63128       1.936568
             60      77.702053      1.0252392      66.633298     0.91491237      93.005249      1.5047654
             65      60.331221     0.86578778       51.83828     0.77154004      71.432309      1.1614881
             70      52.936142      1.0360321      45.481445     0.96913538      62.695715      1.2659981
             75      41.166339     0.67472817      35.100999     0.59521574      49.251388     0.91604391
             80      35.107647     0.69140979      30.105769      0.6205717      42.607297      1.2098163
             85      29.373252      0.6721989      25.119191     0.64886739      34.920754     0.74153581
             90      24.538065     0.64259503      21.037262     0.63290027      29.689791     0.93652605
             95      20.433191     0.47659812      17.408686     0.42308172      25.219113     0.97316339
            100        17.9371     0.47976234      15.354858     0.45044215      21.331005     0.59951542
            105      15.402502     0.40442302       13.17179     0.35728821      18.574787     0.69271988
            110      13.929717     0.40920916      11.774108     0.36753507      16.888356      0.4883093
            115      11.961464     0.36401266      10.136846     0.32514876      14.365528     0.43016828
            120      10.430056      0.3282919      8.8811714     0.29193309      12.443395     0.39115437
            125      8.5032504     0.32114321      7.2040955     0.28494253      11.221172     0.94931388
            130      7.1647333      0.3397791      6.0795551     0.30665832      8.5743291     0.38840659
            135      6.4269604     0.31258547      5.4386134     0.28454313      7.6961525      0.3594904
            140      5.8899933     0.26430409      4.9624225     0.23695344      7.1444906     0.31381639
            145      5.2409014     0.25757387        4.47788     0.23193506      6.4271775     0.40941809
            150      4.5021258     0.22628931      3.8282167     0.20528616      5.3826075     0.27189729
            155      4.2650241     0.20960311      3.5833294     0.18533772      5.0530955      0.2750327
            160      3.7417955     0.19585378      3.1908267     0.17551687      4.4333686     0.23738796
            165      3.2113309     0.17045129      2.7011317     0.14833384      3.8841014     0.20691078
            170      2.9145171      0.1802829      2.4769692     0.16543512      3.5166714     0.22995582
            175      2.3084532     0.15589169      1.9348675     0.13598007      2.8172517     0.19365086
            180      2.2595393     0.15105199      1.9202431     0.13438781      2.6993416     0.18322835
            185      2.1156879     0.13782121      1.7761723     0.12009894      2.5654633      0.1682692
            190      2.0633749     0.13877967      1.7081091     0.11640896      2.5350906     0.17484631
            195      1.6539295     0.13477967      1.4045837     0.11430556      1.8017882     0.28218022
            200      1.5944343     0.12585721      1.3402602     0.11054424      1.9601533     0.16135426
            205      1.3422255     0.14097721      1.2154459      0.1370149      1.4397154     0.22174938
            210      1.5201096     0.13954208      1.2781654     0.12613011      1.8325216      0.1596391
            215     0.99643474    0.085225279     0.81017218    0.069420004      1.2406293     0.11027514
            220       1.449516     0.32775733      1.2465217     0.30921608       1.695792     0.34269645
            225      1.0371547    0.094259686     0.88159799    0.081816825      1.2265763     0.12944859
            230     0.97863547    0.093175109     0.81243767    0.079080673      1.2010906     0.11632322
            235     0.83753173    0.083781888     0.68660224    0.069087631      1.0337894     0.10753701
            240     0.92091061     0.10951737     0.80115969     0.10231708      1.0615989     0.12614668
