#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.26719275   0.0092491168     0.20074996   0.0068301691     0.36609033    0.013220826
              5     0.76342586    0.015782311     0.58179578    0.011976475      1.0283989    0.023169573
             10      1.2553999    0.022181381     0.95407289    0.016884937      1.6950312    0.031346376
             15      1.7117682    0.027774323      1.3001449    0.021419824      2.3140595     0.03816905
             20      2.1007669    0.031664508      1.5945154    0.022730755      2.8411934    0.048951305
             25      2.4355082    0.029133644      1.8488429    0.021669504      3.2940096    0.041803114
             30      2.7426221     0.04173674      2.0877927    0.029784271      3.6946482    0.062295783
             35      3.0061216    0.038097772      2.2814628    0.028773862      4.0684924    0.053855837
             40      3.0659145    0.033831192      2.3382342     0.02612935      4.1228364    0.049004925
             45      3.1097161    0.030973317      2.3670268     0.02335199      4.1913205    0.044127502
             50      3.2958279    0.037531232      2.5009234    0.027431249      4.4596203    0.054799384
             55      3.3397755    0.033302573      2.5341165    0.025059226      4.5201989    0.047288055
             60      3.3014435    0.034510552      2.5124695      0.0268299      4.4533928    0.049305737
             65      3.2662362    0.032358891      2.4883348    0.024878847       4.398151    0.048359446
             70      3.2039403    0.032879815      2.4317669    0.024784154      4.3355823    0.046716089
             75      3.2198586    0.033614526      2.4466471    0.024894998      4.3516993    0.048843738
             80      3.1555424    0.057438528      2.4150098    0.047868724      4.2295247    0.072258672
             85      3.0375198    0.035602314      2.3170247    0.027876852      4.0858243    0.048433958
             90      2.9779029    0.033477389      2.2661264    0.025131117      4.0176891    0.047942772
             95      2.8920745    0.036299005      2.2014325    0.027450382      3.9011263     0.05117504
            100      2.8328955    0.031027978      2.1556718    0.023856712      3.8223202    0.043236438
            105      2.7099892    0.029484796      2.0636048    0.022196222      3.6521506    0.041849338
            110      2.6208031    0.031170229      1.9914887    0.023104358      3.5414001    0.044912763
            115      2.5754566    0.030043243      1.9649504    0.022517156       3.463277    0.043156117
            120      2.4946835    0.029017586      1.9028619     0.02198747       3.355573    0.041178627
            125      2.3788997    0.040136326      1.8126987    0.031008525      3.2017027    0.053540277
            130      2.3493784    0.029479083      1.7969719    0.023020853      3.1508377    0.040949623
            135      2.2326259    0.026595605      1.7142767    0.020816536      2.9787737    0.039343923
            140      2.2311191     0.03044599       1.703103    0.023874419      2.9990502    0.041529162
