#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1.1414894    0.020185203     0.88533186    0.015678807      1.5056161    0.027614499
              5      3.4624235     0.03395164      2.6945733    0.026633165      4.5463271    0.046752514
             10      5.6684108    0.045742007      4.3964493    0.035918866      7.4736325    0.062036317
             15      7.7105544    0.052009721      5.9749603    0.040417046      10.178411    0.071117603
             20      9.4048567    0.058081592      7.3000639    0.044642725      12.388206    0.082394625
             25      10.950257    0.067049519        8.48354    0.052346337      14.461202    0.091023319
             30      12.114936    0.072869839      9.3935151    0.056188736      15.979427     0.10063205
             35       13.18973    0.073774596      10.243195    0.058094401      17.367507    0.099485296
             40      13.788694    0.071126726      10.708415    0.055863239      18.156166    0.097727139
             45      14.348572    0.074152426      11.145357    0.058415169      18.887903     0.10023018
             50      14.573675    0.081868967      11.313794    0.065262779      19.200221     0.10918679
             55      14.839824    0.077466298       11.52947    0.061441992      19.528617     0.10737007
             60      14.752956    0.083741781      11.461378    0.067500261      19.421848     0.11020365
             65      14.723987     0.07106892      11.450393    0.056069893      19.354169    0.097473566
             70      14.375662    0.077880675      11.192069    0.062333298      18.867448     0.10337272
             75      14.402981    0.080944122      11.211835     0.06454411      18.909247      0.1074588
             80      14.172074    0.095741315      11.062856    0.078367075      18.544383      0.1231447
             85      13.845197    0.074223221      10.812493    0.059476082        18.0977     0.09856214
             90      13.768676    0.089044855      10.767845    0.073536434      17.970269     0.11298928
             95      13.482008     0.07308003      10.558064    0.058204874      17.560684    0.099970202
            100      13.269526     0.06799164      10.385694     0.05485209      17.297868    0.091870531
            105      13.022746    0.064628511       10.20524    0.050881655      16.941575    0.087467421
            110      12.994795    0.074824129      10.209712    0.060132186      16.849364    0.098568227
            115      12.742641    0.072161154      10.018888    0.057647555      16.505008    0.096407788
            120      12.527717     0.06311401      9.8875747    0.050434519      16.142546    0.086751715
            125      12.227386    0.068922066      9.6475828    0.054552559      15.755557    0.091933506
            130      12.049041    0.063252126      9.5222761    0.050682158      15.497296    0.085295453
            135      11.376973    0.059126196      9.0093692    0.047561255       14.58768    0.082515919
            140      10.844364    0.061311548      8.5699591    0.048988638        13.9425    0.081956788
            145      10.404816    0.060878431      8.2280987    0.048784217       13.36514    0.081847159
            150      9.6997763    0.058517402      7.6905744    0.047299163      12.414252    0.078100452
            155      9.0284519     0.05314255      7.1518763    0.042181269      11.561689     0.07239426
            160      8.4753409    0.052269055      6.7112188     0.04181653      10.860494      0.0711268
            165       7.879829    0.051606364      6.2428386    0.041537207      10.090489    0.068014966
            170      7.2947902    0.052132651      5.7770397    0.040972732      9.3428381    0.070825482
            175      6.7054011    0.045356386      5.3133358    0.035965747      8.5797222    0.061080244
            180      6.1949742    0.043515253      4.9029069    0.034457115      7.9367011    0.058873364
            185      5.8140224    0.042958709      4.6090102    0.034178423      7.4323356    0.057575614
            190      5.3049285    0.041039223      4.2018816    0.032599279      6.7883588    0.055637205
            195      4.9143919    0.038996253       3.893877     0.03079587      6.2849246     0.05283883
            200      4.5249859     0.03742685      3.5819111    0.029502512      5.7936228    0.050559785
            205      4.3095347    0.041849827      3.4122653    0.033620991      5.5163679    0.055870966
            210      3.8467001     0.03407808      3.0417038    0.027014929      4.9309505    0.046590498
            215      3.5556539    0.033547297       2.813197    0.026641372      4.5537318    0.045234685
            220      3.3561502    0.047651208      2.6493489    0.036338715      4.3115032    0.066053251
            225      3.0368139    0.031195521      2.4027427    0.024860084      3.8893507    0.041990497
            230       2.832595    0.029506226       2.239636    0.023389857      3.6311398    0.039626132
            235       2.595922    0.028912295      2.0593098    0.023352313      3.3124181    0.038944862
            240      2.3550101    0.027719892      1.8669745     0.02202665      3.0068109    0.037443482
            245      2.1994877    0.027470147      1.7407141    0.021714015      2.8137725    0.037490697
            250      2.0845232    0.026835379      1.6461352    0.021257162      2.6744277    0.036023164
            255      1.9169185    0.028616453      1.5252909    0.023584014      2.4343815    0.037217671
            260      1.7773254    0.025997159      1.4080326    0.020510119       2.271292    0.036633599
            265      1.6527204    0.023846234      1.3082959    0.019190133      2.1145742    0.031618714
            270      1.5465739    0.024264895      1.2202094    0.019725217      1.9862797    0.031530414
            275      1.3908903    0.021509231      1.0998787    0.017164047      1.7806894    0.029122845
            280      1.3376556      0.0211245      1.0581512    0.016769183       1.711516    0.028784328
            285      1.2132617     0.02032913     0.95910165     0.01643268      1.5544874    0.026921795
            290      1.1173079    0.020026831     0.88615029    0.016225289      1.4255527    0.026542232
            295       1.059979    0.018271268     0.84316626    0.014465564       1.344335    0.024990297
            300      0.9654739    0.018423302     0.76129291    0.014287242      1.2393522    0.025331608
