# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0      98.265776     0.82819266      75.863934     0.61793697      130.06398      1.1941718
     0.31415927      104.15661     0.75207383      80.540762     0.57383816      137.57714      1.0623457
     0.62831853      107.94638     0.74510572      83.055095     0.57330337      143.48442       1.056684
      0.9424778      114.05922     0.88844439      87.677023     0.69173952      151.80346      1.2244749
      1.2566371      124.89842     0.79217091      95.463679      0.6042743      167.43649      1.1211735
      1.5707963      151.52925     0.90297674      115.51567     0.68156977      203.77269      1.2829921
      1.8849556      192.83877      1.1576042      147.09211     0.87818728      259.23799      1.6495558
      2.1991149      266.08065      1.2065847      202.67034     0.91571396      358.17569      1.7085858
      2.5132741      404.56535      1.6106963      310.78695      1.2192755      538.52855      2.2942397
      2.8274334      643.41476      2.1559964      501.85454      1.6926361      838.66165      2.9552275
      3.1415927      643.41476      2.1559964      501.85454      1.6926361      838.66165      2.9552275
